market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T02:07:49.600658+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T02:07:49.600662+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T02:07:49.600666+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T02:07:49.600669+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T02:07:49.600674+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-21T02:07:49.600678+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8166,2026-08-21T02:07:49.600681+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8166,2026-08-21T02:07:49.600685+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.235,0.24,0.23,0.77,0.76,0.24,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600729+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.125,0.15,0.1,0.9,0.85,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600733+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600738+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.105,0.11,0.1,0.9,0.89,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600744+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600747+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600751+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600754+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600757+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600761+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600764+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600767+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-21T02:07:49.600771+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.735,0.74,0.73,0.27,0.26,0.74,Open,https://www.predictit.org/markets/detail/8172,2026-08-21T02:07:49.600780+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.26,0.27,0.25,0.75,0.73,0.26,Open,https://www.predictit.org/markets/detail/8172,2026-08-21T02:07:49.600783+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.54,0.55,0.53,0.47,0.45,0.54,Open,https://www.predictit.org/markets/detail/8173,2026-08-21T02:07:49.600790+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.465,0.47,0.46,0.54,0.53,0.46,Open,https://www.predictit.org/markets/detail/8173,2026-08-21T02:07:49.600795+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.945,0.96,0.93,0.07,0.04,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-08-21T02:07:49.600799+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8174,2026-08-21T02:07:49.600804+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-08-21T02:07:49.600808+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.49,0.5,0.48,0.52,0.5,0.49,Open,https://www.predictit.org/markets/detail/8175,2026-08-21T02:07:49.600811+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.675,0.69,0.66,0.34,0.31,0.69,Open,https://www.predictit.org/markets/detail/8177,2026-08-21T02:07:49.600815+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.375,0.44,0.31,0.69,0.56,0.34,Open,https://www.predictit.org/markets/detail/8177,2026-08-21T02:07:49.600820+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.58,0.59,0.57,0.43,0.41,0.59,Open,https://www.predictit.org/markets/detail/8181,2026-08-21T02:07:49.600824+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-08-21T02:07:49.600828+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-08-21T02:07:49.600832+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.105,0.13,0.08,0.92,0.87,0.08,Open,https://www.predictit.org/markets/detail/8183,2026-08-21T02:07:49.600835+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.525,0.54,0.51,0.49,0.46,0.54,Open,https://www.predictit.org/markets/detail/8184,2026-08-21T02:07:49.600839+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.39,0.42,0.36,0.64,0.58,0.39,Open,https://www.predictit.org/markets/detail/8184,2026-08-21T02:07:49.600842+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-08-21T02:07:49.600846+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.13,0.14,0.12,0.88,0.86,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-08-21T02:07:49.600849+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8186,2026-08-21T02:07:49.600858+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.715,0.73,0.7,0.3,0.27,0.73,Open,https://www.predictit.org/markets/detail/8187,2026-08-21T02:07:49.600862+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.27,0.31,0.23,0.77,0.69,0.26,Open,https://www.predictit.org/markets/detail/8187,2026-08-21T02:07:49.600865+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8188,2026-08-21T02:07:49.600870+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.13,0.16,0.1,0.9,0.84,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-08-21T02:07:49.600874+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.825,0.84,0.81,0.19,0.16,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-08-21T02:07:49.600878+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.145,0.16,0.13,0.87,0.84,0.18,Open,https://www.predictit.org/markets/detail/8189,2026-08-21T02:07:49.600881+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-08-21T02:07:49.600891+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-08-21T02:07:49.600899+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.365,0.38,0.35,0.65,0.62,0.21,Open,https://www.predictit.org/markets/detail/8193,2026-08-21T02:07:49.600909+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.865,0.88,0.85,0.15,0.12,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-08-21T02:07:49.600914+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.185,0.2,0.17,0.83,0.8,0.17,Open,https://www.predictit.org/markets/detail/8194,2026-08-21T02:07:49.600918+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32104,Democratic,0.885,0.92,0.85,0.15,0.08,0.86,Open,https://www.predictit.org/markets/detail/8195,2026-08-21T02:07:49.600922+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.12,0.14,0.1,0.9,0.86,0.14,Open,https://www.predictit.org/markets/detail/8195,2026-08-21T02:07:49.600925+00:00
8196,Which party will win the 2026 US House election in Wisconsin's 3rd District?,32105,Republican,0.24,0.31,0.17,0.83,0.69,0.16,Open,https://www.predictit.org/markets/detail/8196,2026-08-21T02:07:49.600934+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.81,0.84,0.78,0.22,0.16,0.83,Open,https://www.predictit.org/markets/detail/8211,2026-08-21T02:07:49.600960+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.19,0.22,0.16,0.84,0.78,0.19,Open,https://www.predictit.org/markets/detail/8211,2026-08-21T02:07:49.600963+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.815,0.82,0.81,0.19,0.18,0.82,Open,https://www.predictit.org/markets/detail/8212,2026-08-21T02:07:49.600968+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.195,0.21,0.18,0.82,0.79,0.18,Open,https://www.predictit.org/markets/detail/8212,2026-08-21T02:07:49.600972+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.74,0.75,0.73,0.27,0.25,0.74,Open,https://www.predictit.org/markets/detail/8213,2026-08-21T02:07:49.600979+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.265,0.27,0.26,0.74,0.73,0.26,Open,https://www.predictit.org/markets/detail/8213,2026-08-21T02:07:49.600982+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.8,0.87,0.73,0.27,0.13,0.87,Open,https://www.predictit.org/markets/detail/8214,2026-08-21T02:07:49.600986+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.25,0.31,0.19,0.81,0.69,0.19,Open,https://www.predictit.org/markets/detail/8214,2026-08-21T02:07:49.600989+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.935,0.95,0.92,0.08,0.05,0.92,Open,https://www.predictit.org/markets/detail/8215,2026-08-21T02:07:49.600993+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.07,0.08,0.06,0.94,0.92,0.06,Open,https://www.predictit.org/markets/detail/8215,2026-08-21T02:07:49.600997+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8228,2026-08-21T02:07:49.601000+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.12,0.13,0.11,0.89,0.87,0.11,Open,https://www.predictit.org/markets/detail/8228,2026-08-21T02:07:49.601005+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.34,0.38,0.3,0.7,0.62,0.34,Open,https://www.predictit.org/markets/detail/8245,2026-08-21T02:07:49.601012+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.245,0.29,0.2,0.8,0.71,0.19,Open,https://www.predictit.org/markets/detail/8245,2026-08-21T02:07:49.601016+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.21,0.24,0.18,0.82,0.76,0.27,Open,https://www.predictit.org/markets/detail/8246,2026-08-21T02:07:49.601035+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.135,0.16,0.11,0.89,0.84,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-08-21T02:07:49.601040+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.075,0.09,0.06,0.94,0.91,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-08-21T02:07:49.601043+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.07,0.06,0.94,0.93,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-08-21T02:07:49.601046+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8246,2026-08-21T02:07:49.601050+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.085,0.09,0.08,0.92,0.91,0.1,Open,https://www.predictit.org/markets/detail/8246,2026-08-21T02:07:49.601054+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.05,0.06,0.04,0.96,0.94,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-08-21T02:07:49.601057+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.025,0.04,0.01,0.99,0.96,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-21T02:07:49.601061+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-21T02:07:49.601064+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.57,0.59,0.55,0.45,0.41,0.58,Open,https://www.predictit.org/markets/detail/8271,2026-08-21T02:07:49.601068+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.46,0.47,0.45,0.55,0.53,0.45,Open,https://www.predictit.org/markets/detail/8271,2026-08-21T02:07:49.601071+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.59,0.6,0.58,0.42,0.4,0.58,Open,https://www.predictit.org/markets/detail/8274,2026-08-21T02:07:49.601079+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.43,0.45,0.41,0.59,0.55,0.45,Open,https://www.predictit.org/markets/detail/8274,2026-08-21T02:07:49.601083+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.925,0.93,0.92,0.08,0.07,0.93,Open,https://www.predictit.org/markets/detail/8297,2026-08-21T02:07:49.601086+00:00
