market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.63,0.62,0.37,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T03:56:43.854679+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.295,0.3,0.29,0.71,0.7,0.29,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T03:56:43.854683+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T03:56:43.854688+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T03:56:43.854692+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T03:56:43.854696+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T03:56:43.854699+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T03:56:43.854703+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T03:56:43.854706+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T03:56:43.854709+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T03:56:43.854713+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T03:56:43.854722+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854733+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.155,0.16,0.15,0.85,0.84,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854737+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854740+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854744+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854747+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854751+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854754+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854758+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854763+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854767+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854770+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854773+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854777+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854785+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854788+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T03:56:43.854792+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.605,0.61,0.6,0.4,0.39,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-07-08T03:56:43.854795+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-07-08T03:56:43.854800+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.84,0.85,0.83,0.17,0.15,0.83,Open,https://www.predictit.org/markets/detail/8156,2026-07-08T03:56:43.854804+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.165,0.18,0.15,0.85,0.82,0.17,Open,https://www.predictit.org/markets/detail/8156,2026-07-08T03:56:43.854807+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.785,0.8,0.77,0.23,0.2,0.79,Open,https://www.predictit.org/markets/detail/8157,2026-07-08T03:56:43.854811+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.235,0.24,0.23,0.77,0.76,0.23,Open,https://www.predictit.org/markets/detail/8157,2026-07-08T03:56:43.854814+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.68,0.69,0.67,0.33,0.31,0.69,Open,https://www.predictit.org/markets/detail/8158,2026-07-08T03:56:43.854818+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.32,0.33,0.31,0.69,0.67,0.31,Open,https://www.predictit.org/markets/detail/8158,2026-07-08T03:56:43.854823+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.54,0.55,0.53,0.47,0.45,0.53,Open,https://www.predictit.org/markets/detail/8159,2026-07-08T03:56:43.854827+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.47,0.48,0.46,0.54,0.52,0.48,Open,https://www.predictit.org/markets/detail/8159,2026-07-08T03:56:43.854830+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.18,0.16,0.82,Open,https://www.predictit.org/markets/detail/8160,2026-07-08T03:56:43.854834+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.17,0.18,0.16,0.84,0.82,0.18,Open,https://www.predictit.org/markets/detail/8160,2026-07-08T03:56:43.854839+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.83,0.84,0.82,0.18,0.16,0.83,Open,https://www.predictit.org/markets/detail/8161,2026-07-08T03:56:43.854843+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.2,0.17,0.83,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-07-08T03:56:43.854846+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.87,0.88,0.86,0.14,0.12,0.86,Open,https://www.predictit.org/markets/detail/8162,2026-07-08T03:56:43.854850+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.145,0.16,0.13,0.87,0.84,0.14,Open,https://www.predictit.org/markets/detail/8162,2026-07-08T03:56:43.854853+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.165,0.17,0.16,0.84,0.83,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T03:56:43.854857+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.155,0.16,0.15,0.85,0.84,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T03:56:43.854860+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.21,0.18,0.82,0.79,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T03:56:43.854864+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.2,0.21,0.19,0.81,0.79,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T03:56:43.854867+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.145,0.15,0.14,0.86,0.85,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T03:56:43.854870+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T03:56:43.854875+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T03:56:43.854879+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T03:56:43.854882+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T03:56:43.854885+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T03:56:43.854906+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T03:56:43.854910+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.925,0.93,0.92,0.08,0.07,0.93,Open,https://www.predictit.org/markets/detail/8166,2026-07-08T03:56:43.854914+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-07-08T03:56:43.854917+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.81,0.82,0.8,0.2,0.18,0.82,Open,https://www.predictit.org/markets/detail/8167,2026-07-08T03:56:43.854965+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.18,0.2,0.16,0.84,0.8,0.17,Open,https://www.predictit.org/markets/detail/8167,2026-07-08T03:56:43.854968+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.78,0.77,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.854980+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.854984+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.854987+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.854992+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.095,0.11,0.08,0.92,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.854998+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.04,0.05,0.03,0.97,0.95,0.06,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.855001+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.855004+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.855008+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.855011+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.855014+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.855021+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T03:56:43.855024+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.74,0.77,0.71,0.29,0.23,0.72,Open,https://www.predictit.org/markets/detail/8172,2026-07-08T03:56:43.855027+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.285,0.33,0.24,0.76,0.67,0.32,Open,https://www.predictit.org/markets/detail/8172,2026-07-08T03:56:43.855032+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.645,0.66,0.63,0.37,0.34,0.66,Open,https://www.predictit.org/markets/detail/8173,2026-07-08T03:56:43.855039+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.395,0.4,0.39,0.61,0.6,0.4,Open,https://www.predictit.org/markets/detail/8173,2026-07-08T03:56:43.855042+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.965,0.98,0.95,0.05,0.02,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-07-08T03:56:43.855046+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-08T03:56:43.855051+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.54,0.55,0.53,0.47,0.45,0.55,Open,https://www.predictit.org/markets/detail/8175,2026-07-08T03:56:43.855055+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.475,0.49,0.46,0.54,0.51,0.46,Open,https://www.predictit.org/markets/detail/8175,2026-07-08T03:56:43.855058+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.645,0.69,0.6,0.4,0.31,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-08T03:56:43.855062+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.385,0.44,0.33,0.67,0.56,0.38,Open,https://www.predictit.org/markets/detail/8177,2026-07-08T03:56:43.855065+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.59,0.56,0.44,0.41,0.57,Open,https://www.predictit.org/markets/detail/8181,2026-07-08T03:56:43.855083+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.46,Open,https://www.predictit.org/markets/detail/8181,2026-07-08T03:56:43.855086+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.15,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-07-08T03:56:43.855090+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.92,0.85,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-07-08T03:56:43.855093+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.4,0.44,0.36,0.64,0.56,0.44,Open,https://www.predictit.org/markets/detail/8184,2026-07-08T03:56:43.855100+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.885,0.9,0.87,0.13,0.1,0.88,Open,https://www.predictit.org/markets/detail/8185,2026-07-08T03:56:43.855106+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.115,0.13,0.1,0.9,0.87,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-07-08T03:56:43.855111+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.85,0.81,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-07-08T03:56:43.855118+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.88,0.89,0.87,0.13,0.11,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-07-08T03:56:43.855127+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-07-08T03:56:43.855131+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.84,0.85,0.83,0.17,0.15,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-07-08T03:56:43.855134+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.165,0.18,0.15,0.85,0.82,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-07-08T03:56:43.855137+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-08T03:56:43.855156+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.275,0.3,0.25,0.75,0.7,0.28,Open,https://www.predictit.org/markets/detail/8192,2026-07-08T03:56:43.855159+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.77,0.83,0.71,0.29,0.17,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-08T03:56:43.855169+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.215,0.26,0.17,0.83,0.74,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-08T03:56:43.855174+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.145,0.2,0.09,0.91,0.8,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-07-08T03:56:43.855182+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.98,0.99,0.97,0.03,0.01,0.99,Open,https://www.predictit.org/markets/detail/8202,2026-07-08T03:56:43.855191+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.84,0.85,0.83,0.17,0.15,0.98,Open,https://www.predictit.org/markets/detail/8204,2026-07-08T03:56:43.855201+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.93,0.85,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-07-08T03:56:43.855205+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-07-08T03:56:43.855208+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32145,Jocelyn Benson,0.975,0.98,0.97,0.03,0.02,0.98,Open,https://www.predictit.org/markets/detail/8206,2026-07-08T03:56:43.855238+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32146,Garlin Gilchrist,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8206,2026-07-08T03:56:43.855243+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.755,0.81,0.7,0.3,0.19,0.8,Open,https://www.predictit.org/markets/detail/8211,2026-07-08T03:56:43.855247+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.245,0.31,0.18,0.82,0.69,0.3,Open,https://www.predictit.org/markets/detail/8211,2026-07-08T03:56:43.855250+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-08T03:56:43.855253+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.17,0.18,0.16,0.84,0.82,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-07-08T03:56:43.855257+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.76,0.8,0.72,0.28,0.2,0.76,Open,https://www.predictit.org/markets/detail/8213,2026-07-08T03:56:43.855263+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.255,0.31,0.2,0.8,0.69,0.31,Open,https://www.predictit.org/markets/detail/8213,2026-07-08T03:56:43.855266+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.755,0.8,0.71,0.29,0.2,0.82,Open,https://www.predictit.org/markets/detail/8214,2026-07-08T03:56:43.855270+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.94,0.95,0.93,0.07,0.05,0.93,Open,https://www.predictit.org/markets/detail/8215,2026-07-08T03:56:43.855278+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8215,2026-07-08T03:56:43.855281+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.87,0.88,0.86,0.14,0.12,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-07-08T03:56:43.855287+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8228,2026-07-08T03:56:43.855290+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.87,0.92,0.82,0.18,0.08,0.88,Open,https://www.predictit.org/markets/detail/8243,2026-07-08T03:56:43.855302+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.17,0.18,0.16,0.84,0.82,0.16,Open,https://www.predictit.org/markets/detail/8243,2026-07-08T03:56:43.855305+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.315,0.37,0.26,0.74,0.63,0.3,Open,https://www.predictit.org/markets/detail/8245,2026-07-08T03:56:43.855309+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.255,0.28,0.23,0.77,0.72,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-07-08T03:56:43.855312+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-07-08T03:56:43.855316+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.05,0.07,0.03,0.97,0.93,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-08T03:56:43.855319+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-08T03:56:43.855324+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.225,0.29,0.16,0.84,0.71,0.28,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T03:56:43.855333+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.11,0.17,0.05,0.95,0.83,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T03:56:43.855336+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.13,0.17,0.09,0.91,0.83,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T03:56:43.855340+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.14,0.18,0.1,0.9,0.82,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T03:56:43.855343+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.96,0.91,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T03:56:43.855347+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.09,0.03,0.97,0.91,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T03:56:43.855350+00:00
