market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017503+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017506+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017511+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-23T04:31:43.017514+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.595,0.6,0.59,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-06-23T04:31:43.017519+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.415,0.42,0.41,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-06-23T04:31:43.017522+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.835,0.84,0.83,0.85,Open,https://www.predictit.org/markets/detail/8156,2026-06-23T04:31:43.017526+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.175,0.19,0.16,0.15,Open,https://www.predictit.org/markets/detail/8156,2026-06-23T04:31:43.017529+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.725,0.73,0.72,0.72,Open,https://www.predictit.org/markets/detail/8157,2026-06-23T04:31:43.017532+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.295,0.3,0.29,0.3,Open,https://www.predictit.org/markets/detail/8157,2026-06-23T04:31:43.017535+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.675,0.68,0.67,0.68,Open,https://www.predictit.org/markets/detail/8158,2026-06-23T04:31:43.017539+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.31,0.32,0.3,0.35,Open,https://www.predictit.org/markets/detail/8158,2026-06-23T04:31:43.017542+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.545,0.55,0.54,0.53,Open,https://www.predictit.org/markets/detail/8159,2026-06-23T04:31:43.017547+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.455,0.47,0.44,0.47,Open,https://www.predictit.org/markets/detail/8159,2026-06-23T04:31:43.017550+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.82,Open,https://www.predictit.org/markets/detail/8160,2026-06-23T04:31:43.017554+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.185,0.19,0.18,0.2,Open,https://www.predictit.org/markets/detail/8160,2026-06-23T04:31:43.017557+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.85,0.86,0.84,0.76,Open,https://www.predictit.org/markets/detail/8161,2026-06-23T04:31:43.017560+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.2,0.17,0.18,Open,https://www.predictit.org/markets/detail/8161,2026-06-23T04:31:43.017563+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.865,0.89,0.84,0.85,Open,https://www.predictit.org/markets/detail/8162,2026-06-23T04:31:43.017567+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.13,0.14,0.12,0.12,Open,https://www.predictit.org/markets/detail/8162,2026-06-23T04:31:43.017570+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.175,0.18,0.17,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T04:31:43.017575+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.155,0.16,0.15,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T04:31:43.017578+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T04:31:43.017583+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.2,0.21,0.19,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T04:31:43.017588+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T04:31:43.017591+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T04:31:43.017594+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T04:31:43.017598+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T04:31:43.017601+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T04:31:43.017604+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T04:31:43.017607+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-23T04:31:43.017611+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.915,0.92,0.91,0.92,Open,https://www.predictit.org/markets/detail/8166,2026-06-23T04:31:43.017614+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.08,0.09,0.07,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-06-23T04:31:43.017619+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.69,0.7,0.68,0.68,Open,https://www.predictit.org/markets/detail/8167,2026-06-23T04:31:43.017658+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.27,0.28,0.26,0.25,Open,https://www.predictit.org/markets/detail/8167,2026-06-23T04:31:43.017663+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.06,0.07,0.05,0.07,Open,https://www.predictit.org/markets/detail/8167,2026-06-23T04:31:43.017666+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017675+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.175,0.18,0.17,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017680+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.16,0.17,0.15,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017683+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017686+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017689+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017698+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017701+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017704+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017708+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017711+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017714+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-06-23T04:31:43.017721+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.745,0.78,0.71,0.77,Open,https://www.predictit.org/markets/detail/8172,2026-06-23T04:31:43.017725+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.275,0.33,0.22,0.22,Open,https://www.predictit.org/markets/detail/8172,2026-06-23T04:31:43.017728+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.62,0.63,0.61,0.62,Open,https://www.predictit.org/markets/detail/8173,2026-06-23T04:31:43.017734+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.385,0.39,0.38,0.38,Open,https://www.predictit.org/markets/detail/8173,2026-06-23T04:31:43.017737+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-06-23T04:31:43.017740+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-06-23T04:31:43.017744+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.515,0.52,0.51,0.52,Open,https://www.predictit.org/markets/detail/8175,2026-06-23T04:31:43.017749+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.475,0.49,0.46,0.48,Open,https://www.predictit.org/markets/detail/8175,2026-06-23T04:31:43.017754+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.62,0.69,0.55,0.61,Open,https://www.predictit.org/markets/detail/8177,2026-06-23T04:31:43.017757+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.405,0.48,0.33,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-06-23T04:31:43.017760+00:00
8179,Who will win the 2026 Michigan Republican Senate nomination?,32056,Mike Rogers,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8179,2026-06-23T04:31:43.017764+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.6,0.61,0.59,0.61,Open,https://www.predictit.org/markets/detail/8181,2026-06-23T04:31:43.017775+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.43,Open,https://www.predictit.org/markets/detail/8181,2026-06-23T04:31:43.017778+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.92,Open,https://www.predictit.org/markets/detail/8183,2026-06-23T04:31:43.017782+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-06-23T04:31:43.017786+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-06-23T04:31:43.017790+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.45,0.46,0.44,0.43,Open,https://www.predictit.org/markets/detail/8184,2026-06-23T04:31:43.017793+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.87,0.88,0.86,0.79,Open,https://www.predictit.org/markets/detail/8185,2026-06-23T04:31:43.017797+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.125,0.14,0.11,0.21,Open,https://www.predictit.org/markets/detail/8185,2026-06-23T04:31:43.017800+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-06-23T04:31:43.017806+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.87,0.88,0.86,0.83,Open,https://www.predictit.org/markets/detail/8188,2026-06-23T04:31:43.017837+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.16,0.17,0.15,0.16,Open,https://www.predictit.org/markets/detail/8188,2026-06-23T04:31:43.017842+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.835,0.86,0.81,0.82,Open,https://www.predictit.org/markets/detail/8189,2026-06-23T04:31:43.017845+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.17,0.2,0.14,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-06-23T04:31:43.017848+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32093,Republican,0.08,0.1,0.06,0.06,Open,https://www.predictit.org/markets/detail/8190,2026-06-23T04:31:43.017854+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.73,Open,https://www.predictit.org/markets/detail/8192,2026-06-23T04:31:43.017863+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.355,0.43,0.28,0.44,Open,https://www.predictit.org/markets/detail/8192,2026-06-23T04:31:43.017866+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.765,0.77,0.76,0.76,Open,https://www.predictit.org/markets/detail/8193,2026-06-23T04:31:43.017870+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.205,0.21,0.2,0.21,Open,https://www.predictit.org/markets/detail/8193,2026-06-23T04:31:43.017875+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.775,0.84,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-06-23T04:31:43.017878+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.21,0.26,0.16,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-06-23T04:31:43.017881+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.14,0.2,0.08,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-06-23T04:31:43.017887+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8202,2026-06-23T04:31:43.017906+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8202,2026-06-23T04:31:43.017910+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8204,2026-06-23T04:31:43.017936+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32137,Aric Nesbitt,0.025,0.04,0.01,0.01,Open,https://www.predictit.org/markets/detail/8204,2026-06-23T04:31:43.017946+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32145,Jocelyn Benson,0.96,0.98,0.94,0.94,Open,https://www.predictit.org/markets/detail/8206,2026-06-23T04:31:43.017971+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32146,Garlin Gilchrist,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8206,2026-06-23T04:31:43.017975+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.755,0.76,0.75,0.77,Open,https://www.predictit.org/markets/detail/8211,2026-06-23T04:31:43.017978+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.245,0.25,0.24,0.25,Open,https://www.predictit.org/markets/detail/8211,2026-06-23T04:31:43.017982+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-06-23T04:31:43.017985+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.17,0.18,0.16,0.16,Open,https://www.predictit.org/markets/detail/8212,2026-06-23T04:31:43.017988+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8212,2026-06-23T04:31:43.017991+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.79,0.8,0.78,0.81,Open,https://www.predictit.org/markets/detail/8213,2026-06-23T04:31:43.017997+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.205,0.21,0.2,0.2,Open,https://www.predictit.org/markets/detail/8213,2026-06-23T04:31:43.018000+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.72,0.79,0.65,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-06-23T04:31:43.018003+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.94,0.95,0.93,0.95,Open,https://www.predictit.org/markets/detail/8215,2026-06-23T04:31:43.018011+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.05,0.06,0.04,0.04,Open,https://www.predictit.org/markets/detail/8215,2026-06-23T04:31:43.018014+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.845,0.86,0.83,0.83,Open,https://www.predictit.org/markets/detail/8228,2026-06-23T04:31:43.018023+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/8228,2026-06-23T04:31:43.018026+00:00
8233,Who will win the 2026 South Carolina Republican nomination for governor?,32226,Alan Wilson,0.985,0.99,0.98,0.98,Open,https://www.predictit.org/markets/detail/8233,2026-06-23T04:31:43.018030+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.83,0.89,0.77,0.8,Open,https://www.predictit.org/markets/detail/8243,2026-06-23T04:31:43.018045+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.195,0.25,0.14,0.14,Open,https://www.predictit.org/markets/detail/8243,2026-06-23T04:31:43.018048+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.265,0.29,0.24,0.24,Open,https://www.predictit.org/markets/detail/8245,2026-06-23T04:31:43.018055+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-06-23T04:31:43.018060+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.07,0.1,0.04,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-06-23T04:31:43.018063+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-06-23T04:31:43.018066+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.23,0.28,0.18,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T04:31:43.018076+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.115,0.15,0.08,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T04:31:43.018080+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.1,0.12,0.08,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T04:31:43.018083+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T04:31:43.018086+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.1,0.12,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T04:31:43.018089+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.045,0.06,0.03,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T04:31:43.018093+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T04:31:43.018096+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.15,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T04:31:43.018099+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-06-23T04:31:43.018102+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.925,0.96,0.89,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-06-23T04:31:43.018107+00:00
