market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-07-31T15:02:27.377756+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.385,0.39,0.38,0.62,0.61,0.39,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T15:02:27.377761+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.285,0.29,0.28,0.72,0.71,0.28,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T15:02:27.377764+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T15:02:27.377768+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T15:02:27.377772+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T15:02:27.377775+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T15:02:27.377781+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T15:02:27.377785+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T15:02:27.377789+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T15:02:27.377792+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T15:02:27.377796+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-31T15:02:27.377805+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377815+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377821+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377827+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.125,0.14,0.11,0.89,0.86,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377830+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377834+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377837+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.05,0.06,0.04,0.96,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377841+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377844+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377847+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377851+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377854+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377860+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377863+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377869+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377873+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377876+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-31T15:02:27.377879+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.585,0.59,0.58,0.42,0.41,0.58,Open,https://www.predictit.org/markets/detail/8155,2026-07-31T15:02:27.377885+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.425,0.43,0.42,0.58,0.57,0.43,Open,https://www.predictit.org/markets/detail/8155,2026-07-31T15:02:27.377889+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.875,0.88,0.87,0.13,0.12,0.87,Open,https://www.predictit.org/markets/detail/8156,2026-07-31T15:02:27.377892+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/8156,2026-07-31T15:02:27.377896+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.795,0.8,0.79,0.21,0.2,0.78,Open,https://www.predictit.org/markets/detail/8157,2026-07-31T15:02:27.377902+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8157,2026-07-31T15:02:27.377905+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.67,0.68,0.66,0.34,0.32,0.67,Open,https://www.predictit.org/markets/detail/8158,2026-07-31T15:02:27.377909+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.335,0.34,0.33,0.67,0.66,0.34,Open,https://www.predictit.org/markets/detail/8158,2026-07-31T15:02:27.377912+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.6,0.61,0.59,0.41,0.39,0.6,Open,https://www.predictit.org/markets/detail/8159,2026-07-31T15:02:27.377916+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.395,0.4,0.39,0.61,0.6,0.4,Open,https://www.predictit.org/markets/detail/8159,2026-07-31T15:02:27.377919+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.865,0.88,0.85,0.15,0.12,0.88,Open,https://www.predictit.org/markets/detail/8160,2026-07-31T15:02:27.377923+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8160,2026-07-31T15:02:27.377927+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.77,0.8,0.74,0.26,0.2,0.82,Open,https://www.predictit.org/markets/detail/8161,2026-07-31T15:02:27.377930+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.225,0.25,0.2,0.8,0.75,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-07-31T15:02:27.377934+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.87,0.88,0.86,0.14,0.12,0.91,Open,https://www.predictit.org/markets/detail/8162,2026-07-31T15:02:27.377940+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.13,0.16,0.1,0.9,0.84,0.16,Open,https://www.predictit.org/markets/detail/8162,2026-07-31T15:02:27.377943+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.19,0.2,0.18,0.82,0.8,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-07-31T15:02:27.377947+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.175,0.19,0.16,0.84,0.81,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-07-31T15:02:27.377950+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.215,0.23,0.2,0.8,0.77,0.23,Open,https://www.predictit.org/markets/detail/8163,2026-07-31T15:02:27.377953+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.175,0.18,0.17,0.83,0.82,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-07-31T15:02:27.377957+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8163,2026-07-31T15:02:27.377960+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-07-31T15:02:27.377964+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8163,2026-07-31T15:02:27.377969+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-31T15:02:27.377973+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-31T15:02:27.377979+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-31T15:02:27.377983+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-31T15:02:27.377986+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8166,2026-07-31T15:02:27.377990+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.04,0.05,0.03,0.97,0.95,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-07-31T15:02:27.377993+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8167,2026-07-31T15:02:27.378040+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.05,0.06,0.04,0.96,0.94,0.04,Open,https://www.predictit.org/markets/detail/8167,2026-07-31T15:02:27.378044+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.78,0.77,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378058+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378061+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378065+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378068+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378072+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378076+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378082+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378088+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378091+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378095+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378101+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-31T15:02:27.378105+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.73,0.74,0.72,0.28,0.26,0.74,Open,https://www.predictit.org/markets/detail/8172,2026-07-31T15:02:27.378109+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.29,0.32,0.26,0.74,0.68,0.24,Open,https://www.predictit.org/markets/detail/8172,2026-07-31T15:02:27.378112+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.565,0.57,0.56,0.44,0.43,0.56,Open,https://www.predictit.org/markets/detail/8173,2026-07-31T15:02:27.378119+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.445,0.45,0.44,0.56,0.55,0.44,Open,https://www.predictit.org/markets/detail/8173,2026-07-31T15:02:27.378124+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.97,0.98,0.96,0.04,0.02,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-07-31T15:02:27.378132+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-31T15:02:27.378136+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.51,0.52,0.5,0.5,0.48,0.51,Open,https://www.predictit.org/markets/detail/8175,2026-07-31T15:02:27.378140+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.485,0.49,0.48,0.52,0.51,0.48,Open,https://www.predictit.org/markets/detail/8175,2026-07-31T15:02:27.378143+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.64,0.68,0.6,0.4,0.32,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-31T15:02:27.378147+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.375,0.43,0.32,0.68,0.57,0.43,Open,https://www.predictit.org/markets/detail/8177,2026-07-31T15:02:27.378150+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.43,0.42,0.57,Open,https://www.predictit.org/markets/detail/8181,2026-07-31T15:02:27.378168+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.45,0.46,0.44,0.56,0.54,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-07-31T15:02:27.378172+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.87,0.92,0.82,0.18,0.08,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-07-31T15:02:27.378188+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.14,0.09,0.91,0.86,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-07-31T15:02:27.378192+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.425,0.48,0.37,0.63,0.52,0.48,Open,https://www.predictit.org/markets/detail/8184,2026-07-31T15:02:27.378199+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.855,0.89,0.82,0.18,0.11,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-07-31T15:02:27.378203+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.165,0.21,0.12,0.88,0.79,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-07-31T15:02:27.378206+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.145,0.18,0.11,0.89,0.82,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-07-31T15:02:27.378216+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.825,0.88,0.77,0.23,0.12,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-07-31T15:02:27.378226+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.19,0.23,0.15,0.85,0.77,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-07-31T15:02:27.378229+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.805,0.86,0.75,0.25,0.14,0.74,Open,https://www.predictit.org/markets/detail/8189,2026-07-31T15:02:27.378233+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.21,0.27,0.15,0.85,0.73,0.21,Open,https://www.predictit.org/markets/detail/8189,2026-07-31T15:02:27.378236+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-31T15:02:27.378254+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.335,0.41,0.26,0.74,0.59,0.3,Open,https://www.predictit.org/markets/detail/8192,2026-07-31T15:02:27.378258+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.26,0.32,0.2,0.8,0.68,0.31,Open,https://www.predictit.org/markets/detail/8194,2026-07-31T15:02:27.378276+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.91,0.92,0.9,0.1,0.08,0.92,Open,https://www.predictit.org/markets/detail/8204,2026-07-31T15:02:27.378296+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.095,0.13,0.06,0.94,0.87,0.09,Open,https://www.predictit.org/markets/detail/8204,2026-07-31T15:02:27.378300+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.75,0.77,0.73,0.27,0.23,0.76,Open,https://www.predictit.org/markets/detail/8211,2026-07-31T15:02:27.378342+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.235,0.25,0.22,0.78,0.75,0.24,Open,https://www.predictit.org/markets/detail/8211,2026-07-31T15:02:27.378346+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-31T15:02:27.378349+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-07-31T15:02:27.378353+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.56,0.62,0.5,0.5,0.38,0.5,Open,https://www.predictit.org/markets/detail/8213,2026-07-31T15:02:27.378362+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.75,0.79,0.71,0.29,0.21,0.79,Open,https://www.predictit.org/markets/detail/8214,2026-07-31T15:02:27.378368+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.23,0.25,0.21,0.79,0.75,0.24,Open,https://www.predictit.org/markets/detail/8214,2026-07-31T15:02:27.378372+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.93,0.94,0.92,0.08,0.06,0.94,Open,https://www.predictit.org/markets/detail/8215,2026-07-31T15:02:27.378375+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.07,0.08,0.06,0.94,0.92,0.06,Open,https://www.predictit.org/markets/detail/8215,2026-07-31T15:02:27.378381+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.885,0.89,0.88,0.12,0.11,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-07-31T15:02:27.378384+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8228,2026-07-31T15:02:27.378388+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.195,0.23,0.16,0.84,0.77,0.23,Open,https://www.predictit.org/markets/detail/8243,2026-07-31T15:02:27.378394+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.26,0.29,0.23,0.77,0.71,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-07-31T15:02:27.378400+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-07-31T15:02:27.378406+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-31T15:02:27.378410+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-31T15:02:27.378413+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.22,0.26,0.18,0.82,0.74,0.27,Open,https://www.predictit.org/markets/detail/8246,2026-07-31T15:02:27.378422+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.15,0.19,0.11,0.89,0.81,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-07-31T15:02:27.378425+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.145,0.17,0.12,0.88,0.83,0.18,Open,https://www.predictit.org/markets/detail/8246,2026-07-31T15:02:27.378429+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.09,0.12,0.06,0.94,0.88,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-07-31T15:02:27.378434+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.12,0.13,0.11,0.89,0.87,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-31T15:02:27.378438+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.08,0.05,0.95,0.92,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-07-31T15:02:27.378441+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-31T15:02:27.378444+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-07-31T15:02:27.378448+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.03,0.05,0.01,0.99,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-07-31T15:02:27.378453+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.935,0.94,0.93,0.07,0.06,0.94,Open,https://www.predictit.org/markets/detail/8248,2026-07-31T15:02:27.378456+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.05,0.07,0.03,0.97,0.93,0.07,Open,https://www.predictit.org/markets/detail/8248,2026-07-31T15:02:27.378460+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.58,0.6,0.56,0.44,0.4,0.58,Open,https://www.predictit.org/markets/detail/8271,2026-07-31T15:02:27.378463+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.425,0.45,0.4,0.6,0.55,0.39,Open,https://www.predictit.org/markets/detail/8271,2026-07-31T15:02:27.378466+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.595,0.61,0.58,0.42,0.39,0.61,Open,https://www.predictit.org/markets/detail/8274,2026-07-31T15:02:27.378477+00:00
