market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.685,0.69,0.68,0.32,0.31,0.68,Open,https://www.predictit.org/markets/detail/8158,2026-09-23T05:03:00.183341+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.315,0.32,0.31,0.69,0.68,0.32,Open,https://www.predictit.org/markets/detail/8158,2026-09-23T05:03:00.183343+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.69,0.7,0.68,0.32,0.3,0.67,Open,https://www.predictit.org/markets/detail/8159,2026-09-23T05:03:00.183346+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.34,0.35,0.33,0.67,0.65,0.33,Open,https://www.predictit.org/markets/detail/8159,2026-09-23T05:03:00.183349+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.925,0.93,0.92,0.08,0.07,0.93,Open,https://www.predictit.org/markets/detail/8160,2026-09-23T05:03:00.183351+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8160,2026-09-23T05:03:00.183354+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.815,0.82,0.81,0.19,0.18,0.82,Open,https://www.predictit.org/markets/detail/8161,2026-09-23T05:03:00.183358+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.2,0.17,0.83,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-09-23T05:03:00.183361+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.875,0.88,0.87,0.13,0.12,0.88,Open,https://www.predictit.org/markets/detail/8162,2026-09-23T05:03:00.183363+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.13,0.15,0.11,0.89,0.85,0.15,Open,https://www.predictit.org/markets/detail/8162,2026-09-23T05:03:00.183366+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.38,0.39,0.37,0.63,0.61,0.36,Open,https://www.predictit.org/markets/detail/8163,2026-09-23T05:03:00.183370+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.175,0.18,0.17,0.83,0.82,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-09-23T05:03:00.183373+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-09-23T05:03:00.183375+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8163,2026-09-23T05:03:00.183378+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-09-23T05:03:00.183380+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-09-23T05:03:00.183383+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-23T05:03:00.183387+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-23T05:03:00.183389+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-23T05:03:00.183392+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-23T05:03:00.183395+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-23T05:03:00.183397+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.955,0.96,0.95,0.05,0.04,0.95,Open,https://www.predictit.org/markets/detail/8166,2026-09-23T05:03:00.183400+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-09-23T05:03:00.183402+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.23,0.24,0.22,0.78,0.76,0.24,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183439+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.125,0.14,0.11,0.89,0.86,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183442+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183444+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.09,0.1,0.08,0.92,0.9,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183451+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183454+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183456+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183459+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183461+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183463+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183466+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183470+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-09-23T05:03:00.183475+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.685,0.69,0.68,0.32,0.31,0.69,Open,https://www.predictit.org/markets/detail/8172,2026-09-23T05:03:00.183477+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.355,0.36,0.35,0.65,0.64,0.35,Open,https://www.predictit.org/markets/detail/8172,2026-09-23T05:03:00.183482+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.59,0.6,0.58,0.42,0.4,0.6,Open,https://www.predictit.org/markets/detail/8173,2026-09-23T05:03:00.183487+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.41,0.42,0.4,0.6,0.58,0.41,Open,https://www.predictit.org/markets/detail/8173,2026-09-23T05:03:00.183489+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.95,0.97,0.93,0.07,0.03,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-09-23T05:03:00.183492+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.03,0.05,0.01,0.99,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-09-23T05:03:00.183495+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.625,0.63,0.62,0.38,0.37,0.62,Open,https://www.predictit.org/markets/detail/8175,2026-09-23T05:03:00.183499+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.38,0.39,0.37,0.63,0.61,0.38,Open,https://www.predictit.org/markets/detail/8175,2026-09-23T05:03:00.183501+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.62,0.63,0.61,0.39,0.37,0.63,Open,https://www.predictit.org/markets/detail/8181,2026-09-23T05:03:00.183509+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.395,0.4,0.39,0.61,0.6,0.4,Open,https://www.predictit.org/markets/detail/8181,2026-09-23T05:03:00.183512+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-09-23T05:03:00.183516+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.105,0.13,0.08,0.92,0.87,0.08,Open,https://www.predictit.org/markets/detail/8183,2026-09-23T05:03:00.183519+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.515,0.58,0.45,0.55,0.42,0.58,Open,https://www.predictit.org/markets/detail/8184,2026-09-23T05:03:00.183522+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.365,0.39,0.34,0.66,0.61,0.34,Open,https://www.predictit.org/markets/detail/8184,2026-09-23T05:03:00.183524+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.92,0.95,0.89,0.11,0.05,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-09-23T05:03:00.183528+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8185,2026-09-23T05:03:00.183531+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.905,0.93,0.88,0.12,0.07,0.87,Open,https://www.predictit.org/markets/detail/8186,2026-09-23T05:03:00.183533+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.095,0.14,0.05,0.95,0.86,0.18,Open,https://www.predictit.org/markets/detail/8186,2026-09-23T05:03:00.183536+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.625,0.65,0.6,0.4,0.35,0.61,Open,https://www.predictit.org/markets/detail/8187,2026-09-23T05:03:00.183538+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.87,0.9,0.84,0.16,0.1,0.87,Open,https://www.predictit.org/markets/detail/8188,2026-09-23T05:03:00.183543+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.115,0.13,0.1,0.9,0.87,0.23,Open,https://www.predictit.org/markets/detail/8188,2026-09-23T05:03:00.183546+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.835,0.85,0.82,0.18,0.15,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-09-23T05:03:00.183549+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.785,0.83,0.74,0.26,0.17,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-09-23T05:03:00.183560+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.795,0.8,0.79,0.21,0.2,0.79,Open,https://www.predictit.org/markets/detail/8192,2026-09-23T05:03:00.183565+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.905,0.93,0.88,0.12,0.07,0.88,Open,https://www.predictit.org/markets/detail/8211,2026-09-23T05:03:00.183610+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.095,0.12,0.07,0.93,0.88,0.1,Open,https://www.predictit.org/markets/detail/8211,2026-09-23T05:03:00.183613+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.915,0.93,0.9,0.1,0.07,0.92,Open,https://www.predictit.org/markets/detail/8212,2026-09-23T05:03:00.183616+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.085,0.1,0.07,0.93,0.9,0.1,Open,https://www.predictit.org/markets/detail/8212,2026-09-23T05:03:00.183618+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.785,0.79,0.78,0.22,0.21,0.78,Open,https://www.predictit.org/markets/detail/8213,2026-09-23T05:03:00.183623+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.21,0.22,0.2,0.8,0.78,0.21,Open,https://www.predictit.org/markets/detail/8213,2026-09-23T05:03:00.183626+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.68,0.7,0.66,0.34,0.3,0.69,Open,https://www.predictit.org/markets/detail/8214,2026-09-23T05:03:00.183629+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.35,0.37,0.33,0.67,0.63,0.35,Open,https://www.predictit.org/markets/detail/8214,2026-09-23T05:03:00.183631+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.95,0.96,0.94,0.06,0.04,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-09-23T05:03:00.183636+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8215,2026-09-23T05:03:00.183638+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.855,0.86,0.85,0.15,0.14,0.85,Open,https://www.predictit.org/markets/detail/8228,2026-09-23T05:03:00.183641+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.185,0.2,0.17,0.83,0.8,0.18,Open,https://www.predictit.org/markets/detail/8228,2026-09-23T05:03:00.183643+00:00
8245,Who will win the 2026 election for governor of Alaska?,35247,J. Kreiss-Tomkins,0.695,0.75,0.64,0.36,0.25,0.75,Open,https://www.predictit.org/markets/detail/8245,2026-09-23T05:03:00.183646+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.245,0.26,0.23,0.77,0.74,0.23,Open,https://www.predictit.org/markets/detail/8245,2026-09-23T05:03:00.183648+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-09-23T05:03:00.183659+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-09-23T05:03:00.183667+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.06,0.07,0.05,0.95,0.93,0.05,Open,https://www.predictit.org/markets/detail/8246,2026-09-23T05:03:00.183670+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.05,0.07,0.03,0.97,0.93,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-23T05:03:00.183672+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-09-23T05:03:00.183675+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.075,0.09,0.06,0.94,0.91,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-23T05:03:00.183677+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.03,0.04,0.02,0.98,0.96,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-23T05:03:00.183680+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.04,0.06,0.02,0.98,0.94,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-23T05:03:00.183686+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.03,0.04,0.02,0.98,0.96,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-23T05:03:00.183691+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.755,0.76,0.75,0.25,0.24,0.75,Open,https://www.predictit.org/markets/detail/8271,2026-09-23T05:03:00.183693+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.245,0.25,0.24,0.76,0.75,0.25,Open,https://www.predictit.org/markets/detail/8271,2026-09-23T05:03:00.183696+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.525,0.53,0.52,0.48,0.47,0.53,Open,https://www.predictit.org/markets/detail/8274,2026-09-23T05:03:00.183700+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.475,0.48,0.47,0.53,0.52,0.48,Open,https://www.predictit.org/markets/detail/8274,2026-09-23T05:03:00.183703+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.925,0.93,0.92,0.08,0.07,0.92,Open,https://www.predictit.org/markets/detail/8297,2026-09-23T05:03:00.183706+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8297,2026-09-23T05:03:00.183708+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8345,2026-09-23T05:03:00.183711+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8349,2026-09-23T05:03:00.183713+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.365,0.42,0.31,0.69,0.58,0.41,Open,https://www.predictit.org/markets/detail/8357,2026-09-23T05:03:00.183722+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.295,0.31,0.28,0.72,0.69,0.31,Open,https://www.predictit.org/markets/detail/8357,2026-09-23T05:03:00.183725+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-09-23T05:03:00.183728+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-23T05:03:00.183731+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-23T05:03:00.183734+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-23T05:03:00.183736+00:00
