market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.165,0.17,0.16,0.84,0.83,0.18,Open,https://www.predictit.org/markets/detail/8156,2026-07-16T14:35:49.103067+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.77,0.78,0.76,0.24,0.22,0.77,Open,https://www.predictit.org/markets/detail/8157,2026-07-16T14:35:49.103074+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.24,0.25,0.23,0.77,0.75,0.23,Open,https://www.predictit.org/markets/detail/8157,2026-07-16T14:35:49.103078+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.695,0.7,0.69,0.31,0.3,0.69,Open,https://www.predictit.org/markets/detail/8158,2026-07-16T14:35:49.103081+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.295,0.31,0.28,0.72,0.69,0.32,Open,https://www.predictit.org/markets/detail/8158,2026-07-16T14:35:49.103085+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.59,0.6,0.58,0.42,0.4,0.59,Open,https://www.predictit.org/markets/detail/8159,2026-07-16T14:35:49.103089+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8159,2026-07-16T14:35:49.103093+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.835,0.84,0.83,0.17,0.16,0.83,Open,https://www.predictit.org/markets/detail/8160,2026-07-16T14:35:49.103096+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.17,0.18,0.16,0.84,0.82,0.18,Open,https://www.predictit.org/markets/detail/8160,2026-07-16T14:35:49.103100+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.82,0.84,0.8,0.2,0.16,0.84,Open,https://www.predictit.org/markets/detail/8161,2026-07-16T14:35:49.103103+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.19,0.21,0.17,0.83,0.79,0.21,Open,https://www.predictit.org/markets/detail/8161,2026-07-16T14:35:49.103107+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.87,0.88,0.86,0.14,0.12,0.87,Open,https://www.predictit.org/markets/detail/8162,2026-07-16T14:35:49.103112+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.13,0.15,0.11,0.89,0.85,0.15,Open,https://www.predictit.org/markets/detail/8162,2026-07-16T14:35:49.103116+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.17,0.18,0.16,0.84,0.82,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-07-16T14:35:49.103119+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.14,0.15,0.13,0.87,0.85,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-07-16T14:35:49.103123+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.19,0.2,0.18,0.82,0.8,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-07-16T14:35:49.103126+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-07-16T14:35:49.103129+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.155,0.17,0.14,0.86,0.83,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-16T14:35:49.103133+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-07-16T14:35:49.103136+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.05,0.06,0.04,0.96,0.94,0.06,Open,https://www.predictit.org/markets/detail/8163,2026-07-16T14:35:49.103140+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-16T14:35:49.103143+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-16T14:35:49.103149+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-16T14:35:49.103152+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-16T14:35:49.103155+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.93,0.94,0.92,0.08,0.06,0.94,Open,https://www.predictit.org/markets/detail/8166,2026-07-16T14:35:49.103158+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.07,0.08,0.06,0.94,0.92,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-07-16T14:35:49.103164+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.67,0.69,0.65,0.35,0.31,0.65,Open,https://www.predictit.org/markets/detail/8167,2026-07-16T14:35:49.103209+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.345,0.38,0.31,0.69,0.62,0.37,Open,https://www.predictit.org/markets/detail/8167,2026-07-16T14:35:49.103212+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103228+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.16,0.17,0.15,0.85,0.83,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103232+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103235+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103239+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.1,0.11,0.09,0.91,0.89,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103242+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103246+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103249+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103254+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103258+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103261+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103264+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-16T14:35:49.103271+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.73,0.76,0.7,0.3,0.24,0.75,Open,https://www.predictit.org/markets/detail/8172,2026-07-16T14:35:49.103275+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.28,0.32,0.24,0.76,0.68,0.33,Open,https://www.predictit.org/markets/detail/8172,2026-07-16T14:35:49.103280+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.635,0.64,0.63,0.37,0.36,0.63,Open,https://www.predictit.org/markets/detail/8173,2026-07-16T14:35:49.103286+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.375,0.38,0.37,0.63,0.62,0.37,Open,https://www.predictit.org/markets/detail/8173,2026-07-16T14:35:49.103292+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.965,0.98,0.95,0.05,0.02,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-07-16T14:35:49.103295+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-16T14:35:49.103299+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.525,0.54,0.51,0.49,0.46,0.53,Open,https://www.predictit.org/markets/detail/8175,2026-07-16T14:35:49.103303+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.485,0.5,0.47,0.53,0.5,0.5,Open,https://www.predictit.org/markets/detail/8175,2026-07-16T14:35:49.103306+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.645,0.69,0.6,0.4,0.31,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-16T14:35:49.103310+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.37,0.43,0.31,0.69,0.57,0.38,Open,https://www.predictit.org/markets/detail/8177,2026-07-16T14:35:49.103313+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.585,0.59,0.58,0.42,0.41,0.57,Open,https://www.predictit.org/markets/detail/8181,2026-07-16T14:35:49.103331+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.445,0.45,0.44,0.56,0.55,0.44,Open,https://www.predictit.org/markets/detail/8181,2026-07-16T14:35:49.103334+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.87,0.92,0.82,0.18,0.08,0.84,Open,https://www.predictit.org/markets/detail/8183,2026-07-16T14:35:49.103338+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.12,0.15,0.09,0.91,0.85,0.15,Open,https://www.predictit.org/markets/detail/8183,2026-07-16T14:35:49.103341+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.43,0.49,0.37,0.63,0.51,0.48,Open,https://www.predictit.org/markets/detail/8184,2026-07-16T14:35:49.103349+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.885,0.89,0.88,0.12,0.11,0.91,Open,https://www.predictit.org/markets/detail/8185,2026-07-16T14:35:49.103352+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.17,0.22,0.12,0.88,0.78,0.13,Open,https://www.predictit.org/markets/detail/8185,2026-07-16T14:35:49.103355+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.145,0.19,0.1,0.9,0.81,0.15,Open,https://www.predictit.org/markets/detail/8186,2026-07-16T14:35:49.103364+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.825,0.88,0.77,0.23,0.12,0.77,Open,https://www.predictit.org/markets/detail/8188,2026-07-16T14:35:49.103376+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.195,0.23,0.16,0.84,0.77,0.17,Open,https://www.predictit.org/markets/detail/8188,2026-07-16T14:35:49.103379+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.81,0.85,0.77,0.23,0.15,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-07-16T14:35:49.103383+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.155,0.17,0.14,0.86,0.83,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-07-16T14:35:49.103388+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-16T14:35:49.103409+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.765,0.82,0.71,0.29,0.18,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-16T14:35:49.103422+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.215,0.25,0.18,0.82,0.75,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-16T14:35:49.103425+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.985,0.99,0.98,0.02,0.01,0.99,Open,https://www.predictit.org/markets/detail/8202,2026-07-16T14:35:49.103442+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.89,0.94,0.84,0.16,0.06,0.85,Open,https://www.predictit.org/markets/detail/8204,2026-07-16T14:35:49.103452+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.93,0.85,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-07-16T14:35:49.103455+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-07-16T14:35:49.103459+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.75,0.78,0.72,0.28,0.22,0.76,Open,https://www.predictit.org/markets/detail/8211,2026-07-16T14:35:49.103495+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.24,0.29,0.19,0.81,0.71,0.27,Open,https://www.predictit.org/markets/detail/8211,2026-07-16T14:35:49.103498+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.21,0.2,0.79,Open,https://www.predictit.org/markets/detail/8212,2026-07-16T14:35:49.103503+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.18,0.2,0.16,0.84,0.8,0.18,Open,https://www.predictit.org/markets/detail/8212,2026-07-16T14:35:49.103507+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8212,2026-07-16T14:35:49.103510+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.73,0.74,0.72,0.28,0.26,0.72,Open,https://www.predictit.org/markets/detail/8213,2026-07-16T14:35:49.103514+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.285,0.33,0.24,0.76,0.67,0.33,Open,https://www.predictit.org/markets/detail/8213,2026-07-16T14:35:49.103519+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.75,0.79,0.71,0.29,0.21,0.82,Open,https://www.predictit.org/markets/detail/8214,2026-07-16T14:35:49.103522+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.315,0.38,0.25,0.75,0.62,0.43,Open,https://www.predictit.org/markets/detail/8214,2026-07-16T14:35:49.103526+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.93,0.94,0.92,0.08,0.06,0.93,Open,https://www.predictit.org/markets/detail/8215,2026-07-16T14:35:49.103529+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8215,2026-07-16T14:35:49.103535+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.875,0.88,0.87,0.13,0.12,0.88,Open,https://www.predictit.org/markets/detail/8228,2026-07-16T14:35:49.103539+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8228,2026-07-16T14:35:49.103557+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.87,0.92,0.82,0.18,0.08,0.92,Open,https://www.predictit.org/markets/detail/8243,2026-07-16T14:35:49.103564+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.135,0.17,0.1,0.9,0.83,0.16,Open,https://www.predictit.org/markets/detail/8243,2026-07-16T14:35:49.103567+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.255,0.28,0.23,0.77,0.72,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-07-16T14:35:49.103571+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-07-16T14:35:49.103580+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.045,0.06,0.03,0.97,0.94,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-16T14:35:49.103583+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-16T14:35:49.103586+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.22,0.26,0.18,0.82,0.74,0.28,Open,https://www.predictit.org/markets/detail/8246,2026-07-16T14:35:49.103598+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.155,0.2,0.11,0.89,0.8,0.2,Open,https://www.predictit.org/markets/detail/8246,2026-07-16T14:35:49.103601+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.095,0.13,0.06,0.94,0.87,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-07-16T14:35:49.103605+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.14,0.16,0.12,0.88,0.84,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-07-16T14:35:49.103608+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.13,0.15,0.11,0.89,0.85,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-16T14:35:49.103611+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.08,0.05,0.95,0.92,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-07-16T14:35:49.103615+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.08,0.04,0.96,0.92,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-16T14:35:49.103618+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8246,2026-07-16T14:35:49.103621+00:00
