market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.195,0.2,0.19,0.19,Open,https://www.predictit.org/markets/detail/8160,2026-06-28T21:26:15.923334+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.79,0.83,0.75,0.84,Open,https://www.predictit.org/markets/detail/8161,2026-06-28T21:26:15.923337+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.2,0.17,0.17,Open,https://www.predictit.org/markets/detail/8161,2026-06-28T21:26:15.923341+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.87,0.89,0.85,0.85,Open,https://www.predictit.org/markets/detail/8162,2026-06-28T21:26:15.923344+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.135,0.15,0.12,0.14,Open,https://www.predictit.org/markets/detail/8162,2026-06-28T21:26:15.923347+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-06-28T21:26:15.923351+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.135,0.14,0.13,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-06-28T21:26:15.923355+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.19,0.2,0.18,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-06-28T21:26:15.923359+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.205,0.21,0.2,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-06-28T21:26:15.923362+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.15,0.16,0.14,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-06-28T21:26:15.923366+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.09,0.1,0.08,0.09,Open,https://www.predictit.org/markets/detail/8163,2026-06-28T21:26:15.923369+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-06-28T21:26:15.923372+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-28T21:26:15.923376+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-28T21:26:15.923380+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-06-28T21:26:15.923383+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-06-28T21:26:15.923386+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.915,0.92,0.91,0.91,Open,https://www.predictit.org/markets/detail/8166,2026-06-28T21:26:15.923391+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.085,0.09,0.08,0.09,Open,https://www.predictit.org/markets/detail/8166,2026-06-28T21:26:15.923394+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.825,0.83,0.82,0.82,Open,https://www.predictit.org/markets/detail/8167,2026-06-28T21:26:15.923436+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.17,0.19,0.15,0.16,Open,https://www.predictit.org/markets/detail/8167,2026-06-28T21:26:15.923439+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31991,Mallory McMorrow,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8167,2026-06-28T21:26:15.923442+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.23,0.24,0.22,0.23,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923453+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.165,0.18,0.15,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923456+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923460+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.095,0.1,0.09,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923463+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.075,0.08,0.07,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923467+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923471+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.05,0.06,0.04,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923474+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923477+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923480+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923483+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923488+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-06-28T21:26:15.923491+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.76,0.78,0.74,0.74,Open,https://www.predictit.org/markets/detail/8172,2026-06-28T21:26:15.923497+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.26,0.29,0.23,0.22,Open,https://www.predictit.org/markets/detail/8172,2026-06-28T21:26:15.923500+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.65,0.66,0.64,0.66,Open,https://www.predictit.org/markets/detail/8173,2026-06-28T21:26:15.923507+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.365,0.37,0.36,0.36,Open,https://www.predictit.org/markets/detail/8173,2026-06-28T21:26:15.923510+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-06-28T21:26:15.923513+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-06-28T21:26:15.923516+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.555,0.56,0.55,0.55,Open,https://www.predictit.org/markets/detail/8175,2026-06-28T21:26:15.923521+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.455,0.46,0.45,0.46,Open,https://www.predictit.org/markets/detail/8175,2026-06-28T21:26:15.923524+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.645,0.69,0.6,0.61,Open,https://www.predictit.org/markets/detail/8177,2026-06-28T21:26:15.923528+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.425,0.47,0.38,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-06-28T21:26:15.923531+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.595,0.6,0.59,0.59,Open,https://www.predictit.org/markets/detail/8181,2026-06-28T21:26:15.923546+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.435,0.44,0.43,0.44,Open,https://www.predictit.org/markets/detail/8181,2026-06-28T21:26:15.923549+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.92,Open,https://www.predictit.org/markets/detail/8183,2026-06-28T21:26:15.923555+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-06-28T21:26:15.923558+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.555,0.56,0.55,0.56,Open,https://www.predictit.org/markets/detail/8184,2026-06-28T21:26:15.923562+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.45,0.46,0.44,0.43,Open,https://www.predictit.org/markets/detail/8184,2026-06-28T21:26:15.923565+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.835,0.88,0.79,0.86,Open,https://www.predictit.org/markets/detail/8185,2026-06-28T21:26:15.923568+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.165,0.22,0.11,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-06-28T21:26:15.923573+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-06-28T21:26:15.923580+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.87,0.88,0.86,0.83,Open,https://www.predictit.org/markets/detail/8188,2026-06-28T21:26:15.923592+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.16,0.17,0.15,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-06-28T21:26:15.923595+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.79,0.85,0.73,0.8,Open,https://www.predictit.org/markets/detail/8189,2026-06-28T21:26:15.923598+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.17,0.2,0.14,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-06-28T21:26:15.923602+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32093,Republican,0.075,0.09,0.06,0.06,Open,https://www.predictit.org/markets/detail/8190,2026-06-28T21:26:15.923608+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.73,Open,https://www.predictit.org/markets/detail/8192,2026-06-28T21:26:15.923618+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.35,0.42,0.28,0.44,Open,https://www.predictit.org/markets/detail/8192,2026-06-28T21:26:15.923621+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.765,0.77,0.76,0.76,Open,https://www.predictit.org/markets/detail/8193,2026-06-28T21:26:15.923626+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.205,0.21,0.2,0.21,Open,https://www.predictit.org/markets/detail/8193,2026-06-28T21:26:15.923629+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.775,0.84,0.71,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-06-28T21:26:15.923632+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.21,0.26,0.16,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-06-28T21:26:15.923636+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.14,0.2,0.08,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-06-28T21:26:15.923642+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8202,2026-06-28T21:26:15.923651+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32532,David Schweikert,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8202,2026-06-28T21:26:15.923655+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.85,0.88,0.82,0.84,Open,https://www.predictit.org/markets/detail/8204,2026-06-28T21:26:15.923663+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-06-28T21:26:15.923666+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-06-28T21:26:15.923669+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.74,0.79,0.69,0.79,Open,https://www.predictit.org/markets/detail/8211,2026-06-28T21:26:15.923705+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.31,0.32,0.3,0.3,Open,https://www.predictit.org/markets/detail/8211,2026-06-28T21:26:15.923708+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-06-28T21:26:15.923712+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.17,0.18,0.16,0.16,Open,https://www.predictit.org/markets/detail/8212,2026-06-28T21:26:15.923715+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32356,Independent,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8212,2026-06-28T21:26:15.923718+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.785,0.81,0.76,0.76,Open,https://www.predictit.org/markets/detail/8213,2026-06-28T21:26:15.923723+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.225,0.25,0.2,0.2,Open,https://www.predictit.org/markets/detail/8213,2026-06-28T21:26:15.923726+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.725,0.79,0.66,0.64,Open,https://www.predictit.org/markets/detail/8214,2026-06-28T21:26:15.923730+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.955,0.96,0.95,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-06-28T21:26:15.923736+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8215,2026-06-28T21:26:15.923739+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.865,0.87,0.86,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-06-28T21:26:15.923743+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.155,0.16,0.15,0.15,Open,https://www.predictit.org/markets/detail/8228,2026-06-28T21:26:15.923746+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.815,0.86,0.77,0.87,Open,https://www.predictit.org/markets/detail/8243,2026-06-28T21:26:15.923751+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.205,0.25,0.16,0.15,Open,https://www.predictit.org/markets/detail/8243,2026-06-28T21:26:15.923754+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.27,0.3,0.24,0.29,Open,https://www.predictit.org/markets/detail/8245,2026-06-28T21:26:15.923761+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8245,2026-06-28T21:26:15.923765+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.06,0.09,0.03,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-06-28T21:26:15.923768+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-06-28T21:26:15.923771+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.23,0.28,0.18,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-06-28T21:26:15.923780+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.115,0.15,0.08,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-06-28T21:26:15.923783+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.1,0.12,0.08,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-06-28T21:26:15.923786+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-06-28T21:26:15.923791+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.1,0.12,0.08,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-06-28T21:26:15.923794+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.045,0.06,0.03,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-06-28T21:26:15.923797+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-28T21:26:15.923800+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.085,0.14,0.03,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-06-28T21:26:15.923803+00:00
8246,Who will be the next Supreme Court nominee?,32306,Kyle Duncan,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-06-28T21:26:15.923807+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32323,Marsha Blackburn,0.93,0.96,0.9,0.97,Open,https://www.predictit.org/markets/detail/8248,2026-06-28T21:26:15.923810+00:00
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.06,0.09,0.03,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-06-28T21:26:15.923814+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.57,0.59,0.55,0.6,Open,https://www.predictit.org/markets/detail/8271,2026-06-28T21:26:15.923818+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.435,0.45,0.42,0.41,Open,https://www.predictit.org/markets/detail/8271,2026-06-28T21:26:15.923822+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.635,0.64,0.63,0.63,Open,https://www.predictit.org/markets/detail/8274,2026-06-28T21:26:15.923831+00:00
