market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T16:53:40.145544+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T16:53:40.145550+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T16:53:40.145553+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T16:53:40.145556+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8166,2026-09-01T16:53:40.145560+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-09-01T16:53:40.145563+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145605+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.12,0.13,0.11,0.89,0.87,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145608+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145618+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145621+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.09,0.1,0.08,0.92,0.9,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145625+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145628+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145631+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145635+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145638+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145643+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145647+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T16:53:40.145655+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.725,0.73,0.72,0.28,0.27,0.72,Open,https://www.predictit.org/markets/detail/8172,2026-09-01T16:53:40.145659+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.295,0.3,0.29,0.71,0.7,0.3,Open,https://www.predictit.org/markets/detail/8172,2026-09-01T16:53:40.145662+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.52,0.53,0.51,0.49,0.47,0.53,Open,https://www.predictit.org/markets/detail/8173,2026-09-01T16:53:40.145669+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.495,0.5,0.49,0.51,0.5,0.49,Open,https://www.predictit.org/markets/detail/8173,2026-09-01T16:53:40.145672+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.06,0.02,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-09-01T16:53:40.145676+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.04,0.06,0.02,0.98,0.94,0.05,Open,https://www.predictit.org/markets/detail/8174,2026-09-01T16:53:40.145679+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.565,0.57,0.56,0.44,0.43,0.59,Open,https://www.predictit.org/markets/detail/8175,2026-09-01T16:53:40.145683+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.45,0.46,0.44,0.56,0.54,0.46,Open,https://www.predictit.org/markets/detail/8175,2026-09-01T16:53:40.145686+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.705,0.73,0.68,0.32,0.27,0.69,Open,https://www.predictit.org/markets/detail/8177,2026-09-01T16:53:40.145694+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.375,0.44,0.31,0.69,0.56,0.33,Open,https://www.predictit.org/markets/detail/8177,2026-09-01T16:53:40.145698+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.57,0.58,0.56,0.44,0.42,0.56,Open,https://www.predictit.org/markets/detail/8181,2026-09-01T16:53:40.145703+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-09-01T16:53:40.145707+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-09-01T16:53:40.145711+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.11,0.14,0.08,0.92,0.86,0.13,Open,https://www.predictit.org/markets/detail/8183,2026-09-01T16:53:40.145714+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.53,0.54,0.52,0.48,0.46,0.54,Open,https://www.predictit.org/markets/detail/8184,2026-09-01T16:53:40.145718+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.39,0.42,0.36,0.64,0.58,0.38,Open,https://www.predictit.org/markets/detail/8184,2026-09-01T16:53:40.145721+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-09-01T16:53:40.145724+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.125,0.13,0.12,0.88,0.87,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-09-01T16:53:40.145728+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.9,0.93,0.87,0.13,0.07,0.92,Open,https://www.predictit.org/markets/detail/8186,2026-09-01T16:53:40.145733+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8186,2026-09-01T16:53:40.145737+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.69,0.7,0.68,0.32,0.3,0.7,Open,https://www.predictit.org/markets/detail/8187,2026-09-01T16:53:40.145740+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.275,0.32,0.23,0.77,0.68,0.25,Open,https://www.predictit.org/markets/detail/8187,2026-09-01T16:53:40.145744+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8188,2026-09-01T16:53:40.145747+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.12,0.14,0.1,0.9,0.86,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-09-01T16:53:40.145751+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.835,0.84,0.83,0.17,0.16,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-09-01T16:53:40.145755+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.15,0.16,0.14,0.86,0.84,0.16,Open,https://www.predictit.org/markets/detail/8189,2026-09-01T16:53:40.145758+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-09-01T16:53:40.145770+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.27,0.25,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-09-01T16:53:40.145778+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.565,0.58,0.55,0.45,0.42,0.55,Open,https://www.predictit.org/markets/detail/8193,2026-09-01T16:53:40.145785+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.375,0.38,0.37,0.63,0.62,0.38,Open,https://www.predictit.org/markets/detail/8193,2026-09-01T16:53:40.145788+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.185,0.2,0.17,0.83,0.8,0.17,Open,https://www.predictit.org/markets/detail/8194,2026-09-01T16:53:40.145794+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32104,Democratic,0.895,0.92,0.87,0.13,0.08,0.86,Open,https://www.predictit.org/markets/detail/8195,2026-09-01T16:53:40.145798+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.115,0.13,0.1,0.9,0.87,0.14,Open,https://www.predictit.org/markets/detail/8195,2026-09-01T16:53:40.145801+00:00
8196,Which party will win the 2026 US House election in Wisconsin's 3rd District?,32105,Republican,0.24,0.31,0.17,0.83,0.69,0.16,Open,https://www.predictit.org/markets/detail/8196,2026-09-01T16:53:40.145810+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.845,0.86,0.83,0.17,0.14,0.83,Open,https://www.predictit.org/markets/detail/8211,2026-09-01T16:53:40.145838+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.16,0.17,0.15,0.85,0.83,0.15,Open,https://www.predictit.org/markets/detail/8211,2026-09-01T16:53:40.145844+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.845,0.86,0.83,0.17,0.14,0.86,Open,https://www.predictit.org/markets/detail/8212,2026-09-01T16:53:40.145847+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.14,0.17,0.11,0.89,0.83,0.13,Open,https://www.predictit.org/markets/detail/8212,2026-09-01T16:53:40.145852+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.765,0.8,0.73,0.27,0.2,0.69,Open,https://www.predictit.org/markets/detail/8213,2026-09-01T16:53:40.145858+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.255,0.27,0.24,0.76,0.73,0.23,Open,https://www.predictit.org/markets/detail/8213,2026-09-01T16:53:40.145862+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.755,0.76,0.75,0.25,0.24,0.75,Open,https://www.predictit.org/markets/detail/8214,2026-09-01T16:53:40.145865+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.23,0.29,0.17,0.83,0.71,0.25,Open,https://www.predictit.org/markets/detail/8214,2026-09-01T16:53:40.145869+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-09-01T16:53:40.145872+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-09-01T16:53:40.145875+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.885,0.9,0.87,0.13,0.1,0.88,Open,https://www.predictit.org/markets/detail/8228,2026-09-01T16:53:40.145881+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/8228,2026-09-01T16:53:40.145884+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-09-01T16:53:40.145906+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T16:53:40.145917+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.135,0.15,0.12,0.88,0.85,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T16:53:40.145921+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.06,0.07,0.05,0.95,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T16:53:40.145924+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T16:53:40.145928+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T16:53:40.145931+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T16:53:40.145934+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T16:53:40.145937+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T16:53:40.145941+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.625,0.64,0.61,0.39,0.36,0.62,Open,https://www.predictit.org/markets/detail/8271,2026-09-01T16:53:40.145947+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.37,0.4,0.34,0.66,0.6,0.39,Open,https://www.predictit.org/markets/detail/8271,2026-09-01T16:53:40.145965+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.575,0.59,0.56,0.44,0.41,0.56,Open,https://www.predictit.org/markets/detail/8274,2026-09-01T16:53:40.145971+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.435,0.45,0.42,0.58,0.55,0.41,Open,https://www.predictit.org/markets/detail/8274,2026-09-01T16:53:40.145974+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.945,0.96,0.93,0.07,0.04,0.93,Open,https://www.predictit.org/markets/detail/8297,2026-09-01T16:53:40.145977+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.055,0.08,0.03,0.97,0.92,0.05,Open,https://www.predictit.org/markets/detail/8297,2026-09-01T16:53:40.145981+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.895,0.94,0.85,0.15,0.06,0.93,Open,https://www.predictit.org/markets/detail/8345,2026-09-01T16:53:40.145984+00:00
