market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-08-31T05:55:23.739557+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.455,0.46,0.45,0.55,0.54,0.45,Open,https://www.predictit.org/markets/detail/8152,2026-08-31T05:55:23.739562+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8152,2026-08-31T05:55:23.739565+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-31T05:55:23.739569+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-31T05:55:23.739573+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-08-31T05:55:23.739577+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-08-31T05:55:23.739583+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-31T05:55:23.739588+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-08-31T05:55:23.739591+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-31T05:55:23.739599+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-08-31T05:55:23.739606+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739615+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.175,0.18,0.17,0.83,0.82,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739619+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739629+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739633+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739636+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739640+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739644+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739647+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739651+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739654+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739658+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739661+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739666+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739673+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-08-31T05:55:23.739676+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.515,0.52,0.51,0.49,0.48,0.51,Open,https://www.predictit.org/markets/detail/8155,2026-08-31T05:55:23.739683+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.485,0.49,0.48,0.52,0.51,0.49,Open,https://www.predictit.org/markets/detail/8155,2026-08-31T05:55:23.739686+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.9,0.91,0.89,0.11,0.09,0.91,Open,https://www.predictit.org/markets/detail/8156,2026-08-31T05:55:23.739690+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.11,0.12,0.1,0.9,0.88,0.11,Open,https://www.predictit.org/markets/detail/8156,2026-08-31T05:55:23.739695+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.835,0.84,0.83,0.17,0.16,0.83,Open,https://www.predictit.org/markets/detail/8157,2026-08-31T05:55:23.739699+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.19,0.2,0.18,0.82,0.8,0.18,Open,https://www.predictit.org/markets/detail/8157,2026-08-31T05:55:23.739704+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.605,0.61,0.6,0.4,0.39,0.6,Open,https://www.predictit.org/markets/detail/8158,2026-08-31T05:55:23.739708+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.405,0.41,0.4,0.6,0.59,0.41,Open,https://www.predictit.org/markets/detail/8158,2026-08-31T05:55:23.739711+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.635,0.64,0.63,0.37,0.36,0.64,Open,https://www.predictit.org/markets/detail/8159,2026-08-31T05:55:23.739715+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.375,0.38,0.37,0.63,0.62,0.36,Open,https://www.predictit.org/markets/detail/8159,2026-08-31T05:55:23.739718+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.9,0.91,0.89,0.11,0.09,0.91,Open,https://www.predictit.org/markets/detail/8160,2026-08-31T05:55:23.739722+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.1,0.11,0.09,0.91,0.89,0.1,Open,https://www.predictit.org/markets/detail/8160,2026-08-31T05:55:23.739725+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.82,0.83,0.81,0.19,0.17,0.82,Open,https://www.predictit.org/markets/detail/8161,2026-08-31T05:55:23.739729+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.18,0.19,0.17,0.83,0.81,0.17,Open,https://www.predictit.org/markets/detail/8161,2026-08-31T05:55:23.739732+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.885,0.89,0.88,0.12,0.11,0.88,Open,https://www.predictit.org/markets/detail/8162,2026-08-31T05:55:23.739736+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.12,0.13,0.11,0.89,0.87,0.12,Open,https://www.predictit.org/markets/detail/8162,2026-08-31T05:55:23.739741+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.2,0.21,0.19,0.81,0.79,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-08-31T05:55:23.739745+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.18,0.19,0.17,0.83,0.81,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-08-31T05:55:23.739750+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-08-31T05:55:23.739753+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-08-31T05:55:23.739759+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8163,2026-08-31T05:55:23.739762+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-08-31T05:55:23.739766+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-08-31T05:55:23.739769+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-31T05:55:23.739773+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-31T05:55:23.739776+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-08-31T05:55:23.739782+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-08-31T05:55:23.739785+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8166,2026-08-31T05:55:23.739789+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.05,0.06,0.04,0.96,0.94,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-08-31T05:55:23.739792+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.215,0.22,0.21,0.79,0.78,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739834+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.105,0.11,0.1,0.9,0.89,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739838+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.125,0.14,0.11,0.89,0.86,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739841+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739846+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739850+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739854+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739857+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739860+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739864+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739869+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739889+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-08-31T05:55:23.739896+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.72,0.73,0.71,0.29,0.27,0.71,Open,https://www.predictit.org/markets/detail/8172,2026-08-31T05:55:23.739904+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.295,0.3,0.29,0.71,0.7,0.3,Open,https://www.predictit.org/markets/detail/8172,2026-08-31T05:55:23.739909+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.505,0.51,0.5,0.5,0.49,0.51,Open,https://www.predictit.org/markets/detail/8173,2026-08-31T05:55:23.739915+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.505,0.51,0.5,0.5,0.49,0.5,Open,https://www.predictit.org/markets/detail/8173,2026-08-31T05:55:23.739919+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.06,0.02,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-08-31T05:55:23.739924+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.04,0.06,0.02,0.98,0.94,0.05,Open,https://www.predictit.org/markets/detail/8174,2026-08-31T05:55:23.739928+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.555,0.56,0.55,0.45,0.44,0.55,Open,https://www.predictit.org/markets/detail/8175,2026-08-31T05:55:23.739931+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.455,0.46,0.45,0.55,0.54,0.47,Open,https://www.predictit.org/markets/detail/8175,2026-08-31T05:55:23.739935+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.705,0.73,0.68,0.32,0.27,0.69,Open,https://www.predictit.org/markets/detail/8177,2026-08-31T05:55:23.739938+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.32,0.33,0.31,0.69,0.67,0.34,Open,https://www.predictit.org/markets/detail/8177,2026-08-31T05:55:23.739944+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.43,0.42,0.57,Open,https://www.predictit.org/markets/detail/8181,2026-08-31T05:55:23.739948+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.435,0.44,0.43,0.57,0.56,0.44,Open,https://www.predictit.org/markets/detail/8181,2026-08-31T05:55:23.739951+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-08-31T05:55:23.739955+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.105,0.13,0.08,0.92,0.87,0.13,Open,https://www.predictit.org/markets/detail/8183,2026-08-31T05:55:23.739959+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.53,0.54,0.52,0.48,0.46,0.54,Open,https://www.predictit.org/markets/detail/8184,2026-08-31T05:55:23.739962+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.39,0.42,0.36,0.64,0.58,0.38,Open,https://www.predictit.org/markets/detail/8184,2026-08-31T05:55:23.739966+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-08-31T05:55:23.739969+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.125,0.13,0.12,0.88,0.87,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-08-31T05:55:23.739972+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.9,0.93,0.87,0.13,0.07,0.92,Open,https://www.predictit.org/markets/detail/8186,2026-08-31T05:55:23.739976+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8186,2026-08-31T05:55:23.739981+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.69,0.7,0.68,0.32,0.3,0.7,Open,https://www.predictit.org/markets/detail/8187,2026-08-31T05:55:23.739985+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.275,0.32,0.23,0.77,0.68,0.25,Open,https://www.predictit.org/markets/detail/8187,2026-08-31T05:55:23.739988+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8188,2026-08-31T05:55:23.739992+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.12,0.14,0.1,0.9,0.86,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-08-31T05:55:23.739996+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.835,0.84,0.83,0.17,0.16,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-08-31T05:55:23.739999+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.15,0.16,0.14,0.86,0.84,0.16,Open,https://www.predictit.org/markets/detail/8189,2026-08-31T05:55:23.740003+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-08-31T05:55:23.740013+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.27,0.25,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-08-31T05:55:23.740023+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.565,0.58,0.55,0.45,0.42,0.55,Open,https://www.predictit.org/markets/detail/8193,2026-08-31T05:55:23.740030+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.375,0.38,0.37,0.63,0.62,0.38,Open,https://www.predictit.org/markets/detail/8193,2026-08-31T05:55:23.740034+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.185,0.2,0.17,0.83,0.8,0.17,Open,https://www.predictit.org/markets/detail/8194,2026-08-31T05:55:23.740041+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32104,Democratic,0.895,0.92,0.87,0.13,0.08,0.86,Open,https://www.predictit.org/markets/detail/8195,2026-08-31T05:55:23.740044+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.115,0.13,0.1,0.9,0.87,0.14,Open,https://www.predictit.org/markets/detail/8195,2026-08-31T05:55:23.740048+00:00
8196,Which party will win the 2026 US House election in Wisconsin's 3rd District?,32105,Republican,0.24,0.31,0.17,0.83,0.69,0.16,Open,https://www.predictit.org/markets/detail/8196,2026-08-31T05:55:23.740057+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.84,0.85,0.83,0.17,0.15,0.84,Open,https://www.predictit.org/markets/detail/8211,2026-08-31T05:55:23.740084+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.16,0.17,0.15,0.85,0.83,0.15,Open,https://www.predictit.org/markets/detail/8211,2026-08-31T05:55:23.740088+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.84,0.85,0.83,0.17,0.15,0.84,Open,https://www.predictit.org/markets/detail/8212,2026-08-31T05:55:23.740093+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.16,0.17,0.15,0.85,0.83,0.17,Open,https://www.predictit.org/markets/detail/8212,2026-08-31T05:55:23.740097+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.765,0.79,0.74,0.26,0.21,0.75,Open,https://www.predictit.org/markets/detail/8213,2026-08-31T05:55:23.740106+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.245,0.25,0.24,0.76,0.75,0.24,Open,https://www.predictit.org/markets/detail/8213,2026-08-31T05:55:23.740109+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.785,0.81,0.76,0.24,0.19,0.82,Open,https://www.predictit.org/markets/detail/8214,2026-08-31T05:55:23.740113+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.21,0.25,0.17,0.83,0.75,0.19,Open,https://www.predictit.org/markets/detail/8214,2026-08-31T05:55:23.740116+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.96,0.97,0.95,0.05,0.03,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-08-31T05:55:23.740119+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-08-31T05:55:23.740123+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.905,0.91,0.9,0.1,0.09,0.91,Open,https://www.predictit.org/markets/detail/8228,2026-08-31T05:55:23.740126+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/8228,2026-08-31T05:55:23.740131+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.42,0.49,0.35,0.65,0.51,0.46,Open,https://www.predictit.org/markets/detail/8245,2026-08-31T05:55:23.740135+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.025,0.04,0.01,0.99,0.96,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-08-31T05:55:23.740150+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-08-31T05:55:23.740161+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.135,0.15,0.12,0.88,0.85,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-08-31T05:55:23.740167+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.06,0.07,0.05,0.95,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-08-31T05:55:23.740170+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-08-31T05:55:23.740173+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-08-31T05:55:23.740177+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-08-31T05:55:23.740180+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-31T05:55:23.740184+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-08-31T05:55:23.740187+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.62,0.64,0.6,0.4,0.36,0.6,Open,https://www.predictit.org/markets/detail/8271,2026-08-31T05:55:23.740193+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.365,0.4,0.33,0.67,0.6,0.39,Open,https://www.predictit.org/markets/detail/8271,2026-08-31T05:55:23.740197+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.57,0.58,0.56,0.44,0.42,0.57,Open,https://www.predictit.org/markets/detail/8274,2026-08-31T05:55:23.740205+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.44,0.45,0.43,0.57,0.55,0.45,Open,https://www.predictit.org/markets/detail/8274,2026-08-31T05:55:23.740209+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.945,0.96,0.93,0.07,0.04,0.93,Open,https://www.predictit.org/markets/detail/8297,2026-08-31T05:55:23.740212+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.055,0.08,0.03,0.97,0.92,0.05,Open,https://www.predictit.org/markets/detail/8297,2026-08-31T05:55:23.740215+00:00
