market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T20:26:23.348071+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T20:26:23.348074+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T20:26:23.348079+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-24T20:26:23.348083+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8166,2026-09-24T20:26:23.348086+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8166,2026-09-24T20:26:23.348089+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.23,0.24,0.22,0.78,0.76,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348131+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.115,0.12,0.11,0.89,0.88,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348136+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.125,0.14,0.11,0.89,0.86,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348140+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348148+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.095,0.1,0.09,0.91,0.9,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348151+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348155+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348158+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348161+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348164+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348168+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348171+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-09-24T20:26:23.348177+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.7,0.73,0.67,0.33,0.27,0.68,Open,https://www.predictit.org/markets/detail/8172,2026-09-24T20:26:23.348182+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.33,0.37,0.29,0.71,0.63,0.3,Open,https://www.predictit.org/markets/detail/8172,2026-09-24T20:26:23.348186+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.575,0.58,0.57,0.43,0.42,0.58,Open,https://www.predictit.org/markets/detail/8173,2026-09-24T20:26:23.348192+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.425,0.43,0.42,0.58,0.57,0.43,Open,https://www.predictit.org/markets/detail/8173,2026-09-24T20:26:23.348195+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.975,0.98,0.97,0.03,0.02,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-09-24T20:26:23.348198+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-09-24T20:26:23.348202+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.625,0.63,0.62,0.38,0.37,0.62,Open,https://www.predictit.org/markets/detail/8175,2026-09-24T20:26:23.348207+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.38,0.39,0.37,0.63,0.61,0.38,Open,https://www.predictit.org/markets/detail/8175,2026-09-24T20:26:23.348211+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.62,0.63,0.61,0.39,0.37,0.63,Open,https://www.predictit.org/markets/detail/8181,2026-09-24T20:26:23.348222+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.395,0.4,0.39,0.61,0.6,0.4,Open,https://www.predictit.org/markets/detail/8181,2026-09-24T20:26:23.348226+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.9,0.93,0.87,0.13,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-09-24T20:26:23.348229+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.085,0.12,0.05,0.95,0.88,0.05,Open,https://www.predictit.org/markets/detail/8183,2026-09-24T20:26:23.348232+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.545,0.58,0.51,0.49,0.42,0.58,Open,https://www.predictit.org/markets/detail/8184,2026-09-24T20:26:23.348236+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.92,0.95,0.89,0.11,0.05,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-09-24T20:26:23.348242+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8185,2026-09-24T20:26:23.348246+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.905,0.93,0.88,0.12,0.07,0.87,Open,https://www.predictit.org/markets/detail/8186,2026-09-24T20:26:23.348251+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.09,0.13,0.05,0.95,0.87,0.18,Open,https://www.predictit.org/markets/detail/8186,2026-09-24T20:26:23.348256+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.65,0.67,0.63,0.37,0.33,0.65,Open,https://www.predictit.org/markets/detail/8187,2026-09-24T20:26:23.348259+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.385,0.44,0.33,0.67,0.56,0.36,Open,https://www.predictit.org/markets/detail/8187,2026-09-24T20:26:23.348263+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.875,0.91,0.84,0.16,0.09,0.87,Open,https://www.predictit.org/markets/detail/8188,2026-09-24T20:26:23.348266+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.09,0.13,0.05,0.95,0.87,0.1,Open,https://www.predictit.org/markets/detail/8188,2026-09-24T20:26:23.348270+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.84,0.85,0.83,0.17,0.15,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-09-24T20:26:23.348273+00:00
8190,Which party will win the 2026 US House election in Arizona's 6th District?,32094,Democratic,0.81,0.88,0.74,0.26,0.12,0.74,Open,https://www.predictit.org/markets/detail/8190,2026-09-24T20:26:23.348280+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.79,0.83,0.75,0.25,0.17,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-09-24T20:26:23.348286+00:00
8196,Which party will win the 2026 US House election in Wisconsin's 3rd District?,32106,Democratic,0.83,0.9,0.76,0.24,0.1,0.92,Open,https://www.predictit.org/markets/detail/8196,2026-09-24T20:26:23.348320+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.905,0.93,0.88,0.12,0.07,0.93,Open,https://www.predictit.org/markets/detail/8211,2026-09-24T20:26:23.348349+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.095,0.12,0.07,0.93,0.88,0.1,Open,https://www.predictit.org/markets/detail/8211,2026-09-24T20:26:23.348352+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.91,0.93,0.89,0.11,0.07,0.93,Open,https://www.predictit.org/markets/detail/8212,2026-09-24T20:26:23.348357+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.085,0.1,0.07,0.93,0.9,0.1,Open,https://www.predictit.org/markets/detail/8212,2026-09-24T20:26:23.348361+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8213,2026-09-24T20:26:23.348369+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.215,0.23,0.2,0.8,0.77,0.21,Open,https://www.predictit.org/markets/detail/8213,2026-09-24T20:26:23.348372+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.675,0.69,0.66,0.34,0.31,0.69,Open,https://www.predictit.org/markets/detail/8214,2026-09-24T20:26:23.348376+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.35,0.36,0.34,0.66,0.64,0.36,Open,https://www.predictit.org/markets/detail/8214,2026-09-24T20:26:23.348379+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.945,0.95,0.94,0.06,0.05,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-09-24T20:26:23.348384+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-09-24T20:26:23.348388+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.86,0.87,0.85,0.15,0.13,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-09-24T20:26:23.348391+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8228,2026-09-24T20:26:23.348396+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.25,0.26,0.24,0.76,0.74,0.23,Open,https://www.predictit.org/markets/detail/8245,2026-09-24T20:26:23.348403+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T20:26:23.348422+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.08,0.05,0.95,0.92,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T20:26:23.348427+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.05,0.07,0.03,0.97,0.93,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T20:26:23.348431+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T20:26:23.348434+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.075,0.09,0.06,0.94,0.91,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T20:26:23.348437+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.03,0.04,0.02,0.98,0.96,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T20:26:23.348442+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.04,0.06,0.02,0.98,0.94,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T20:26:23.348449+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.03,0.04,0.02,0.98,0.96,0.01,Open,https://www.predictit.org/markets/detail/8246,2026-09-24T20:26:23.348452+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.7,0.71,0.69,0.31,0.29,0.71,Open,https://www.predictit.org/markets/detail/8271,2026-09-24T20:26:23.348455+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.305,0.32,0.29,0.71,0.68,0.29,Open,https://www.predictit.org/markets/detail/8271,2026-09-24T20:26:23.348459+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.525,0.53,0.52,0.48,0.47,0.53,Open,https://www.predictit.org/markets/detail/8274,2026-09-24T20:26:23.348466+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.475,0.49,0.46,0.54,0.51,0.48,Open,https://www.predictit.org/markets/detail/8274,2026-09-24T20:26:23.348470+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.925,0.93,0.92,0.08,0.07,0.92,Open,https://www.predictit.org/markets/detail/8297,2026-09-24T20:26:23.348473+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8297,2026-09-24T20:26:23.348476+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8345,2026-09-24T20:26:23.348480+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8349,2026-09-24T20:26:23.348483+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.365,0.42,0.31,0.69,0.58,0.41,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T20:26:23.348492+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.295,0.31,0.28,0.72,0.69,0.31,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T20:26:23.348497+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T20:26:23.348501+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T20:26:23.348504+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T20:26:23.348507+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T20:26:23.348510+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-09-24T20:26:23.348516+00:00
