market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-07-08T14:59:54.137845+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.63,0.62,0.37,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T14:59:54.137849+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.295,0.3,0.29,0.71,0.7,0.29,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T14:59:54.137853+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T14:59:54.137859+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T14:59:54.137863+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T14:59:54.137866+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T14:59:54.137870+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T14:59:54.137874+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T14:59:54.137878+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T14:59:54.137881+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T14:59:54.137885+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-07-08T14:59:54.137894+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.19,0.2,0.18,0.82,0.8,0.19,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137906+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137909+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.115,0.13,0.1,0.9,0.87,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137913+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137916+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137920+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137923+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137927+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137930+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137936+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137939+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137942+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137946+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137949+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137956+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137960+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-07-08T14:59:54.137963+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.605,0.61,0.6,0.4,0.39,0.6,Open,https://www.predictit.org/markets/detail/8155,2026-07-08T14:59:54.137967+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.415,0.42,0.41,0.59,0.58,0.41,Open,https://www.predictit.org/markets/detail/8155,2026-07-08T14:59:54.137973+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.84,0.85,0.83,0.17,0.15,0.83,Open,https://www.predictit.org/markets/detail/8156,2026-07-08T14:59:54.137976+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.165,0.18,0.15,0.85,0.82,0.17,Open,https://www.predictit.org/markets/detail/8156,2026-07-08T14:59:54.137980+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.78,0.79,0.77,0.23,0.21,0.78,Open,https://www.predictit.org/markets/detail/8157,2026-07-08T14:59:54.137983+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.23,0.24,0.22,0.78,0.76,0.22,Open,https://www.predictit.org/markets/detail/8157,2026-07-08T14:59:54.137987+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.675,0.68,0.67,0.33,0.32,0.69,Open,https://www.predictit.org/markets/detail/8158,2026-07-08T14:59:54.137991+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.32,0.33,0.31,0.69,0.67,0.31,Open,https://www.predictit.org/markets/detail/8158,2026-07-08T14:59:54.137996+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.535,0.54,0.53,0.47,0.46,0.54,Open,https://www.predictit.org/markets/detail/8159,2026-07-08T14:59:54.138000+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.455,0.46,0.45,0.55,0.54,0.46,Open,https://www.predictit.org/markets/detail/8159,2026-07-08T14:59:54.138003+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.83,0.84,0.82,0.18,0.16,0.82,Open,https://www.predictit.org/markets/detail/8160,2026-07-08T14:59:54.138007+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.17,0.18,0.16,0.84,0.82,0.18,Open,https://www.predictit.org/markets/detail/8160,2026-07-08T14:59:54.138012+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.83,0.84,0.82,0.18,0.16,0.83,Open,https://www.predictit.org/markets/detail/8161,2026-07-08T14:59:54.138016+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.185,0.2,0.17,0.83,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-07-08T14:59:54.138019+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.87,0.88,0.86,0.14,0.12,0.86,Open,https://www.predictit.org/markets/detail/8162,2026-07-08T14:59:54.138023+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.14,0.15,0.13,0.87,0.85,0.14,Open,https://www.predictit.org/markets/detail/8162,2026-07-08T14:59:54.138026+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.165,0.17,0.16,0.84,0.83,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T14:59:54.138030+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.155,0.16,0.15,0.85,0.84,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T14:59:54.138033+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.21,0.18,0.82,0.79,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T14:59:54.138037+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.2,0.21,0.19,0.81,0.79,0.21,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T14:59:54.138040+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.145,0.15,0.14,0.86,0.85,0.17,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T14:59:54.138043+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.08,0.09,0.07,0.93,0.91,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T14:59:54.138048+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T14:59:54.138052+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T14:59:54.138056+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T14:59:54.138059+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T14:59:54.138062+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-07-08T14:59:54.138065+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.925,0.93,0.92,0.08,0.07,0.93,Open,https://www.predictit.org/markets/detail/8166,2026-07-08T14:59:54.138069+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/8166,2026-07-08T14:59:54.138072+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31990,Abdul El-Sayed,0.81,0.82,0.8,0.2,0.18,0.83,Open,https://www.predictit.org/markets/detail/8167,2026-07-08T14:59:54.138120+00:00
8167,Who will win the 2026 Michigan Democratic Senate nomination?,31992,Haley Stevens,0.2,0.23,0.17,0.83,0.77,0.2,Open,https://www.predictit.org/markets/detail/8167,2026-07-08T14:59:54.138123+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.225,0.23,0.22,0.78,0.77,0.22,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138134+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138138+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138141+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.1,0.11,0.09,0.91,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138146+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.095,0.11,0.08,0.92,0.89,0.1,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138152+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.04,0.05,0.03,0.97,0.95,0.06,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138155+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138158+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138162+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138165+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138168+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138174+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-07-08T14:59:54.138178+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.745,0.77,0.72,0.28,0.23,0.72,Open,https://www.predictit.org/markets/detail/8172,2026-07-08T14:59:54.138181+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.285,0.33,0.24,0.76,0.67,0.32,Open,https://www.predictit.org/markets/detail/8172,2026-07-08T14:59:54.138186+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.635,0.64,0.63,0.37,0.36,0.64,Open,https://www.predictit.org/markets/detail/8173,2026-07-08T14:59:54.138193+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.365,0.37,0.36,0.64,0.63,0.37,Open,https://www.predictit.org/markets/detail/8173,2026-07-08T14:59:54.138196+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.965,0.98,0.95,0.05,0.02,0.98,Open,https://www.predictit.org/markets/detail/8174,2026-07-08T14:59:54.138199+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8174,2026-07-08T14:59:54.138205+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.54,0.55,0.53,0.47,0.45,0.55,Open,https://www.predictit.org/markets/detail/8175,2026-07-08T14:59:54.138209+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.48,0.49,0.47,0.53,0.51,0.46,Open,https://www.predictit.org/markets/detail/8175,2026-07-08T14:59:54.138213+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.645,0.69,0.6,0.4,0.31,0.6,Open,https://www.predictit.org/markets/detail/8177,2026-07-08T14:59:54.138216+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.385,0.44,0.33,0.67,0.56,0.38,Open,https://www.predictit.org/markets/detail/8177,2026-07-08T14:59:54.138219+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.58,0.59,0.57,0.43,0.41,0.57,Open,https://www.predictit.org/markets/detail/8181,2026-07-08T14:59:54.138236+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.445,0.45,0.44,0.56,0.55,0.46,Open,https://www.predictit.org/markets/detail/8181,2026-07-08T14:59:54.138240+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.89,0.93,0.85,0.15,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-07-08T14:59:54.138243+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.115,0.15,0.08,0.92,0.85,0.1,Open,https://www.predictit.org/markets/detail/8183,2026-07-08T14:59:54.138247+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.4,0.44,0.36,0.64,0.56,0.44,Open,https://www.predictit.org/markets/detail/8184,2026-07-08T14:59:54.138254+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.89,0.9,0.88,0.12,0.1,0.88,Open,https://www.predictit.org/markets/detail/8185,2026-07-08T14:59:54.138260+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.115,0.13,0.1,0.9,0.87,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-07-08T14:59:54.138265+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.17,0.19,0.15,0.85,0.81,0.19,Open,https://www.predictit.org/markets/detail/8186,2026-07-08T14:59:54.138271+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.88,0.89,0.87,0.13,0.11,0.88,Open,https://www.predictit.org/markets/detail/8188,2026-07-08T14:59:54.138281+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8188,2026-07-08T14:59:54.138284+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.84,0.85,0.83,0.17,0.15,0.85,Open,https://www.predictit.org/markets/detail/8189,2026-07-08T14:59:54.138288+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.165,0.18,0.15,0.85,0.82,0.15,Open,https://www.predictit.org/markets/detail/8189,2026-07-08T14:59:54.138291+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.745,0.76,0.73,0.27,0.24,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-07-08T14:59:54.138310+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32097,Republican,0.275,0.3,0.25,0.75,0.7,0.28,Open,https://www.predictit.org/markets/detail/8192,2026-07-08T14:59:54.138313+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32102,Democratic,0.77,0.83,0.71,0.29,0.17,0.83,Open,https://www.predictit.org/markets/detail/8194,2026-07-08T14:59:54.138322+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.215,0.26,0.17,0.83,0.74,0.14,Open,https://www.predictit.org/markets/detail/8194,2026-07-08T14:59:54.138327+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.145,0.2,0.09,0.91,0.8,0.2,Open,https://www.predictit.org/markets/detail/8195,2026-07-08T14:59:54.138335+00:00
8202,Who will win the 2026 Arizona Republican nomination for governor?,32129,Andy Biggs,0.985,0.99,0.98,0.02,0.01,0.99,Open,https://www.predictit.org/markets/detail/8202,2026-07-08T14:59:54.138345+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32135,John James,0.84,0.85,0.83,0.17,0.15,0.98,Open,https://www.predictit.org/markets/detail/8204,2026-07-08T14:59:54.138355+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,33627,Perry Johnson,0.11,0.15,0.07,0.93,0.85,0.06,Open,https://www.predictit.org/markets/detail/8204,2026-07-08T14:59:54.138358+00:00
8204,Who will win the 2026 Michigan Republican nomination for governor?,32134,Mike Cox,0.045,0.07,0.02,0.98,0.93,0.02,Open,https://www.predictit.org/markets/detail/8204,2026-07-08T14:59:54.138361+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32145,Jocelyn Benson,0.975,0.98,0.97,0.03,0.02,0.98,Open,https://www.predictit.org/markets/detail/8206,2026-07-08T14:59:54.138391+00:00
8206,Who will win the 2026 Michigan Democratic nomination for governor?,32146,Garlin Gilchrist,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8206,2026-07-08T14:59:54.138396+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.755,0.81,0.7,0.3,0.19,0.8,Open,https://www.predictit.org/markets/detail/8211,2026-07-08T14:59:54.138400+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.245,0.31,0.18,0.82,0.69,0.3,Open,https://www.predictit.org/markets/detail/8211,2026-07-08T14:59:54.138403+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.795,0.8,0.79,0.21,0.2,0.8,Open,https://www.predictit.org/markets/detail/8212,2026-07-08T14:59:54.138406+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.17,0.18,0.16,0.84,0.82,0.2,Open,https://www.predictit.org/markets/detail/8212,2026-07-08T14:59:54.138410+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.76,0.8,0.72,0.28,0.2,0.76,Open,https://www.predictit.org/markets/detail/8213,2026-07-08T14:59:54.138416+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.265,0.31,0.22,0.78,0.69,0.31,Open,https://www.predictit.org/markets/detail/8213,2026-07-08T14:59:54.138419+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.755,0.8,0.71,0.29,0.2,0.82,Open,https://www.predictit.org/markets/detail/8214,2026-07-08T14:59:54.138422+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.94,0.95,0.93,0.07,0.05,0.95,Open,https://www.predictit.org/markets/detail/8215,2026-07-08T14:59:54.138435+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8215,2026-07-08T14:59:54.138438+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.87,0.88,0.86,0.14,0.12,0.87,Open,https://www.predictit.org/markets/detail/8228,2026-07-08T14:59:54.138443+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/8228,2026-07-08T14:59:54.138447+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32287,Peggy Flanagan,0.87,0.92,0.82,0.18,0.08,0.88,Open,https://www.predictit.org/markets/detail/8243,2026-07-08T14:59:54.138454+00:00
8243,Who will win the 2026 Minnesota Democratic Senate nomination?,32286,Angie Craig,0.17,0.18,0.16,0.84,0.82,0.16,Open,https://www.predictit.org/markets/detail/8243,2026-07-08T14:59:54.138459+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.305,0.35,0.26,0.74,0.65,0.3,Open,https://www.predictit.org/markets/detail/8245,2026-07-08T14:59:54.138463+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.255,0.28,0.23,0.77,0.72,0.28,Open,https://www.predictit.org/markets/detail/8245,2026-07-08T14:59:54.138466+00:00
8245,Who will win the 2026 election for governor of Alaska?,32298,Click Bishop,0.07,0.08,0.06,0.94,0.92,0.07,Open,https://www.predictit.org/markets/detail/8245,2026-07-08T14:59:54.138470+00:00
8245,Who will win the 2026 election for governor of Alaska?,32299,Nancy Dahlstrom,0.05,0.07,0.03,0.97,0.93,0.04,Open,https://www.predictit.org/markets/detail/8245,2026-07-08T14:59:54.138473+00:00
8245,Who will win the 2026 election for governor of Alaska?,32312,Shelley Hughes,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8245,2026-07-08T14:59:54.138478+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.225,0.29,0.16,0.84,0.71,0.28,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T14:59:54.138487+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.11,0.17,0.05,0.95,0.83,0.16,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T14:59:54.138490+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.13,0.17,0.09,0.91,0.83,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T14:59:54.138494+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.14,0.18,0.1,0.9,0.82,0.14,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T14:59:54.138497+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.09,0.04,0.96,0.91,0.09,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T14:59:54.138501+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.06,0.09,0.03,0.97,0.91,0.08,Open,https://www.predictit.org/markets/detail/8246,2026-07-08T14:59:54.138504+00:00
