market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-03T16:40:35.318520+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-03T16:40:35.318523+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-09-03T16:40:35.318526+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-03T16:40:35.318530+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-03T16:40:35.318533+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-03T16:40:35.318539+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-03T16:40:35.318542+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-03T16:40:35.318548+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-03T16:40:35.318552+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.535,0.54,0.53,0.47,0.46,0.53,Open,https://www.predictit.org/markets/detail/8155,2026-09-03T16:40:35.318558+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.485,0.49,0.48,0.52,0.51,0.48,Open,https://www.predictit.org/markets/detail/8155,2026-09-03T16:40:35.318562+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.905,0.92,0.89,0.11,0.08,0.9,Open,https://www.predictit.org/markets/detail/8156,2026-09-03T16:40:35.318565+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.095,0.11,0.08,0.92,0.89,0.09,Open,https://www.predictit.org/markets/detail/8156,2026-09-03T16:40:35.318569+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.835,0.84,0.83,0.17,0.16,0.84,Open,https://www.predictit.org/markets/detail/8157,2026-09-03T16:40:35.318577+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.185,0.19,0.18,0.82,0.81,0.18,Open,https://www.predictit.org/markets/detail/8157,2026-09-03T16:40:35.318580+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.585,0.6,0.57,0.43,0.4,0.58,Open,https://www.predictit.org/markets/detail/8158,2026-09-03T16:40:35.318583+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.415,0.43,0.4,0.6,0.57,0.4,Open,https://www.predictit.org/markets/detail/8158,2026-09-03T16:40:35.318589+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.615,0.62,0.61,0.39,0.38,0.62,Open,https://www.predictit.org/markets/detail/8159,2026-09-03T16:40:35.318592+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.395,0.4,0.39,0.61,0.6,0.39,Open,https://www.predictit.org/markets/detail/8159,2026-09-03T16:40:35.318595+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.895,0.9,0.89,0.11,0.1,0.89,Open,https://www.predictit.org/markets/detail/8160,2026-09-03T16:40:35.318617+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.115,0.12,0.11,0.89,0.88,0.11,Open,https://www.predictit.org/markets/detail/8160,2026-09-03T16:40:35.318621+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.805,0.81,0.8,0.2,0.19,0.8,Open,https://www.predictit.org/markets/detail/8161,2026-09-03T16:40:35.318624+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-09-03T16:40:35.318627+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.89,0.9,0.88,0.12,0.1,0.89,Open,https://www.predictit.org/markets/detail/8162,2026-09-03T16:40:35.318633+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.11,0.12,0.1,0.9,0.88,0.12,Open,https://www.predictit.org/markets/detail/8162,2026-09-03T16:40:35.318636+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-09-03T16:40:35.318640+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.175,0.18,0.17,0.83,0.82,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-09-03T16:40:35.318644+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.19,0.2,0.18,0.82,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-09-03T16:40:35.318648+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.16,0.17,0.15,0.85,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-09-03T16:40:35.318651+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/8163,2026-09-03T16:40:35.318655+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-09-03T16:40:35.318658+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-09-03T16:40:35.318662+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-09-03T16:40:35.318667+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-03T16:40:35.318673+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-03T16:40:35.318676+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-03T16:40:35.318680+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.94,Open,https://www.predictit.org/markets/detail/8166,2026-09-03T16:40:35.318684+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8166,2026-09-03T16:40:35.318687+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318731+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.12,0.13,0.11,0.89,0.87,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318736+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318741+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318745+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.1,0.11,0.09,0.91,0.89,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318748+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318752+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318755+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318758+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318761+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318765+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318768+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-09-03T16:40:35.318777+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.735,0.74,0.73,0.27,0.26,0.73,Open,https://www.predictit.org/markets/detail/8172,2026-09-03T16:40:35.318781+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.27,0.28,0.26,0.74,0.72,0.29,Open,https://www.predictit.org/markets/detail/8172,2026-09-03T16:40:35.318784+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.525,0.53,0.52,0.48,0.47,0.52,Open,https://www.predictit.org/markets/detail/8173,2026-09-03T16:40:35.318793+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.495,0.5,0.49,0.51,0.5,0.5,Open,https://www.predictit.org/markets/detail/8173,2026-09-03T16:40:35.318796+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.06,0.02,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-09-03T16:40:35.318800+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.04,0.06,0.02,0.98,0.94,0.05,Open,https://www.predictit.org/markets/detail/8174,2026-09-03T16:40:35.318803+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.57,0.58,0.56,0.44,0.42,0.58,Open,https://www.predictit.org/markets/detail/8175,2026-09-03T16:40:35.318806+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.445,0.45,0.44,0.56,0.55,0.44,Open,https://www.predictit.org/markets/detail/8175,2026-09-03T16:40:35.318810+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.75,0.82,0.68,0.32,0.18,0.73,Open,https://www.predictit.org/markets/detail/8177,2026-09-03T16:40:35.318816+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.355,0.43,0.28,0.72,0.57,0.31,Open,https://www.predictit.org/markets/detail/8177,2026-09-03T16:40:35.318819+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.43,0.42,0.56,Open,https://www.predictit.org/markets/detail/8181,2026-09-03T16:40:35.318825+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.45,Open,https://www.predictit.org/markets/detail/8181,2026-09-03T16:40:35.318828+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-09-03T16:40:35.318832+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.11,0.14,0.08,0.92,0.86,0.13,Open,https://www.predictit.org/markets/detail/8183,2026-09-03T16:40:35.318835+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.53,0.54,0.52,0.48,0.46,0.54,Open,https://www.predictit.org/markets/detail/8184,2026-09-03T16:40:35.318839+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-09-03T16:40:35.318846+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.125,0.13,0.12,0.88,0.87,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-09-03T16:40:35.318849+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.9,0.93,0.87,0.13,0.07,0.92,Open,https://www.predictit.org/markets/detail/8186,2026-09-03T16:40:35.318854+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.115,0.18,0.05,0.95,0.82,0.1,Open,https://www.predictit.org/markets/detail/8186,2026-09-03T16:40:35.318858+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.69,0.7,0.68,0.32,0.3,0.7,Open,https://www.predictit.org/markets/detail/8187,2026-09-03T16:40:35.318861+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.275,0.32,0.23,0.77,0.68,0.25,Open,https://www.predictit.org/markets/detail/8187,2026-09-03T16:40:35.318864+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8188,2026-09-03T16:40:35.318870+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.12,0.14,0.1,0.9,0.86,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-09-03T16:40:35.318873+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.81,0.86,0.76,0.24,0.14,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-09-03T16:40:35.318877+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.15,0.16,0.14,0.86,0.84,0.16,Open,https://www.predictit.org/markets/detail/8189,2026-09-03T16:40:35.318880+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-09-03T16:40:35.318892+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.27,0.25,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-09-03T16:40:35.318898+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.565,0.58,0.55,0.45,0.42,0.55,Open,https://www.predictit.org/markets/detail/8193,2026-09-03T16:40:35.318906+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.375,0.38,0.37,0.63,0.62,0.38,Open,https://www.predictit.org/markets/detail/8193,2026-09-03T16:40:35.318910+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.13,0.16,0.1,0.9,0.84,0.15,Open,https://www.predictit.org/markets/detail/8194,2026-09-03T16:40:35.318916+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32104,Democratic,0.895,0.92,0.87,0.13,0.08,0.86,Open,https://www.predictit.org/markets/detail/8195,2026-09-03T16:40:35.318919+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.115,0.13,0.1,0.9,0.87,0.14,Open,https://www.predictit.org/markets/detail/8195,2026-09-03T16:40:35.318923+00:00
8196,Which party will win the 2026 US House election in Wisconsin's 3rd District?,32105,Republican,0.24,0.31,0.17,0.83,0.69,0.16,Open,https://www.predictit.org/markets/detail/8196,2026-09-03T16:40:35.318931+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.845,0.86,0.83,0.17,0.14,0.83,Open,https://www.predictit.org/markets/detail/8211,2026-09-03T16:40:35.318954+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.155,0.17,0.14,0.86,0.83,0.15,Open,https://www.predictit.org/markets/detail/8211,2026-09-03T16:40:35.318960+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.845,0.85,0.84,0.16,0.15,0.86,Open,https://www.predictit.org/markets/detail/8212,2026-09-03T16:40:35.318963+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.135,0.16,0.11,0.89,0.84,0.13,Open,https://www.predictit.org/markets/detail/8212,2026-09-03T16:40:35.318966+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.775,0.78,0.77,0.23,0.22,0.79,Open,https://www.predictit.org/markets/detail/8213,2026-09-03T16:40:35.318977+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.24,0.25,0.23,0.77,0.75,0.23,Open,https://www.predictit.org/markets/detail/8213,2026-09-03T16:40:35.318980+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.755,0.76,0.75,0.25,0.24,0.75,Open,https://www.predictit.org/markets/detail/8214,2026-09-03T16:40:35.318984+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.23,0.29,0.17,0.83,0.71,0.25,Open,https://www.predictit.org/markets/detail/8214,2026-09-03T16:40:35.318989+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.945,0.96,0.93,0.07,0.04,0.94,Open,https://www.predictit.org/markets/detail/8215,2026-09-03T16:40:35.318992+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-09-03T16:40:35.318996+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.885,0.89,0.88,0.12,0.11,0.89,Open,https://www.predictit.org/markets/detail/8228,2026-09-03T16:40:35.319002+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8228,2026-09-03T16:40:35.319005+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-09-03T16:40:35.319023+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.15,Open,https://www.predictit.org/markets/detail/8246,2026-09-03T16:40:35.319034+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.125,0.14,0.11,0.89,0.86,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-09-03T16:40:35.319037+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-09-03T16:40:35.319041+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-09-03T16:40:35.319044+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.08,0.09,0.07,0.93,0.91,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-09-03T16:40:35.319048+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-09-03T16:40:35.319051+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-03T16:40:35.319054+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-03T16:40:35.319058+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.62,0.64,0.6,0.4,0.36,0.61,Open,https://www.predictit.org/markets/detail/8271,2026-09-03T16:40:35.319064+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.37,0.4,0.34,0.66,0.6,0.34,Open,https://www.predictit.org/markets/detail/8271,2026-09-03T16:40:35.319069+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.585,0.6,0.57,0.43,0.4,0.6,Open,https://www.predictit.org/markets/detail/8274,2026-09-03T16:40:35.319076+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.415,0.42,0.41,0.59,0.58,0.42,Open,https://www.predictit.org/markets/detail/8274,2026-09-03T16:40:35.319079+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.94,0.95,0.93,0.07,0.05,0.93,Open,https://www.predictit.org/markets/detail/8297,2026-09-03T16:40:35.319082+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.055,0.07,0.04,0.96,0.93,0.05,Open,https://www.predictit.org/markets/detail/8297,2026-09-03T16:40:35.319086+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.895,0.94,0.85,0.15,0.06,0.93,Open,https://www.predictit.org/markets/detail/8345,2026-09-03T16:40:35.319089+00:00
