market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-01T05:29:35.500214+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-01T05:29:35.500218+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-01T05:29:35.500221+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-01T05:29:35.500234+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-01T05:29:35.500241+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.165,0.17,0.16,0.84,0.83,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500252+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500256+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500259+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500263+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500266+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500269+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500273+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500276+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500281+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500285+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500288+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500292+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500295+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500301+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-01T05:29:35.500304+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8155,2026-09-01T05:29:35.500310+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.485,0.49,0.48,0.52,0.51,0.48,Open,https://www.predictit.org/markets/detail/8155,2026-09-01T05:29:35.500315+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.905,0.91,0.9,0.1,0.09,0.9,Open,https://www.predictit.org/markets/detail/8156,2026-09-01T05:29:35.500318+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.1,0.11,0.09,0.91,0.89,0.1,Open,https://www.predictit.org/markets/detail/8156,2026-09-01T05:29:35.500322+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.83,0.84,0.82,0.18,0.16,0.82,Open,https://www.predictit.org/markets/detail/8157,2026-09-01T05:29:35.500326+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.2,0.22,0.18,0.82,0.78,0.18,Open,https://www.predictit.org/markets/detail/8157,2026-09-01T05:29:35.500329+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.605,0.61,0.6,0.4,0.39,0.6,Open,https://www.predictit.org/markets/detail/8158,2026-09-01T05:29:35.500332+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.405,0.41,0.4,0.6,0.59,0.4,Open,https://www.predictit.org/markets/detail/8158,2026-09-01T05:29:35.500336+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.645,0.65,0.64,0.36,0.35,0.65,Open,https://www.predictit.org/markets/detail/8159,2026-09-01T05:29:35.500339+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.375,0.38,0.37,0.63,0.62,0.37,Open,https://www.predictit.org/markets/detail/8159,2026-09-01T05:29:35.500342+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.9,0.91,0.89,0.11,0.09,0.9,Open,https://www.predictit.org/markets/detail/8160,2026-09-01T05:29:35.500346+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.1,0.11,0.09,0.91,0.89,0.1,Open,https://www.predictit.org/markets/detail/8160,2026-09-01T05:29:35.500351+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.825,0.83,0.82,0.18,0.17,0.83,Open,https://www.predictit.org/markets/detail/8161,2026-09-01T05:29:35.500356+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8161,2026-09-01T05:29:35.500361+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.89,0.9,0.88,0.12,0.1,0.9,Open,https://www.predictit.org/markets/detail/8162,2026-09-01T05:29:35.500364+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.12,0.13,0.11,0.89,0.87,0.12,Open,https://www.predictit.org/markets/detail/8162,2026-09-01T05:29:35.500368+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.205,0.21,0.2,0.8,0.79,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T05:29:35.500372+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.185,0.19,0.18,0.82,0.81,0.18,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T05:29:35.500406+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.185,0.19,0.18,0.82,0.81,0.2,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T05:29:35.500415+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T05:29:35.500423+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.125,0.13,0.12,0.88,0.87,0.12,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T05:29:35.500432+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T05:29:35.500438+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T05:29:35.500441+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T05:29:35.500445+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T05:29:35.500448+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T05:29:35.500452+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-01T05:29:35.500455+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.945,0.95,0.94,0.06,0.05,0.95,Open,https://www.predictit.org/markets/detail/8166,2026-09-01T05:29:35.500459+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.055,0.06,0.05,0.95,0.94,0.06,Open,https://www.predictit.org/markets/detail/8166,2026-09-01T05:29:35.500462+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.215,0.22,0.21,0.79,0.78,0.21,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500505+00:00
8171,Who will win the 2028 US presidential election?,32024,Marco Rubio,0.105,0.11,0.1,0.9,0.89,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500509+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.12,0.13,0.11,0.89,0.87,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500512+00:00
8171,Who will win the 2028 US presidential election?,34386,Jon Ossoff,0.105,0.11,0.1,0.9,0.89,0.11,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500516+00:00
8171,Who will win the 2028 US presidential election?,32023,Gavin Newsom,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500519+00:00
8171,Who will win the 2028 US presidential election?,32021,Kamala Harris,0.045,0.05,0.04,0.96,0.95,0.05,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500522+00:00
8171,Who will win the 2028 US presidential election?,32020,Josh Shapiro,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500526+00:00
8171,Who will win the 2028 US presidential election?,32022,Pete Buttigieg,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500529+00:00
8171,Who will win the 2028 US presidential election?,34444,Andy Beshear,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500534+00:00
8171,Who will win the 2028 US presidential election?,32066,Donald Trump,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500539+00:00
8171,Who will win the 2028 US presidential election?,32682,JB Pritzker,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500543+00:00
8171,Who will win the 2028 US presidential election?,32026,Gretchen Whitmer,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8171,2026-09-01T05:29:35.500549+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32027,Republican,0.715,0.72,0.71,0.29,0.28,0.71,Open,https://www.predictit.org/markets/detail/8172,2026-09-01T05:29:35.500552+00:00
8172,Which party will win the 2026 US Senate election in Nebraska?,32029,Independent,0.295,0.3,0.29,0.71,0.7,0.3,Open,https://www.predictit.org/markets/detail/8172,2026-09-01T05:29:35.500555+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32031,Democrats (Talarico),0.515,0.52,0.51,0.49,0.48,0.52,Open,https://www.predictit.org/markets/detail/8173,2026-09-01T05:29:35.500561+00:00
8173,Which party will win the 2026 US Senate election in Texas?,32030,Republican (Paxton),0.495,0.5,0.49,0.51,0.5,0.49,Open,https://www.predictit.org/markets/detail/8173,2026-09-01T05:29:35.500565+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32033,Democratic,0.96,0.98,0.94,0.06,0.02,0.96,Open,https://www.predictit.org/markets/detail/8174,2026-09-01T05:29:35.500568+00:00
8174,Which party will win the 2026 US Senate election in Virginia?,32032,Republican,0.04,0.06,0.02,0.98,0.94,0.05,Open,https://www.predictit.org/markets/detail/8174,2026-09-01T05:29:35.500573+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32035,Democratic,0.57,0.59,0.55,0.45,0.41,0.59,Open,https://www.predictit.org/markets/detail/8175,2026-09-01T05:29:35.500577+00:00
8175,Which party will win the 2026 US Senate special election in Ohio?,32034,Republican,0.45,0.46,0.44,0.56,0.54,0.46,Open,https://www.predictit.org/markets/detail/8175,2026-09-01T05:29:35.500582+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32045,Republican,0.705,0.73,0.68,0.32,0.27,0.69,Open,https://www.predictit.org/markets/detail/8177,2026-09-01T05:29:35.500586+00:00
8177,Which party will win the 2026 US House election in Maine's 2nd District?,32046,Democratic,0.32,0.33,0.31,0.69,0.67,0.34,Open,https://www.predictit.org/markets/detail/8177,2026-09-01T05:29:35.500591+00:00
8181,Which party will win the 2028 US presidential election?,32068,Democratic,0.575,0.58,0.57,0.43,0.42,0.58,Open,https://www.predictit.org/markets/detail/8181,2026-09-01T05:29:35.500595+00:00
8181,Which party will win the 2028 US presidential election?,32067,Republican,0.44,0.45,0.43,0.57,0.55,0.44,Open,https://www.predictit.org/markets/detail/8181,2026-09-01T05:29:35.500599+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32080,Democratic,0.895,0.93,0.86,0.14,0.07,0.93,Open,https://www.predictit.org/markets/detail/8183,2026-09-01T05:29:35.500602+00:00
8183,Which party will win the 2026 US House election in Nebraska's 2nd District?,32079,Republican,0.105,0.13,0.08,0.92,0.87,0.13,Open,https://www.predictit.org/markets/detail/8183,2026-09-01T05:29:35.500605+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32082,Democratic,0.53,0.54,0.52,0.48,0.46,0.54,Open,https://www.predictit.org/markets/detail/8184,2026-09-01T05:29:35.500609+00:00
8184,Which party will win the 2026 US House race in North Carolina's 1st District?,32081,Republican,0.39,0.42,0.36,0.64,0.58,0.38,Open,https://www.predictit.org/markets/detail/8184,2026-09-01T05:29:35.500614+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32084,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8185,2026-09-01T05:29:35.500617+00:00
8185,Which party will win the 2026 US House election in New Mexico's 2nd District?,32083,Republican,0.125,0.13,0.12,0.88,0.87,0.14,Open,https://www.predictit.org/markets/detail/8185,2026-09-01T05:29:35.500621+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32086,Democratic,0.9,0.93,0.87,0.13,0.07,0.92,Open,https://www.predictit.org/markets/detail/8186,2026-09-01T05:29:35.500624+00:00
8186,Which party will win the 2026 US House election in New York's 4th District?,32085,Republican,0.075,0.1,0.05,0.95,0.9,0.1,Open,https://www.predictit.org/markets/detail/8186,2026-09-01T05:29:35.500628+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32088,Democratic,0.69,0.7,0.68,0.32,0.3,0.7,Open,https://www.predictit.org/markets/detail/8187,2026-09-01T05:29:35.500631+00:00
8187,Which party will win the 2026 US House election in New York's 17th District?,32087,Republican,0.275,0.32,0.23,0.77,0.68,0.25,Open,https://www.predictit.org/markets/detail/8187,2026-09-01T05:29:35.500634+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32090,Democratic,0.855,0.86,0.85,0.15,0.14,0.86,Open,https://www.predictit.org/markets/detail/8188,2026-09-01T05:29:35.500638+00:00
8188,Which party will win the 2026 US House election in Washington's 3rd District?,32089,Republican,0.12,0.14,0.1,0.9,0.86,0.14,Open,https://www.predictit.org/markets/detail/8188,2026-09-01T05:29:35.500641+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32092,Democratic,0.835,0.84,0.83,0.17,0.16,0.84,Open,https://www.predictit.org/markets/detail/8189,2026-09-01T05:29:35.500645+00:00
8189,Which party will win the 2026 US House election in Arizona's 1st District?,32091,Republican,0.15,0.16,0.14,0.86,0.84,0.16,Open,https://www.predictit.org/markets/detail/8189,2026-09-01T05:29:35.500650+00:00
8191,Which party will win the 2026 US House election in Colorado's 8th District?,32096,Democratic,0.78,0.82,0.74,0.26,0.18,0.82,Open,https://www.predictit.org/markets/detail/8191,2026-09-01T05:29:35.500661+00:00
8192,Which party will win the 2026 US House election in Iowa's 1st District?,32098,Democratic,0.74,0.75,0.73,0.27,0.25,0.76,Open,https://www.predictit.org/markets/detail/8192,2026-09-01T05:29:35.500667+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32100,Democratic,0.565,0.58,0.55,0.45,0.42,0.55,Open,https://www.predictit.org/markets/detail/8193,2026-09-01T05:29:35.500674+00:00
8193,Which party will win the 2026 US House election in Michigan's 7th District?,32099,Republican,0.375,0.38,0.37,0.63,0.62,0.38,Open,https://www.predictit.org/markets/detail/8193,2026-09-01T05:29:35.500678+00:00
8194,Which party will win the 2026 US House election in Pennsylvania's 7th District?,32101,Republican,0.185,0.2,0.17,0.83,0.8,0.17,Open,https://www.predictit.org/markets/detail/8194,2026-09-01T05:29:35.500686+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32104,Democratic,0.895,0.92,0.87,0.13,0.08,0.86,Open,https://www.predictit.org/markets/detail/8195,2026-09-01T05:29:35.500689+00:00
8195,Which party will win the 2026 US House election in Pennsylvania's 10th District?,32103,Republican,0.115,0.13,0.1,0.9,0.87,0.14,Open,https://www.predictit.org/markets/detail/8195,2026-09-01T05:29:35.500692+00:00
8196,Which party will win the 2026 US House election in Wisconsin's 3rd District?,32105,Republican,0.24,0.31,0.17,0.83,0.69,0.16,Open,https://www.predictit.org/markets/detail/8196,2026-09-01T05:29:35.500699+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32164,Democratic,0.835,0.85,0.82,0.18,0.15,0.83,Open,https://www.predictit.org/markets/detail/8211,2026-09-01T05:29:35.500723+00:00
8211,Which party will win the 2026 election for governor of Arizona?,32163,Republican,0.165,0.18,0.15,0.85,0.82,0.17,Open,https://www.predictit.org/markets/detail/8211,2026-09-01T05:29:35.500727+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32166,Democratic,0.835,0.85,0.82,0.18,0.15,0.83,Open,https://www.predictit.org/markets/detail/8212,2026-09-01T05:29:35.500732+00:00
8212,Which party will win the 2026 election for governor of Michigan?,32165,Republican,0.165,0.18,0.15,0.85,0.82,0.17,Open,https://www.predictit.org/markets/detail/8212,2026-09-01T05:29:35.500735+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32168,Democratic,0.81,0.87,0.75,0.25,0.13,0.79,Open,https://www.predictit.org/markets/detail/8213,2026-09-01T05:29:35.500742+00:00
8213,Which party will win the 2026 election for governor of Wisconsin?,32167,Republican,0.245,0.25,0.24,0.76,0.75,0.24,Open,https://www.predictit.org/markets/detail/8213,2026-09-01T05:29:35.500745+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32169,Republican,0.755,0.76,0.75,0.25,0.24,0.75,Open,https://www.predictit.org/markets/detail/8214,2026-09-01T05:29:35.500748+00:00
8214,Which party will win the 2026 election for governor of Kansas?,32170,Democratic,0.275,0.3,0.25,0.75,0.7,0.25,Open,https://www.predictit.org/markets/detail/8214,2026-09-01T05:29:35.500753+00:00
8215,Which party will win the 2026 election for governor of New York?,32172,Democratic,0.955,0.96,0.95,0.05,0.04,0.96,Open,https://www.predictit.org/markets/detail/8215,2026-09-01T05:29:35.500757+00:00
8215,Which party will win the 2026 election for governor of New York?,32171,Republican,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8215,2026-09-01T05:29:35.500760+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32195,Republican,0.895,0.91,0.88,0.12,0.09,0.88,Open,https://www.predictit.org/markets/detail/8228,2026-09-01T05:29:35.500763+00:00
8228,Which party will win the 2026 US Senate election in Florida?,32196,Democratic,0.125,0.13,0.12,0.88,0.87,0.13,Open,https://www.predictit.org/markets/detail/8228,2026-09-01T05:29:35.500769+00:00
8245,Who will win the 2026 election for governor of Alaska?,32302,Bernadette Wilson,0.42,0.49,0.35,0.65,0.51,0.46,Open,https://www.predictit.org/markets/detail/8245,2026-09-01T05:29:35.500773+00:00
8245,Who will win the 2026 election for governor of Alaska?,32301,Tom Begich,0.025,0.04,0.01,0.99,0.96,0.01,Open,https://www.predictit.org/markets/detail/8245,2026-09-01T05:29:35.500790+00:00
8246,Who will be the next Supreme Court nominee?,32307,Andrew Oldham,0.165,0.18,0.15,0.85,0.82,0.17,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T05:29:35.500800+00:00
8246,Who will be the next Supreme Court nominee?,32303,James Ho,0.135,0.15,0.12,0.88,0.85,0.11,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T05:29:35.500803+00:00
8246,Who will be the next Supreme Court nominee?,32304,Amul Thapar,0.06,0.07,0.05,0.95,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T05:29:35.500807+00:00
8246,Who will be the next Supreme Court nominee?,32308,Aileen Cannon,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T05:29:35.500810+00:00
8246,Who will be the next Supreme Court nominee?,32309,Emil Bove,0.075,0.09,0.06,0.94,0.91,0.06,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T05:29:35.500813+00:00
8246,Who will be the next Supreme Court nominee?,33695,Ted Cruz,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T05:29:35.500817+00:00
8246,Who will be the next Supreme Court nominee?,32305,Neomi Rao,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T05:29:35.500820+00:00
8246,Who will be the next Supreme Court nominee?,32310,Mike Lee,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8246,2026-09-01T05:29:35.500825+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.625,0.64,0.61,0.39,0.36,0.62,Open,https://www.predictit.org/markets/detail/8271,2026-09-01T05:29:35.500832+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.37,0.4,0.34,0.66,0.6,0.39,Open,https://www.predictit.org/markets/detail/8271,2026-09-01T05:29:35.500835+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.575,0.59,0.56,0.44,0.41,0.59,Open,https://www.predictit.org/markets/detail/8274,2026-09-01T05:29:35.500841+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.43,0.45,0.41,0.59,0.55,0.41,Open,https://www.predictit.org/markets/detail/8274,2026-09-01T05:29:35.500845+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.945,0.96,0.93,0.07,0.04,0.93,Open,https://www.predictit.org/markets/detail/8297,2026-09-01T05:29:35.500848+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.055,0.08,0.03,0.97,0.92,0.05,Open,https://www.predictit.org/markets/detail/8297,2026-09-01T05:29:35.500851+00:00
