match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
political,2026-GOV-MI,polymarket,predictit,Will the Democrats win the Michigan governor race in 2026?,Which party will win the 2026 election for governor of Michigan? — Democratic,63517706574758177502492185078056756527324898714284142778693046697324148388357,32166,0.925,0.91,2026-11-03,Elections,https://polymarket.com/event/michigan-governor-winner-2026/will-the-democrats-win-the-michigan-governor-race-in-2026,https://www.predictit.org/markets/detail/8212,,,100.0
political,2026-GOV-MN,polymarket,predictit,Will the Republicans win the Minnesota governor race in 2026?,[flipped] Which party will win the 2026 election for governor of Minnesota? — Democratic,52147423614804649302719056405435366546705837330765266472799012257146403501281,32554,0.0535,0.075,2026-11-03,Elections,https://polymarket.com/event/minnesota-governor-winner-2026/will-the-republicans-win-the-minnesota-governor-race-in-2026,https://www.predictit.org/markets/detail/8297,,,100.0
political,2026-GOV-NM,polymarket,predictit,Will the Republicans win the New Mexico governor race in 2026?,[flipped] Which party will win the 2026 election for governor of New Mexico? — Democratic,66486026915087812107390926299428531209332603871609345502520740675575639289776,33335,0.045,0.065,2026-11-03,Elections,https://polymarket.com/event/new-mexico-governor-winner-2026/will-the-republicans-win-the-new-mexico-governor-race-in-2026,https://www.predictit.org/markets/detail/8474,,,100.0
political,2026-GOV-NV,polymarket,predictit,Will the Democrats win the Nevada governor race in 2026?,[flipped] Which party will win the 2026 election for governor of Nevada? — Republican,1246864710804983890692377994891598401616546411512113588399830364959833951829,33125,0.485,0.475,2026-11-03,Elections,https://polymarket.com/event/nevada-governor-winner-2026/will-the-democrats-win-the-nevada-governor-race-in-2026,https://www.predictit.org/markets/detail/8419,,,100.0
political,2026-GOV-NY,polymarket,predictit,Will the Republicans win the New York governor race in 2026?,[flipped] Which party will win the 2026 election for governor of New York? — Democratic,108106288970534575307495623455701128869187166289634633189375113923142364674394,32172,0.045,0.055,2026-11-03,Elections,https://polymarket.com/event/new-york-governor-winner-2026/will-the-republicans-win-the-new-york-governor-race-in-2026,https://www.predictit.org/markets/detail/8215,,,100.0
political,2026-GOV-OH,polymarket,predictit,Will the Republicans win the Ohio governor race in 2026?,[flipped] Which party will win the 2026 election for governor of Ohio? — Democratic,3104629708171062356498135654472461762731791851667035051301931240755518332250,33213,0.365,0.38,2026-11-03,Elections,https://polymarket.com/event/ohio-governor-winner-2026/will-the-republicans-win-the-ohio-governor-race-in-2026,https://www.predictit.org/markets/detail/8441,,,100.0
political,2026-GOV-PA,polymarket,predictit,Will the Republicans win the Pennsylvania governor race in 2026?,[flipped] Which party will win the 2026 election for governor of Pennsylvania? — Democratic,5688801435889428424829669547673250506620304454224290559333533905846390372394,33111,0.0265,0.04,2026-11-03,Elections,https://polymarket.com/event/pennsylvania-governor-winner-2026/will-the-republicans-win-the-pennsylvania-governor-race-in-2026,https://www.predictit.org/markets/detail/8412,,,100.0
political,2026-GOV-RI,polymarket,predictit,Will the Democrats win the Rhode Island governor race in 2026?,Which party will win the 2026 election for governor of Rhode Island? — Democratic,12963869833838696349134591178892586509546549676681530057691780490969939726649,33082,0.9665,0.945,2026-11-03,Elections,https://polymarket.com/event/rhode-island-governor-winner-2026/will-the-democrats-win-the-rhode-island-governor-race-in-2026,https://www.predictit.org/markets/detail/8404,,,100.0
political,2026-GOV-TX,polymarket,predictit,Will the Democrats win the Texas governor race in 2026?,[flipped] Which party will win the 2026 election for governor of Texas? — Republican,48232987449750988261789196083999659380058157021032932634331257492238853387252,33123,0.215,0.225,2026-11-03,Elections,https://polymarket.com/event/texas-governor-winner-2026/will-the-democrats-win-the-texas-governor-race-in-2026,https://www.predictit.org/markets/detail/8418,,,100.0
political,2026-GOV-VT,polymarket,predictit,Will the Democrats win the Vermont governor race in 2026?,[flipped] Which party will win the 2026 election for governor of Vermont? — Republican,60184991030711150053889856154789765911962237408503307206289529109604385579009,33077,0.141,0.135,2026-11-03,Elections,https://polymarket.com/event/vermont-governor-winner-2026/will-the-democrats-win-the-vermont-governor-race-in-2026,https://www.predictit.org/markets/detail/8402,,,100.0
political,2026-GOV-WI,polymarket,predictit,Will the Democrats win the Wisconsin governor race in 2026?,Which party will win the 2026 election for governor of Wisconsin? — Democratic,47540146623620182724372695903724852067595146419459482790641441152489267651664,32168,0.855,0.81,2026-11-03,Elections,https://polymarket.com/event/wisconsin-governor-winner-2026/will-the-democrats-win-the-wisconsin-governor-race-in-2026,https://www.predictit.org/markets/detail/8213,,,100.0
political,2026-SEN-AL,polymarket,predictit,Will the Democrats win the Alabama Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Alabama? — Republican,77232568388576878990477542833081311975859328857370439688711702313039178600550,33038,0.007,0.02,2026-11-03,Elections,https://polymarket.com/event/alabama-senate-election-winner-154/will-the-democrats-win-the-alabama-senate-race-in-2026,https://www.predictit.org/markets/detail/8384,,,100.0
political,2026-SEN-AR,polymarket,predictit,Will the Democrats win the Arkansas Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Arkansas? — Republican,68370995073141964079913803663665941780115677360430806954011390499916208708512,33050,0.056,0.08,2026-11-03,Elections,https://polymarket.com/event/arkansas-senate-election-winner/will-the-democrats-win-the-arkansas-senate-race-in-2026,https://www.predictit.org/markets/detail/8390,,,100.0
political,2026-SEN-CO,polymarket,predictit,Will the Republicans win the Colorado Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Colorado? — Democratic,94387913280398317052582281843978069916338462525042652614881277797162415545237,33070,0.018,0.03,2026-11-03,Elections,https://polymarket.com/event/colorado-senate-election-winner/will-the-republicans-win-the-colorado-senate-race-in-2026,https://www.predictit.org/markets/detail/8398,,,100.0
political,2026-SEN-DE,polymarket,predictit,Will the Republicans win the Delaware Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Delaware? — Democratic,18791277393217683755628516529477058015186638022373024614300661393042993809537,33096,0.0075,0.015,2026-11-03,Elections,https://polymarket.com/event/delaware-senate-election-winner/will-the-republicans-win-the-delaware-senate-race-in-2026,https://www.predictit.org/markets/detail/8407,,,100.0
political,2026-SEN-FL-S,polymarket,predictit,Will the Democrats win the Florida Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Florida? — Republican,109815773012907461372639157658293071578555374097742562684476865021743386609433,32195,0.085,0.135,,Elections,https://polymarket.com/event/florida-senate-election-winner/will-the-democrats-win-the-florida-senate-race-in-2026,https://www.predictit.org/markets/detail/8228,,,100.0
political,2026-SEN-GA,polymarket,predictit,Will the Republicans win the Georgia Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Georgia? — Democratic,43777191461245536274027792855557351629362906569064322165760098912770293918104,31950,0.053,0.065,2026-11-03,Elections,https://polymarket.com/event/georgia-senate-election-winner/will-the-republicans-win-the-georgia-senate-race-in-2026,https://www.predictit.org/markets/detail/8156,,,100.0
political,2026-SEN-IA,polymarket,predictit,Will the Republicans win the Iowa Senate race in 2026?,Which party will win the 2026 US Senate election in Iowa? — Republican,107844449523890311740907586041395758413047559802389895859202256336422357556837,32442,0.565,0.55,2026-11-03,Elections,https://polymarket.com/event/iowa-senate-election-winner/will-the-republicans-win-the-iowa-senate-race-in-2026,https://www.predictit.org/markets/detail/8274,,,100.0
political,2026-SEN-ID,polymarket,predictit,Will the Republicans win the Idaho Senate race in 2026?,Which party will win the 2026 US Senate election in Idaho? — Republican,6756779810577885828704276397389282544084821591107025125954859235939281991675,33073,0.8995,0.945,2026-11-03,Elections,https://polymarket.com/event/idaho-senate-election-winner/will-the-republicans-win-the-idaho-senate-race-in-2026,https://www.predictit.org/markets/detail/8400,,,100.0
political,2026-SEN-IL,polymarket,predictit,Will the Republicans win the Illinois Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Illinois? — Democratic,28293677056280080359554222049156424637171556977737746792223933800049748849083,33055,0.024,0.015,2026-11-03,Elections,https://polymarket.com/event/illinois-senate-election-winner/will-the-republicans-win-the-illinois-senate-race-in-2026,https://www.predictit.org/markets/detail/8392,,,100.0
political,2026-SEN-KS,polymarket,predictit,Will the Democrats win the Kansas Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Kansas? — Republican,75079868093228966915894372964099062660587490227046756021175661325867722540666,33065,0.305,0.34,2026-11-03,Elections,https://polymarket.com/event/kansas-senate-election-winner/will-the-democrats-win-the-kansas-senate-race-in-2026,https://www.predictit.org/markets/detail/8396,,,100.0
political,2026-SEN-KY,polymarket,predictit,Will the Republicans win the Kentucky Senate race in 2026?,Which party will win the 2026 US Senate election in Kentucky? — Republican,48498511771232100148522166869811267217315069499419645745771730197179043728388,33042,0.959,0.945,2026-11-03,Elections,https://polymarket.com/event/kentucky-senate-election-winner/will-the-republicans-win-the-kentucky-senate-race-in-2026,https://www.predictit.org/markets/detail/8386,,,100.0
political,2026-SEN-LA,polymarket,predictit,Will the Republicans win the Louisiana Senate race in 2026?,Which party will win the 2026 US Senate election in Louisiana? — Republican,79597156840177168343562124064866301094619106642263695929345529947536386203124,33048,0.935,0.91,2026-11-04,Elections,https://polymarket.com/event/louisiana-senate-election-winner/will-the-republicans-win-the-louisiana-senate-race-in-2026,https://www.predictit.org/markets/detail/8389,,,100.0
political,2026-SEN-MA,polymarket,predictit,Will the Democrats win the Massachusetts Senate race in 2026?,Which party will win the 2026 US Senate election in Massachusetts? — Democratic,37806907368043161074949113436745462734936336037202698916361016094424427186209,33033,0.979,0.985,2026-11-03,Elections,https://polymarket.com/event/massachusetts-senate-election-winner/will-the-democrats-win-the-massachusetts-senate-race-in-2026,https://www.predictit.org/markets/detail/8381,,,100.0
political,2026-SEN-ME,polymarket,predictit,Will the Republicans win the Maine Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Maine? — Democratic,2142948285506077695096498341598672159464223074468931276310105532825810210121,31956,0.335,0.38,2026-11-03,Elections,https://polymarket.com/event/maine-senate-election-winner/will-the-republicans-win-the-maine-senate-race-in-2026,https://www.predictit.org/markets/detail/8159,,,100.0
political,2026-SEN-MI,polymarket,predictit,Will the Democrats win the Michigan Senate race in 2026?,Which party will win the 2026 US Senate election in Michigan? — Democratic,71772627544132140586824126381855151743830987860593343955509593715269534710061,31954,0.715,0.725,2026-11-03,Elections,https://polymarket.com/event/michigan-senate-election-winner/will-the-democrats-win-the-michigan-senate-race-in-2026,https://www.predictit.org/markets/detail/8158,,,100.0
political,2026-SEN-MN,polymarket,predictit,Will the Republicans win the Minnesota Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Minnesota? — Democratic,70179930004460104520571721963263381325865077807861641105900318902168490512539,31962,0.085,0.095,2026-11-03,Elections,https://polymarket.com/event/minnesota-senate-election-winner/will-the-republicans-win-the-minnesota-senate-race-in-2026,https://www.predictit.org/markets/detail/8162,,,100.0
political,2026-SEN-MS,polymarket,predictit,Will the Democrats win the Mississippi Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Mississippi? — Republican,77001639760095266374534198365421436593389036687975321536722226607654949914567,33046,0.085,0.105,2026-11-03,Elections,https://polymarket.com/event/mississippi-senate-election-winner/will-the-democrats-win-the-mississippi-senate-race-in-2026,https://www.predictit.org/markets/detail/8388,,,100.0
political,2026-SEN-NC,polymarket,predictit,Will the Republicans win the North Carolina Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in North Carolina? — Democratic,62831517509825405761763142539845746280269675872170259538293560849475982647892,31958,0.065,0.06,2026-11-03,Elections,https://polymarket.com/event/north-carolina-senate-election-winner/will-the-republicans-win-the-north-carolina-senate-race-in-2026,https://www.predictit.org/markets/detail/8160,,,100.0
political,2026-SEN-NH,polymarket,predictit,Will the Republicans win the New Hampshire Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in New Hampshire? — Democratic,62227089537100115269143206481757249285124282589590263790284791475153705872216,31960,0.14,0.145,2026-11-03,Elections,https://polymarket.com/event/new-hampshire-senate-election-winner/will-the-republicans-win-the-new-hampshire-senate-race-in-2026,https://www.predictit.org/markets/detail/8161,,,100.0
political,2026-SEN-NJ,polymarket,predictit,Will the Republicans win the New Jersey Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in New Jersey? — Democratic,80469582416211324277551196813384851504222711072116234686695188046152640511225,33037,0.0335,0.015,2026-11-03,Elections,https://polymarket.com/event/new-jersey-senate-election-winner/will-the-republicans-win-the-new-jersey-senate-race-in-2026,https://www.predictit.org/markets/detail/8383,,,100.0
political,2026-SEN-NM,polymarket,predictit,Will the Democrats win the New Mexico Senate race in 2026?,Which party will win the 2026 US Senate election in New Mexico? — Democratic,86827974851753312617441915824618617861250657564707166327567168877893121374182,33068,0.969,0.96,2026-11-03,Elections,https://polymarket.com/event/new-mexico-senate-election-winner/will-the-democrats-win-the-new-mexico-senate-race-in-2026,https://www.predictit.org/markets/detail/8397,,,100.0
political,2026-SEN-OH-S,polymarket,predictit,Will the Democrats win the Ohio Senate race in 2026?,Which party will win the 2026 US Senate special election in Ohio? — Democratic,83018072688154066292491996133599479395547801317505487833443670253228061205312,32035,0.575,0.605,2026-11-03,Elections,https://polymarket.com/event/ohio-senate-election-winner/will-the-democrats-win-the-ohio-senate-race-in-2026,https://www.predictit.org/markets/detail/8175,,,100.0
political,2026-SEN-OK,polymarket,predictit,Will the Democratic Party candidate win the 2026 Oklahoma Senate election?,[flipped] Which party will win the 2026 US Senate election in Oklahoma? — Republican,6307834485558435215808626904255859755441792356631836236470061805834871616531,33052,0.0085,0.015,2026-11-04,Elections,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-oklahoma-senate-election,https://www.predictit.org/markets/detail/8391,,,100.0
political,2026-SEN-OR,polymarket,predictit,Will the Republicans win the Oregon Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Oregon? — Democratic,79489800771199803792838465972773376352837733018768490302999836500381020065853,33064,0.021,0.035,2026-11-03,Elections,https://polymarket.com/event/oregon-senate-election-winner/will-the-republicans-win-the-oregon-senate-race-in-2026,https://www.predictit.org/markets/detail/8395,,,100.0
political,2026-SEN-RI,polymarket,predictit,Will the Republicans win the Rhode Island Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Rhode Island? — Democratic,18128207363125529330540526475108389147728645885887417700651189282375630645842,33035,0.008,0.025,2026-11-03,Elections,https://polymarket.com/event/rhode-island-senate-election-winner/will-the-republicans-win-the-rhode-island-senate-race-in-2026,https://www.predictit.org/markets/detail/8382,,,100.0
political,2026-SEN-SC,polymarket,predictit,Will the Republicans win the South Carolina Senate race in 2026?,Which party will win the 2026 US Senate election in South Carolina? — Republican,84368524152268016512433556151474175385160499638069024812438264090070245734708,33005,0.865,0.84,2026-11-03,Elections,https://polymarket.com/event/south-carolina-senate-election-winner/will-the-republicans-win-the-south-carolina-senate-race-in-2026,https://www.predictit.org/markets/detail/8375,,,100.0
political,2026-SEN-TN,polymarket,predictit,Will the Republicans win the Tennessee Senate race in 2026?,Which party will win the 2026 US Senate election in Tennessee? — Republican,23982348354062524972887126807952244605287433791462351968680411830837664790435,33040,0.9665,0.975,2026-11-03,Elections,https://polymarket.com/event/tennessee-senate-election-winner/will-the-republicans-win-the-tennessee-senate-race-in-2026,https://www.predictit.org/markets/detail/8385,,,100.0
political,2026-SEN-TX,polymarket,predictit,Will the Republicans win the Texas Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Texas? — Democrats (Talarico),21265207456609426291246075480390336499088453711419597084147957999650569091884,32031,0.395,0.415,2026-11-03,Elections,https://polymarket.com/event/texas-senate-election-winner/will-the-republicans-win-the-texas-senate-race-in-2026,https://www.predictit.org/markets/detail/8173,,,100.0
political,2026-SEN-VA,polymarket,predictit,Will the Republicans win the Virginia Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Virginia? — Democratic,30879673422883665658998557649780314115615509792114924412311244164523672753717,32033,0.0205,0.025,2026-11-03,Elections,https://polymarket.com/event/virginia-senate-election-winner/will-the-republicans-win-the-virginia-senate-race-in-2026,https://www.predictit.org/markets/detail/8174,,,100.0
political,2026-SEN-WY,polymarket,predictit,Will the Democrats win the Wyoming Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Wyoming? — Republican,49797779751182114244550178900838522175054943127409025738411962628574218037267,33071,0.025,0.015,2026-11-03,Elections,https://polymarket.com/event/wyoming-senate-election-winner/will-the-democrats-win-the-wyoming-senate-race-in-2026,https://www.predictit.org/markets/detail/8399,,,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $6,000.00","Will Ethereum reach $6,000 by December 31, 2026?",KXETHMAXY-27JAN01-6000.00,16537215226734710045048844527142067159409454306081743842114211928607874903730,0.06,0.036,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-6000-by-december-31-2026,486027.84,335417.16643000004,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $5,000.00","Will Ethereum reach $5,000 by December 31, 2026?",KXETHMAXY-27JAN01-5000.00,93841346952584855760123043248359496404685819909908940687797546325562720625910,0.08,0.0585,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-5000-by-december-31-2026,364682.71,513528.29909200006,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $4,500.00","Will Ethereum reach $4,500 by December 31, 2026?",KXETHMAXY-27JAN01-4500.00,65019787528582062608620519721284938715030885357831318061954629653913636795950,0.13,0.085,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-4500-by-december-31-2026,274681.52,385289.6712879999,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $4,000.00","Will Ethereum reach $4,000 by December 31, 2026?",KXETHMAXY-27JAN01-4000.00,72592268863590940134379238539821436400291742652781853158875216650430188037649,0.19,0.165,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-4000-by-december-31-2026,314123.2,438007.1687900001,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $3,500.00","Will Ethereum reach $3,500 by December 31, 2026?",KXETHMAXY-27JAN01-3500.00,114795982188663428564917597167716379346421811703835638076510302263064007011486,0.32,0.355,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-3500-by-december-31-2026,513456.27,817900.2709589998,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $97,500.00","Will Bitcoin reach $97,500 in September?",KXBTCMAXMON-BTC-26SEP30-9750000,1834908198226756283857290953193722770367280082967943909171301362254585863886,0.02,0.0075,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-97pt5k-in-september-2026,236181.77,482214.740475,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $95,000.00","Will Bitcoin reach $95,000 in September?",KXBTCMAXMON-BTC-26SEP30-9500000,14856985972654452030413349006673776143957008179669951683214418101064543140813,0.02,0.0145,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-95k-in-september-2026,255014.58,671280.1505990002,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $92,500.00","Will Bitcoin reach $92,500 in September?",KXBTCMAXMON-BTC-26SEP30-9250000,112921922235707973476041923928532673589478604772681636646576067306847822197079,0.04,0.033,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-92pt5k-in-september-2026,367141.42,390779.91212000005,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $90,000.00","Will Bitcoin reach $90,000 in September?",KXBTCMAXMON-BTC-26SEP30-9000000,109310241204748219450206481030209385302693105169008720334568386742768385563899,0.07,0.0735,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-90k-in-september-2026,676745.95,989216.802978,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $87,500.00","Will Bitcoin reach $87,500 in September?",KXBTCMAXMON-BTC-26SEP30-8750000,93102073593745160534123412868713328176360151139344483198023062751009656599915,0.23,0.225,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-87pt5k-in-september-2026,872924.75,961253.9500360002,100.0
threshold,,kalshi,polymarket,How low will BNB get in 2026? — Below $500.00,"Will BNB dip to $500 by December 31, 2026?",KXBNBMINY-BNB-26DEC31-50000,46569948406997487969128617020264754202600271845039170013337237269952135228072,0.3,0.125,2027-01-01,Crypto,https://kalshi.com/markets/kxbnbminy/kxbnbminy-bnb-26dec31,https://polymarket.com/event/what-price-will-bnb-hit-before-2027/will-bnb-dip-to-500-by-december-31-2026,401.0,32133.860312,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $300.00,"Will Solana reach $300 by December 31, 2026?",KXSOLMAXY-27JAN01-300,107456113693751845446699553459141275240400233632912701627570495868122391353404,0.17,0.03,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-300-by-december-31-2026,30585.15,49850.16139900001,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $200.00,"Will Solana reach $200 by December 31, 2026?",KXSOLMAXY-27JAN01-200,29657900483802754379544004377487179481041228193522261244980235518282996286953,0.19,0.115,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-200-by-december-31-2026,35478.38,65253.155088000014,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $180.00,"Will Solana reach $180 by December 31, 2026?",KXSOLMAXY-27JAN01-180,40391149144539591348178556823223213304223571613505107010092930579781588846486,0.21,0.1845,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-180-by-december-31-2026,39437.82,131104.8862450001,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $160.00,"Will Solana reach $160 by December 31, 2026?",KXSOLMAXY-27JAN01-160,109330882058614292316023690415034941592701651157216579359290853708015909209656,0.39,0.315,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-160-by-december-31-2026,56088.57,134927.29550299997,100.0
