match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
political,2026-GOV-VT,polymarket,predictit,Will the Democrats win the Vermont governor race in 2026?,[flipped] Which party will win the 2026 election for governor of Vermont? — Republican,60184991030711150053889856154789765911962237408503307206289529109604385579009,33077,0.2075,0.135,2026-11-03,Elections,https://polymarket.com/event/vermont-governor-winner-2026/will-the-democrats-win-the-vermont-governor-race-in-2026,https://www.predictit.org/markets/detail/8402,,,100.0
political,2026-GOV-WI,polymarket,predictit,Will the Democrats win the Wisconsin governor race in 2026?,Which party will win the 2026 election for governor of Wisconsin? — Democratic,47540146623620182724372695903724852067595146419459482790641441152489267651664,32168,0.86,0.805,2026-11-03,Elections,https://polymarket.com/event/wisconsin-governor-winner-2026/will-the-democrats-win-the-wisconsin-governor-race-in-2026,https://www.predictit.org/markets/detail/8213,,,100.0
political,2026-SEN-AL,polymarket,predictit,Will the Democrats win the Alabama Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Alabama? — Republican,77232568388576878990477542833081311975859328857370439688711702313039178600550,33038,0.0215,0.02,2026-11-03,Elections,https://polymarket.com/event/alabama-senate-election-winner-154/will-the-democrats-win-the-alabama-senate-race-in-2026,https://www.predictit.org/markets/detail/8384,,,100.0
political,2026-SEN-AR,polymarket,predictit,Will the Republicans win the Arkansas Senate race in 2026?,Which party will win the 2026 US Senate election in Arkansas? — Republican,48125407658537781630126353551882211313520827583468729408685633955919030034320,33050,0.9515,0.915,2026-11-03,Elections,https://polymarket.com/event/arkansas-senate-election-winner/will-the-republicans-win-the-arkansas-senate-race-in-2026,https://www.predictit.org/markets/detail/8390,,,100.0
political,2026-SEN-CO,polymarket,predictit,Will the Republicans win the Colorado Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Colorado? — Democratic,94387913280398317052582281843978069916338462525042652614881277797162415545237,33070,0.0175,0.03,2026-11-03,Elections,https://polymarket.com/event/colorado-senate-election-winner/will-the-republicans-win-the-colorado-senate-race-in-2026,https://www.predictit.org/markets/detail/8398,,,100.0
political,2026-SEN-DE,polymarket,predictit,Will the Republicans win the Delaware Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Delaware? — Democratic,18791277393217683755628516529477058015186638022373024614300661393042993809537,33096,0.0135,0.015,2026-11-03,Elections,https://polymarket.com/event/delaware-senate-election-winner/will-the-republicans-win-the-delaware-senate-race-in-2026,https://www.predictit.org/markets/detail/8407,,,100.0
political,2026-SEN-FL-S,polymarket,predictit,Will the Democrats win the Florida Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Florida? — Republican,109815773012907461372639157658293071578555374097742562684476865021743386609433,32195,0.085,0.14,,Elections,https://polymarket.com/event/florida-senate-election-winner/will-the-democrats-win-the-florida-senate-race-in-2026,https://www.predictit.org/markets/detail/8228,,,100.0
political,2026-SEN-GA,polymarket,predictit,Will the Democrats win the Georgia Senate race in 2026?,Which party will win the 2026 US Senate election in Georgia? — Democratic,21024219148268989748704207701411444044468128261642675917026452687231462203167,31950,0.945,0.935,2026-11-03,Elections,https://polymarket.com/event/georgia-senate-election-winner/will-the-democrats-win-the-georgia-senate-race-in-2026,https://www.predictit.org/markets/detail/8156,,,100.0
political,2026-SEN-IA,polymarket,predictit,Will the Democrats win the Iowa Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Iowa? — Republican,90689690530039118737607894922148077480097700217322320781526913496162509181445,32442,0.445,0.435,2026-11-03,Elections,https://polymarket.com/event/iowa-senate-election-winner/will-the-democrats-win-the-iowa-senate-race-in-2026,https://www.predictit.org/markets/detail/8274,,,100.0
political,2026-SEN-ID,polymarket,predictit,Will the Republicans win the Idaho Senate race in 2026?,Which party will win the 2026 US Senate election in Idaho? — Republican,6756779810577885828704276397389282544084821591107025125954859235939281991675,33073,0.9355,0.945,2026-11-03,Elections,https://polymarket.com/event/idaho-senate-election-winner/will-the-republicans-win-the-idaho-senate-race-in-2026,https://www.predictit.org/markets/detail/8400,,,100.0
political,2026-SEN-IL,polymarket,predictit,Will the Republicans win the Illinois Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Illinois? — Democratic,28293677056280080359554222049156424637171556977737746792223933800049748849083,33055,0.024,0.015,2026-11-03,Elections,https://polymarket.com/event/illinois-senate-election-winner/will-the-republicans-win-the-illinois-senate-race-in-2026,https://www.predictit.org/markets/detail/8392,,,100.0
political,2026-SEN-KS,polymarket,predictit,Will the Democrats win the Kansas Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Kansas? — Republican,75079868093228966915894372964099062660587490227046756021175661325867722540666,33065,0.305,0.335,2026-11-03,Elections,https://polymarket.com/event/kansas-senate-election-winner/will-the-democrats-win-the-kansas-senate-race-in-2026,https://www.predictit.org/markets/detail/8396,,,100.0
political,2026-SEN-KY,polymarket,predictit,Will the Republicans win the Kentucky Senate race in 2026?,Which party will win the 2026 US Senate election in Kentucky? — Republican,48498511771232100148522166869811267217315069499419645745771730197179043728388,33042,0.959,0.945,2026-11-03,Elections,https://polymarket.com/event/kentucky-senate-election-winner/will-the-republicans-win-the-kentucky-senate-race-in-2026,https://www.predictit.org/markets/detail/8386,,,100.0
political,2026-SEN-MA,polymarket,predictit,Will the Democrats win the Massachusetts Senate race in 2026?,Which party will win the 2026 US Senate election in Massachusetts? — Democratic,37806907368043161074949113436745462734936336037202698916361016094424427186209,33033,0.979,0.985,2026-11-03,Elections,https://polymarket.com/event/massachusetts-senate-election-winner/will-the-democrats-win-the-massachusetts-senate-race-in-2026,https://www.predictit.org/markets/detail/8381,,,100.0
political,2026-SEN-ME,polymarket,predictit,Will the Republicans win the Maine Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Maine? — Democratic,2142948285506077695096498341598672159464223074468931276310105532825810210121,31956,0.325,0.365,2026-11-03,Elections,https://polymarket.com/event/maine-senate-election-winner/will-the-republicans-win-the-maine-senate-race-in-2026,https://www.predictit.org/markets/detail/8159,,,100.0
political,2026-SEN-MI,polymarket,predictit,Will the Democrats win the Michigan Senate race in 2026?,Which party will win the 2026 US Senate election in Michigan? — Democratic,71772627544132140586824126381855151743830987860593343955509593715269534710061,31954,0.715,0.73,2026-11-03,Elections,https://polymarket.com/event/michigan-senate-election-winner/will-the-democrats-win-the-michigan-senate-race-in-2026,https://www.predictit.org/markets/detail/8158,,,100.0
political,2026-SEN-MN,polymarket,predictit,Will the Republicans win the Minnesota Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Minnesota? — Democratic,70179930004460104520571721963263381325865077807861641105900318902168490512539,31962,0.085,0.1,2026-11-03,Elections,https://polymarket.com/event/minnesota-senate-election-winner/will-the-republicans-win-the-minnesota-senate-race-in-2026,https://www.predictit.org/markets/detail/8162,,,100.0
political,2026-SEN-MS,polymarket,predictit,Will the Democrats win the Mississippi Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Mississippi? — Republican,77001639760095266374534198365421436593389036687975321536722226607654949914567,33046,0.085,0.105,2026-11-03,Elections,https://polymarket.com/event/mississippi-senate-election-winner/will-the-democrats-win-the-mississippi-senate-race-in-2026,https://www.predictit.org/markets/detail/8388,,,100.0
political,2026-SEN-NC,polymarket,predictit,Will the Democrats win the North Carolina Senate race in 2026?,Which party will win the 2026 US Senate election in North Carolina? — Democratic,107151098936186723859677628536733880558851060002514795735761427447010628440047,31958,0.945,0.94,2026-11-03,Elections,https://polymarket.com/event/north-carolina-senate-election-winner/will-the-democrats-win-the-north-carolina-senate-race-in-2026,https://www.predictit.org/markets/detail/8160,,,100.0
political,2026-SEN-NH,polymarket,predictit,Will the Republicans win the New Hampshire Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in New Hampshire? — Democratic,62227089537100115269143206481757249285124282589590263790284791475153705872216,31960,0.155,0.135,2026-11-03,Elections,https://polymarket.com/event/new-hampshire-senate-election-winner/will-the-republicans-win-the-new-hampshire-senate-race-in-2026,https://www.predictit.org/markets/detail/8161,,,100.0
political,2026-SEN-NJ,polymarket,predictit,Will the Republicans win the New Jersey Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in New Jersey? — Democratic,80469582416211324277551196813384851504222711072116234686695188046152640511225,33037,0.0335,0.015,2026-11-03,Elections,https://polymarket.com/event/new-jersey-senate-election-winner/will-the-republicans-win-the-new-jersey-senate-race-in-2026,https://www.predictit.org/markets/detail/8383,,,100.0
political,2026-SEN-NM,polymarket,predictit,Will the Republicans win the New Mexico Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in New Mexico? — Democratic,47410821361368319377218522333433306313753572972827491807608363074924233552004,33068,0.031,0.04,2026-11-03,Elections,https://polymarket.com/event/new-mexico-senate-election-winner/will-the-republicans-win-the-new-mexico-senate-race-in-2026,https://www.predictit.org/markets/detail/8397,,,100.0
political,2026-SEN-OH-S,polymarket,predictit,Will the Democrats win the Ohio Senate race in 2026?,Which party will win the 2026 US Senate special election in Ohio? — Democratic,83018072688154066292491996133599479395547801317505487833443670253228061205312,32035,0.575,0.605,2026-11-03,Elections,https://polymarket.com/event/ohio-senate-election-winner/will-the-democrats-win-the-ohio-senate-race-in-2026,https://www.predictit.org/markets/detail/8175,,,100.0
political,2026-SEN-OK,polymarket,predictit,Will the Democratic Party candidate win the 2026 Oklahoma Senate election?,[flipped] Which party will win the 2026 US Senate election in Oklahoma? — Republican,6307834485558435215808626904255859755441792356631836236470061805834871616531,33052,0.009,0.015,2026-11-04,Elections,https://polymarket.com/event/oklahoma-senate-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-oklahoma-senate-election,https://www.predictit.org/markets/detail/8391,,,100.0
political,2026-SEN-OR,polymarket,predictit,Will the Republicans win the Oregon Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Oregon? — Democratic,79489800771199803792838465972773376352837733018768490302999836500381020065853,33064,0.021,0.035,2026-11-03,Elections,https://polymarket.com/event/oregon-senate-election-winner/will-the-republicans-win-the-oregon-senate-race-in-2026,https://www.predictit.org/markets/detail/8395,,,100.0
political,2026-SEN-RI,polymarket,predictit,Will the Republicans win the Rhode Island Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Rhode Island? — Democratic,18128207363125529330540526475108389147728645885887417700651189282375630645842,33035,0.0085,0.025,2026-11-03,Elections,https://polymarket.com/event/rhode-island-senate-election-winner/will-the-republicans-win-the-rhode-island-senate-race-in-2026,https://www.predictit.org/markets/detail/8382,,,100.0
political,2026-SEN-SC,polymarket,predictit,Will the Democrats win the South Carolina Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in South Carolina? — Republican,30718966535311015751929217398361750334834655110246828806892843311659716192347,33005,0.135,0.16,2026-11-03,Elections,https://polymarket.com/event/south-carolina-senate-election-winner/will-the-democrats-win-the-south-carolina-senate-race-in-2026,https://www.predictit.org/markets/detail/8375,,,100.0
political,2026-SEN-TN,polymarket,predictit,Will the Republicans win the Tennessee Senate race in 2026?,Which party will win the 2026 US Senate election in Tennessee? — Republican,23982348354062524972887126807952244605287433791462351968680411830837664790435,33040,0.9665,0.975,2026-11-03,Elections,https://polymarket.com/event/tennessee-senate-election-winner/will-the-republicans-win-the-tennessee-senate-race-in-2026,https://www.predictit.org/markets/detail/8385,,,100.0
political,2026-SEN-TX,polymarket,predictit,Will the Republicans win the Texas Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Texas? — Democrats (Talarico),21265207456609426291246075480390336499088453711419597084147957999650569091884,32031,0.395,0.405,2026-11-03,Elections,https://polymarket.com/event/texas-senate-election-winner/will-the-republicans-win-the-texas-senate-race-in-2026,https://www.predictit.org/markets/detail/8173,,,100.0
political,2026-SEN-VA,polymarket,predictit,Will the Republicans win the Virginia Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Virginia? — Democratic,30879673422883665658998557649780314115615509792114924412311244164523672753717,32033,0.016,0.025,2026-11-03,Elections,https://polymarket.com/event/virginia-senate-election-winner/will-the-republicans-win-the-virginia-senate-race-in-2026,https://www.predictit.org/markets/detail/8174,,,100.0
political,2026-SEN-WY,polymarket,predictit,Will the Democrats win the Wyoming Senate race in 2026?,[flipped] Which party will win the 2026 US Senate election in Wyoming? — Republican,49797779751182114244550178900838522175054943127409025738411962628574218037267,33071,0.0255,0.015,2026-11-03,Elections,https://polymarket.com/event/wyoming-senate-election-winner/will-the-democrats-win-the-wyoming-senate-race-in-2026,https://www.predictit.org/markets/detail/8399,,,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $6,000.00","Will Ethereum reach $6,000 by December 31, 2026?",KXETHMAXY-27JAN01-6000.00,16537215226734710045048844527142067159409454306081743842114211928607874903730,0.06,0.0315,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-6000-by-december-31-2026,485372.84,334017.7751390002,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $5,000.00","Will Ethereum reach $5,000 by December 31, 2026?",KXETHMAXY-27JAN01-5000.00,93841346952584855760123043248359496404685819909908940687797546325562720625910,0.08,0.0535,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-5000-by-december-31-2026,363483.7,510670.589092,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $4,500.00","Will Ethereum reach $4,500 by December 31, 2026?",KXETHMAXY-27JAN01-4500.00,65019787528582062608620519721284938715030885357831318061954629653913636795950,0.13,0.095,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-4500-by-december-31-2026,274471.52,377104.7512879998,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $4,000.00","Will Ethereum reach $4,000 by December 31, 2026?",KXETHMAXY-27JAN01-4000.00,72592268863590940134379238539821436400291742652781853158875216650430188037649,0.18,0.175,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-4000-by-december-31-2026,314088.2,435334.2376130001,100.0
threshold,,kalshi,polymarket,"How high will Ethereum get in 2026? — Above $3,500.00","Will Ethereum reach $3,500 by December 31, 2026?",KXETHMAXY-27JAN01-3500.00,114795982188663428564917597167716379346421811703835638076510302263064007011486,0.34,0.355,2027-01-01,Crypto,https://kalshi.com/markets/kxethmaxy/kxethmaxy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-reach-3500-by-december-31-2026,513048.32,817900.2709589998,100.0
threshold,,kalshi,polymarket,"How high will ETH get in September? — Above $3,000.00","Will Ethereum reach $3,000 in September?",KXETHMAXMON-ETH-26SEP30-300000,92547465648638412418110394243302796237694165392540417186207206614872230952113,0.06,0.045,2026-10-01,Crypto,https://kalshi.com/markets/kxethmaxmon/kxethmaxmon-eth-26sep30,https://polymarket.com/event/what-price-will-ethereum-hit-in-september-2026/will-ethereum-reach-3000-in-september-2026,84642.33,235593.6443799999,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $199,999.99","Will Bitcoin reach $200,000 by December 31, 2026?",KXBTCMAXY-26DEC31-199999.99,61368943128255287414565270336856615453000675377332178800733742873558311943412,0.02,0.0145,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-200000-by-december-31-2026-752-232-389,868051.61,2074040.996587,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $149,999.99","Will Bitcoin reach $150,000 by December 31, 2026?",KXBTCMAXY-26DEC31-149999.99,9408196828451163378822245032645030045707991112669125056198742225498158094445,0.03,0.035,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-150000-by-december-31-2026-557-246-971,457319.17,1202210.257272,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $139,999.99","Will Bitcoin reach $140,000 by December 31, 2026?",KXBTCMAXY-26DEC31-139999.99,71296910957902084356560391757722633648005498400799774895345285101862220728868,0.06,0.0425,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-140000-by-december-31-2026-131-829-299,327693.05,1186813.8511599998,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $129,999.99","Will Bitcoin reach $130,000 by December 31, 2026?",KXBTCMAXY-26DEC31-129999.99,106722178102302988256241610384561546855057790384749278490135208236665942286983,0.09,0.073,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-130000-by-december-31-2026-756-151-855,462181.86,1640133.3912690005,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $119,999.99","Will Bitcoin reach $120,000 by December 31, 2026?",KXBTCMAXY-26DEC31-119999.99,65965214225073605704712365855887384729237451947822407248598722221769498441791,0.14,0.105,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-120000-by-december-31-2026-625-425-562,604388.4,1990695.4820420004,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $109,999.99","Will Bitcoin reach $110,000 by December 31, 2026?",KXBTCMAXY-26DEC31-109999.99,74843373582432484858627201602003648342208168490128239235522790524493414154441,0.22,0.185,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-110000-by-december-31-2026-658-339-969,639325.16,1824533.176915001,100.0
threshold,,kalshi,polymarket,"How high will Bitcoin get in 2026? — Above $99,999.99","Will Bitcoin reach $100,000 by December 31, 2026?",KXBTCMAXY-26DEC31-99999.99,56078938060096976448086754249497300447360333783952000147427828224794011030104,0.38,0.37,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcmaxy/kxbtcmaxy-26dec31,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-reach-100000-by-december-31-2026-571-361-361,1514206.39,3485896.8233480006,100.0
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $50.00,"Will Solana dip to $50 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-5000,58958026272925465502756909652462416870904348509486730846825715531438131685488,0.8,0.07,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-50-by-december-31-2026-from-june-8,472.75,128517.58400299998,100.0
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $70.00,"Will Solana dip to $70 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-7000,63559053538741431098207271263016094415597625013068001020979700026910743490836,0.12,0.165,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-70-by-december-31-2026-from-july-6,2695.43,35911.79348500001,100.0
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $60.00,"Will Solana dip to $60 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-6000,69024779234100418825265716746602929644796752945259475286197657688432971405592,0.28,0.0845,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-60-by-december-31-2026-249-524,1525.38,225631.839562,100.0
