match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,predictit,Kalshi: 2026-GOV-MN Dem win,PredictIt: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,,0.946,0.94,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://www.predictit.org/markets/detail/8297,154142.21,,100,0.6,-13.4,False,False,"Buy on Predictit (94.0%), fade on Kalshi (94.6%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,predictit,Kalshi: 2026-GOV-NM Dem win,PredictIt: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,,0.913,0.94,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://www.predictit.org/markets/detail/8474,19130.49,,100,2.7,-11.3,False,False,"Buy on Kalshi (91.3%), fade on Predictit (94.0%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,predictit,Kalshi: 2026-GOV-NV Dem win,PredictIt: 2026-GOV-NV Dem win,GOVPARTYNV-26-D,,0.46,0.45,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://www.predictit.org/markets/detail/8419,503804.45,,100,1.0,-13.0,False,False,"Buy on Predictit (45.0%), fade on Kalshi (46.0%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,predictit,Kalshi: 2026-GOV-NY Dem win,PredictIt: 2026-GOV-NY Dem win,GOVPARTYNY-26-D,,0.919,0.94,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://www.predictit.org/markets/detail/8215,351157.17,,100,2.1,-11.9,False,False,"Buy on Kalshi (91.9%), fade on Predictit (94.0%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,predictit,Kalshi: 2026-GOV-OH Dem win,PredictIt: 2026-GOV-OH Dem win,GOVPARTYOH-26-D,,0.57,0.555,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://www.predictit.org/markets/detail/8441,780062.91,,100,1.5,-12.5,False,False,"Buy on Predictit (55.5%), fade on Kalshi (57.0%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,predictit,Kalshi: 2026-GOV-PA Dem win,PredictIt: 2026-GOV-PA Dem win,GOVPARTYPA-26-D,,0.975,0.965,2026-11-03,https://kalshi.com/markets/govpartypa/govpartypa-26,https://www.predictit.org/markets/detail/8412,99462.49,,100,1.0,-13.0,False,False,"Buy on Predictit (96.5%), fade on Kalshi (97.5%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,predictit,Kalshi: 2026-GOV-RI Dem win,PredictIt: 2026-GOV-RI Dem win,GOVPARTYRI-26-D,,0.928,0.94,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://www.predictit.org/markets/detail/8404,10471.7,,100,1.2,-12.8,False,False,"Buy on Kalshi (92.8%), fade on Predictit (94.0%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,predictit,Kalshi: 2026-GOV-TX Dem win,PredictIt: 2026-GOV-TX Dem win,GOVPARTYTX-26-D,,0.19,0.135,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://www.predictit.org/markets/detail/8418,695068.28,,100,5.5,-8.5,False,False,"Buy on Predictit (13.5%), fade on Kalshi (19.0%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,predictit,Kalshi: 2026-GOV-VT Dem win,PredictIt: 2026-GOV-VT Dem win,GOVPARTYVT-26-D,,0.074,0.13,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://www.predictit.org/markets/detail/8402,27240.74,,100,5.6,-8.4,False,False,"Buy on Kalshi (7.4%), fade on Predictit (13.0%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,predictit,Kalshi: 2026-GOV-WI Dem win,PredictIt: 2026-GOV-WI Dem win,GOVPARTYWI-26-D,,0.81,0.78,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://www.predictit.org/markets/detail/8213,460865.92,,100,3.0,-11.0,False,False,"Buy on Predictit (78.0%), fade on Kalshi (81.0%)",one-sided,,,,,,,,
general,2026-SEN-AK,Elections,AK SEN,Alaska,SEN,kalshi,predictit,Kalshi: 2026-SEN-AK Dem win,PredictIt: 2026-SEN-AK Dem win,SENATEAK-26-D,,0.65,0.635,2026-11-03,https://kalshi.com/markets/senateak/senateak-26,https://www.predictit.org/markets/detail/8271,383128.67,,100,1.5,-12.5,False,False,"Buy on Predictit (63.5%), fade on Kalshi (65.0%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,predictit,Kalshi: 2026-SEN-AL Dem win,PredictIt: 2026-SEN-AL Dem win,SENATEAL-26-D,,0.043,0.025,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://www.predictit.org/markets/detail/8384,7378.82,,100,1.8,-12.2,False,False,"Buy on Predictit (2.5%), fade on Kalshi (4.3%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,predictit,Kalshi: 2026-SEN-AR Dem win,PredictIt: 2026-SEN-AR Dem win,SENATEAR-26-D,,0.061,0.09,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://www.predictit.org/markets/detail/8390,70788.36,,100,2.9,-11.1,False,False,"Buy on Kalshi (6.1%), fade on Predictit (9.0%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,predictit,Kalshi: 2026-SEN-CO Dem win,PredictIt: 2026-SEN-CO Dem win,SENATECO-26-D,,0.958,0.955,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://www.predictit.org/markets/detail/8398,3752.43,,100,0.3,-13.7,False,False,"Buy on Predictit (95.5%), fade on Kalshi (95.8%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,predictit,Kalshi: 2026-SEN-DE Dem win,PredictIt: 2026-SEN-DE Dem win,SENATEDE-26-D,,0.966,0.975,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://www.predictit.org/markets/detail/8407,3614.17,,100,0.9,-13.1,False,False,"Buy on Kalshi (96.6%), fade on Predictit (97.5%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,predictit,Kalshi: 2026-SEN-GA Dem win,PredictIt: 2026-SEN-GA Dem win,SENATEGA-26-D,,0.937,0.91,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://www.predictit.org/markets/detail/8156,382312.7,,100,2.7,-11.3,False,False,"Buy on Predictit (91.0%), fade on Kalshi (93.7%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,predictit,Kalshi: 2026-SEN-IA Dem win,PredictIt: 2026-SEN-IA Dem win,SENATEIA-26-D,,0.39,0.41,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://www.predictit.org/markets/detail/8274,1575850.92,,100,2.0,-12.0,False,False,"Buy on Kalshi (39.0%), fade on Predictit (41.0%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,predictit,Kalshi: 2026-SEN-ID Dem win,PredictIt: 2026-SEN-ID Dem win,SENATEID-26-D,,0.012,0.055,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://www.predictit.org/markets/detail/8400,49941.36,,100,4.3,-9.7,False,False,"Buy on Kalshi (1.2%), fade on Predictit (5.5%)",one-sided,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,predictit,Kalshi: 2026-SEN-IL Dem win,PredictIt: 2026-SEN-IL Dem win,SENATEIL-26-D,,0.972,0.975,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://www.predictit.org/markets/detail/8392,3307.92,,100,0.3,-13.7,False,False,"Buy on Kalshi (97.2%), fade on Predictit (97.5%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,predictit,Kalshi: 2026-SEN-KS Dem win,PredictIt: 2026-SEN-KS Dem win,SENATEKS-26-D,,0.22,0.255,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://www.predictit.org/markets/detail/8396,533822.19,,100,3.5,-10.5,False,False,"Buy on Kalshi (22.0%), fade on Predictit (25.5%)",one-sided,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,predictit,Kalshi: 2026-SEN-LA Dem win,PredictIt: 2026-SEN-LA Dem win,SENATELA-26-D,,0.064,0.09,2026-11-03,https://kalshi.com/markets/senatela/senatela-26,https://www.predictit.org/markets/detail/8389,74212.64,,100,2.6,-11.4,False,False,"Buy on Kalshi (6.4%), fade on Predictit (9.0%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,predictit,Kalshi: 2026-SEN-MA Dem win,PredictIt: 2026-SEN-MA Dem win,SENATEMA-26-D,,0.971,0.97,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://www.predictit.org/markets/detail/8381,6137.94,,100,0.1,-13.9,False,False,"Buy on Predictit (97.0%), fade on Kalshi (97.1%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,predictit,Kalshi: 2026-SEN-ME Dem win,PredictIt: 2026-SEN-ME Dem win,SENATEME-26-D,,0.67,0.63,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://www.predictit.org/markets/detail/8159,2569276.94,,100,4.0,-10.0,False,False,"Buy on Predictit (63.0%), fade on Kalshi (67.0%)",one-sided,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,predictit,Kalshi: 2026-SEN-MI Dem win,PredictIt: 2026-SEN-MI Dem win,SENATEMI-26-D,,0.61,0.6,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://www.predictit.org/markets/detail/8158,1390943.62,,100,1.0,-13.0,False,False,"Buy on Predictit (60.0%), fade on Kalshi (61.0%)",one-sided,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,predictit,Kalshi: 2026-SEN-MS Dem win,PredictIt: 2026-SEN-MS Dem win,SENATEMS-26-D,,0.079,0.06,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://www.predictit.org/markets/detail/8388,87173.73,,100,1.9,-12.1,False,False,"Buy on Predictit (6.0%), fade on Kalshi (7.9%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,predictit,Kalshi: 2026-SEN-NC Dem win,PredictIt: 2026-SEN-NC Dem win,SENATENC-26-D,,0.915,0.905,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://www.predictit.org/markets/detail/8160,1299666.32,,100,1.0,-13.0,False,False,"Buy on Predictit (90.5%), fade on Kalshi (91.5%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,predictit,Kalshi: 2026-SEN-NH Dem win,PredictIt: 2026-SEN-NH Dem win,SENATENH-26-D,,0.85,0.825,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://www.predictit.org/markets/detail/8161,140997.91,,100,2.5,-11.5,False,False,"Buy on Predictit (82.5%), fade on Kalshi (85.0%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,predictit,Kalshi: 2026-SEN-NJ Dem win,PredictIt: 2026-SEN-NJ Dem win,SENATENJ-26-D,,0.972,0.955,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://www.predictit.org/markets/detail/8383,11417.91,,100,1.7,-12.3,False,False,"Buy on Predictit (95.5%), fade on Kalshi (97.2%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,predictit,Kalshi: 2026-SEN-NM Dem win,PredictIt: 2026-SEN-NM Dem win,SENATENM-26-D,,0.98,0.955,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://www.predictit.org/markets/detail/8397,19702.66,,100,2.5,-11.5,False,False,"Buy on Predictit (95.5%), fade on Kalshi (98.0%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,predictit,Kalshi: 2026-SEN-OK Dem win,PredictIt: 2026-SEN-OK Dem win,SENATEOK-26-D,,0.034,0.035,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://www.predictit.org/markets/detail/8391,14899.43,,100,0.1,-13.9,False,False,"Buy on Kalshi (3.4%), fade on Predictit (3.5%)",one-sided,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,predictit,Kalshi: 2026-SEN-OR Dem win,PredictIt: 2026-SEN-OR Dem win,SENATEOR-26-D,,0.976,0.965,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://www.predictit.org/markets/detail/8395,3907.52,,100,1.1,-12.9,False,False,"Buy on Predictit (96.5%), fade on Kalshi (97.6%)",one-sided,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,predictit,Kalshi: 2026-SEN-RI Dem win,PredictIt: 2026-SEN-RI Dem win,SENATERI-26-D,,0.981,0.975,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://www.predictit.org/markets/detail/8382,11601.66,,100,0.6,-13.4,False,False,"Buy on Predictit (97.5%), fade on Kalshi (98.1%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,predictit,Kalshi: 2026-SEN-SC Dem win,PredictIt: 2026-SEN-SC Dem win,SENATESC-26-D,,0.14,0.145,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://www.predictit.org/markets/detail/8375,768458.48,,100,0.5,-13.5,False,False,"Buy on Kalshi (14.0%), fade on Predictit (14.5%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,predictit,Kalshi: 2026-SEN-SD Dem win,PredictIt: 2026-SEN-SD Dem win,SENATESD-26-D,,0.014,0.065,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://www.predictit.org/markets/detail/8376,27719.88,,100,5.1,-8.9,False,False,"Buy on Kalshi (1.4%), fade on Predictit (6.5%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,predictit,Kalshi: 2026-SEN-TN Dem win,PredictIt: 2026-SEN-TN Dem win,SENATETN-26-D,,0.043,0.065,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://www.predictit.org/markets/detail/8385,28128.45,,100,2.2,-11.8,False,False,"Buy on Kalshi (4.3%), fade on Predictit (6.5%)",one-sided,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,predictit,Kalshi: 2026-SEN-VA Dem win,PredictIt: 2026-SEN-VA Dem win,SENATEVA-26-D,,0.975,0.955,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://www.predictit.org/markets/detail/8174,16213.48,,100,2.0,-12.0,False,False,"Buy on Predictit (95.5%), fade on Kalshi (97.5%)",one-sided,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,predictit,Kalshi: 2026-SEN-WV Dem win,PredictIt: 2026-SEN-WV Dem win,SENATEWV-26-D,,0.033,0.055,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://www.predictit.org/markets/detail/8387,12437.71,,100,2.2,-11.8,False,False,"Buy on Kalshi (3.3%), fade on Predictit (5.5%)",one-sided,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,predictit,Kalshi: 2026-SEN-WY Dem win,PredictIt: 2026-SEN-WY Dem win,SENATEWY-26-D,,0.019,0.035,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://www.predictit.org/markets/detail/8399,9504.33,,100,1.6,-12.4,False,False,"Buy on Kalshi (1.9%), fade on Predictit (3.5%)",one-sided,,,,,,,,
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AL Dem win,Polymarket: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,112432943070684544837529617086045733232789214714632527644673344797017293426776,0.079,0.0385,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://polymarket.com/event/alabama-governor-margin-of-victory-2026,49883.89,604.63,100,4.05,0.05,True,False,"Buy on Polymarket (3.9%), fade on Kalshi (7.9%)",one-sided,,,,,,,,
general,2026-GOV-AR,Elections,AR GOV,Arkansas,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AR Dem win,Polymarket: 2026-GOV-AR Dem win,GOVPARTYAR-26-D,97005440477277032334800804094918410665103215629730778353755196144330577675150,0.027,0.0095,2026-11-03,https://kalshi.com/markets/govpartyar/govpartyar-26,https://polymarket.com/event/arkansas-governor-margin-of-victory-2026,2620.53,457.84,100,1.75,-2.25,False,False,"Buy on Polymarket (0.9%), fade on Kalshi (2.7%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AZ Dem win,Polymarket: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,29497026174450855238288069690698310250011937611502785743799525496434022504614,0.87,0.075,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://polymarket.com/event/arizona-governor-margin-of-victory-2026,330325.02,332.58,100,79.5,75.5,True,True,"Buy on Polymarket (7.5%), fade on Kalshi (87.0%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,polymarket,Kalshi: 2026-GOV-CO Dem win,Polymarket: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,37643549664634788906930243599163732249206032803551169014157241337491460064218,0.953,0.0065,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://polymarket.com/event/colorado-governor-margin-of-victory-2026,49656.1,197.72,100,94.65,90.65,True,True,"Buy on Polymarket (0.7%), fade on Kalshi (95.3%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,polymarket,Kalshi: 2026-GOV-CT Dem win,Polymarket: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,49998028531514378487232588886968866679734750622113444033684486387814777094569,0.96,0.0445,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://polymarket.com/event/connecticut-governor-margin-of-victory-2026,15334.59,191.47,100,91.55,87.55,True,True,"Buy on Polymarket (4.5%), fade on Kalshi (96.0%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,polymarket,Kalshi: 2026-GOV-FL Dem win,Polymarket: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,45666577334498374671436529469006420565255125221309505855441517627481607414492,0.2,0.185,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://polymarket.com/event/florida-governor-winner-2026,385501.99,33344.74,100,1.5,-2.5,False,False,"Buy on Polymarket (18.5%), fade on Kalshi (20.0%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,polymarket,Kalshi: 2026-GOV-GA Dem win,Polymarket: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,87378595134487617970041882139813265291586271086204633141434247481632344443570,0.57,0.215,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://polymarket.com/event/georgia-governor-election-margin-of-victory-first-round-20260805183754447,304455.92,1472.12,100,35.5,31.5,True,True,"Buy on Polymarket (21.5%), fade on Kalshi (57.0%)",one-sided,,,,,,,,
general,2026-GOV-HI,Elections,HI GOV,Hawaii,GOV,kalshi,polymarket,Kalshi: 2026-GOV-HI Dem win,Polymarket: 2026-GOV-HI Dem win,GOVPARTYHI-26-D,70443329865110885663591178961202781899194304038672552790129951643656977331096,0.98,0.004,2026-11-03,https://kalshi.com/markets/govpartyhi/govpartyhi-26,https://polymarket.com/event/hawaii-governor-margin-of-victory-2026,6745.52,280.4,100,97.6,93.6,True,True,"Buy on Polymarket (0.4%), fade on Kalshi (98.0%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,polymarket,Kalshi: 2026-GOV-IA Dem win,Polymarket: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,28516530609046147912506080957661703525353315637939431396070995367971987456329,0.78,0.175,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://polymarket.com/event/iowa-governor-margin-of-victory-2026,333857.13,144.13,100,60.5,56.5,True,True,"Buy on Polymarket (17.5%), fade on Kalshi (78.0%)",one-sided,,,,,,,,
general,2026-GOV-ID,Elections,ID GOV,Idaho,GOV,kalshi,polymarket,Kalshi: 2026-GOV-ID Dem win,Polymarket: 2026-GOV-ID Dem win,GOVPARTYID-26-D,5374535681097369337687371771187402563232531222465924718112802095374856136103,0.02,0.021,2026-11-03,https://kalshi.com/markets/govpartyid/govpartyid-26,https://polymarket.com/event/idaho-governor-margin-of-victory-2026,1393.59,274.47,100,0.1,-3.9,False,False,"Buy on Kalshi (2.0%), fade on Polymarket (2.1%)",one-sided,,,,,,,,
general,2026-GOV-IL,Elections,IL GOV,Illinois,GOV,kalshi,polymarket,Kalshi: 2026-GOV-IL Dem win,Polymarket: 2026-GOV-IL Dem win,GOVPARTYIL-26-D,58808786465717758843425652871709125153538664844747368368968428642151433736680,0.947,0.0075,2026-11-03,https://kalshi.com/markets/govpartyil/govpartyil-26,https://polymarket.com/event/illinois-governor-margin-of-victory-2026,80746.07,213.8,100,93.95,89.95,True,True,"Buy on Polymarket (0.8%), fade on Kalshi (94.7%)",one-sided,,,,,,,,
