match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-GOV-NV,Elections,2026-GOV-NV,,,predictit,polymarket,PredictIt: 2026-GOV-NV Dem win,Polymarket: 2026-GOV-NV Dem win,,1246864710804983890692377994891598401616546411512113588399830364959833951829,0.615,0.53,2026-11-03,https://www.predictit.org/markets/detail/8419,https://polymarket.com/event/nevada-governor-winner-2026,,7344.36,100,8.5,-5.5,False,False,"Buy on Polymarket (53.0%), fade on Predictit (61.5%)",one-sided,,,,,,,,,
general,2026-GOV-NY,Elections,2026-GOV-NY,,,predictit,polymarket,PredictIt: 2026-GOV-NY Dem win,Polymarket: 2026-GOV-NY Dem win,,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.94,0.86,2026-11-03,https://www.predictit.org/markets/detail/8215,https://polymarket.com/event/new-york-governor-winner-2026,,37823.99,100,8.0,-6.0,False,False,"Buy on Polymarket (86.0%), fade on Predictit (94.0%)",one-sided,,,,,,,,,
general,2026-GOV-OH,Elections,2026-GOV-OH,,,predictit,polymarket,PredictIt: 2026-GOV-OH Dem win,Polymarket: 2026-GOV-OH Dem win,,63255709540320761353971859526848930870803944190764324681913735372035438815215,0.535,0.46,2026-11-03,https://www.predictit.org/markets/detail/8441,https://polymarket.com/event/ohio-governor-winner-2026,,51047.86,100,7.5,-6.5,False,False,"Buy on Polymarket (46.0%), fade on Predictit (53.5%)",one-sided,,,,,,,,,
general,2026-GOV-PA,Elections,2026-GOV-PA,,,predictit,polymarket,PredictIt: 2026-GOV-PA Dem win,Polymarket: 2026-GOV-PA Dem win,,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.925,0.07,2026-11-03,https://www.predictit.org/markets/detail/8412,https://polymarket.com/event/pennsylvania-governor-winner-2026,,6702.36,100,85.5,71.5,True,True,"Buy on Polymarket (7.0%), fade on Predictit (92.5%)",one-sided,,,,,,,,,
general,2026-GOV-RI,Elections,2026-GOV-RI,,,predictit,polymarket,PredictIt: 2026-GOV-RI Dem win,Polymarket: 2026-GOV-RI Dem win,,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.905,0.92,2026-11-03,https://www.predictit.org/markets/detail/8404,https://polymarket.com/event/rhode-island-governor-winner-2026,,47490.79,100,1.5,-12.5,False,False,"Buy on Predictit (90.5%), fade on Polymarket (92.0%)",one-sided,,,,,,,,,
general,2026-GOV-TX,Elections,2026-GOV-TX,,,predictit,polymarket,PredictIt: 2026-GOV-TX Dem win,Polymarket: 2026-GOV-TX Dem win,,48232987449750988261789196083999659380058157021032932634331257492238853387252,0.1,0.12,2026-11-03,https://www.predictit.org/markets/detail/8418,https://polymarket.com/event/texas-governor-winner-2026,,7168.67,100,2.0,-12.0,False,False,"Buy on Predictit (10.0%), fade on Polymarket (12.0%)",one-sided,,,,,,,,,
general,2026-GOV-VT,Elections,2026-GOV-VT,,,predictit,polymarket,PredictIt: 2026-GOV-VT Dem win,Polymarket: 2026-GOV-VT Dem win,,60184991030711150053889856154789765911962237408503307206289529109604385579009,0.15,0.129,2026-11-03,https://www.predictit.org/markets/detail/8402,https://polymarket.com/event/vermont-governor-winner-2026,,10152.76,100,2.1,-11.9,False,False,"Buy on Polymarket (12.9%), fade on Predictit (15.0%)",one-sided,,,,,,,,,
general,2026-GOV-WI,Elections,2026-GOV-WI,,,predictit,polymarket,PredictIt: 2026-GOV-WI Dem win,Polymarket: 2026-GOV-WI Dem win,,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.75,0.25,2026-11-03,https://www.predictit.org/markets/detail/8213,https://polymarket.com/event/wisconsin-governor-winner-2026,,12748.61,100,50.0,36.0,True,True,"Buy on Polymarket (25.0%), fade on Predictit (75.0%)",one-sided,,,,,,,,,
general,2026-SEN-AL,Elections,2026-SEN-AL,,,predictit,polymarket,PredictIt: 2026-SEN-AL Dem win,Polymarket: 2026-SEN-AL Dem win,,77232568388576878990477542833081311975859328857370439688711702313039178600550,0.02,0.055,2026-11-03,https://www.predictit.org/markets/detail/8384,https://polymarket.com/event/alabama-senate-election-winner-154,,3975.87,100,3.5,-10.5,False,False,"Buy on Predictit (2.0%), fade on Polymarket (5.5%)",one-sided,,,,,,,,,
general,2026-SEN-AR,Elections,2026-SEN-AR,,,predictit,polymarket,PredictIt: 2026-SEN-AR Dem win,Polymarket: 2026-SEN-AR Dem win,,68370995073141964079913803663665941780115677360430806954011390499916208708512,0.085,0.041,2026-11-03,https://www.predictit.org/markets/detail/8390,https://polymarket.com/event/arkansas-senate-election-winner,,3108.69,100,4.4,-9.6,False,False,"Buy on Polymarket (4.1%), fade on Predictit (8.5%)",one-sided,,,,,,,,,
general,2026-SEN-CO,Elections,2026-SEN-CO,,,predictit,polymarket,PredictIt: 2026-SEN-CO Dem win,Polymarket: 2026-SEN-CO Dem win,,68194463917260305435439145066031544476540679280823247532132832363696000101185,0.965,0.92,2026-11-03,https://www.predictit.org/markets/detail/8398,https://polymarket.com/event/colorado-senate-election-winner,,8467.8,100,4.5,-9.5,False,False,"Buy on Polymarket (92.0%), fade on Predictit (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-DE,Elections,2026-SEN-DE,,,predictit,polymarket,PredictIt: 2026-SEN-DE Dem win,Polymarket: 2026-SEN-DE Dem win,,109467029375682717672947466588331781838347232688418556926634334189471462678711,0.96,0.925,2026-11-03,https://www.predictit.org/markets/detail/8407,https://polymarket.com/event/delaware-senate-election-winner,,8614.75,100,3.5,-10.5,False,False,"Buy on Polymarket (92.5%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-SEN-FL,Elections,2026-SEN-FL,,,predictit,polymarket,PredictIt: 2026-SEN-FL Dem win,Polymarket: 2026-SEN-FL Dem win,,109815773012907461372639157658293071578555374097742562684476865021743386609433,0.15,0.19,2026-11-03,https://www.predictit.org/markets/detail/8228,https://polymarket.com/event/florida-senate-election-winner,,19890.82,100,4.0,-10.0,False,False,"Buy on Predictit (15.0%), fade on Polymarket (19.0%)",one-sided,,,,,,,,,
general,2026-SEN-GA,Elections,2026-SEN-GA,,,predictit,polymarket,PredictIt: 2026-SEN-GA Dem win,Polymarket: 2026-SEN-GA Dem win,,21024219148268989748704207701411444044468128261642675917026452687231462203167,0.835,0.88,2026-11-03,https://www.predictit.org/markets/detail/8156,https://polymarket.com/event/georgia-senate-election-winner,,11153.29,100,4.5,-9.5,False,False,"Buy on Predictit (83.5%), fade on Polymarket (88.0%)",one-sided,,,,,,,,,
general,2026-SEN-IA,Elections,2026-SEN-IA,,,predictit,polymarket,PredictIt: 2026-SEN-IA Dem win,Polymarket: 2026-SEN-IA Dem win,,90689690530039118737607894922148077480097700217322320781526913496162509181445,0.385,0.4,2026-11-03,https://www.predictit.org/markets/detail/8274,https://polymarket.com/event/iowa-senate-election-winner,,65450.35,100,1.5,-12.5,False,False,"Buy on Predictit (38.5%), fade on Polymarket (40.0%)",one-sided,,,,,,,,,
general,2026-SEN-ID,Elections,2026-SEN-ID,,,predictit,polymarket,PredictIt: 2026-SEN-ID Dem win,Polymarket: 2026-SEN-ID Dem win,,106941193163110167696426338043140728938381127310653153528096347878604033727123,0.03,0.06,2026-11-03,https://www.predictit.org/markets/detail/8400,https://polymarket.com/event/idaho-senate-election-winner,,5230.62,100,3.0,-11.0,False,False,"Buy on Predictit (3.0%), fade on Polymarket (6.0%)",one-sided,,,,,,,,,
general,2026-SEN-IL,Elections,2026-SEN-IL,,,predictit,polymarket,PredictIt: 2026-SEN-IL Dem win,Polymarket: 2026-SEN-IL Dem win,,3015477455071606958014729552697672689898195807324746948280693702257424620276,0.965,0.92,2026-11-03,https://www.predictit.org/markets/detail/8392,https://polymarket.com/event/illinois-senate-election-winner,,13003.66,100,4.5,-9.5,False,False,"Buy on Polymarket (92.0%), fade on Predictit (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-KS,Elections,2026-SEN-KS,,,predictit,polymarket,PredictIt: 2026-SEN-KS Dem win,Polymarket: 2026-SEN-KS Dem win,,75079868093228966915894372964099062660587490227046756021175661325867722540666,0.225,0.18,2026-11-03,https://www.predictit.org/markets/detail/8396,https://polymarket.com/event/kansas-senate-election-winner,,11664.58,100,4.5,-9.5,False,False,"Buy on Polymarket (18.0%), fade on Predictit (22.5%)",one-sided,,,,,,,,,
general,2026-SEN-KY,Elections,2026-SEN-KY,,,predictit,polymarket,PredictIt: 2026-SEN-KY Dem win,Polymarket: 2026-SEN-KY Dem win,,37649267567982889592011384409533519112993266261975620703097847510820818713285,0.065,0.08,2026-11-03,https://www.predictit.org/markets/detail/8386,https://polymarket.com/event/kentucky-senate-election-winner,,4514.98,100,1.5,-12.5,False,False,"Buy on Predictit (6.5%), fade on Polymarket (8.0%)",one-sided,,,,,,,,,
general,2026-SEN-LA,Elections,2026-SEN-LA,,,predictit,polymarket,PredictIt: 2026-SEN-LA Dem win,Polymarket: 2026-SEN-LA Dem win,,80536528552003281640741026890878925456783654983296822683495274364289350034456,0.065,0.105,2026-11-03,https://www.predictit.org/markets/detail/8389,https://polymarket.com/event/louisiana-senate-election-winner,,6050.21,100,4.0,-10.0,False,False,"Buy on Predictit (6.5%), fade on Polymarket (10.5%)",one-sided,,,,,,,,,
general,2026-SEN-MA,Elections,2026-SEN-MA,,,predictit,polymarket,PredictIt: 2026-SEN-MA Dem win,Polymarket: 2026-SEN-MA Dem win,,37806907368043161074949113436745462734936336037202698916361016094424427186209,0.965,0.95,2026-11-03,https://www.predictit.org/markets/detail/8381,https://polymarket.com/event/massachusetts-senate-election-winner,,8572.85,100,1.5,-12.5,False,False,"Buy on Polymarket (95.0%), fade on Predictit (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-ME,Elections,2026-SEN-ME,,,predictit,polymarket,PredictIt: 2026-SEN-ME Dem win,Polymarket: 2026-SEN-ME Dem win,,7589880081658059374445882095611024032084645048848237404312287942463647821549,0.565,0.37,2026-11-03,https://www.predictit.org/markets/detail/8159,https://polymarket.com/event/maine-senate-election-winner,,345919.41,100,19.5,5.5,True,False,"Buy on Polymarket (37.0%), fade on Predictit (56.5%)",one-sided,,,,,,,,,
general,2026-SEN-MI,Elections,2026-SEN-MI,,,predictit,polymarket,PredictIt: 2026-SEN-MI Dem win,Polymarket: 2026-SEN-MI Dem win,,71772627544132140586824126381855151743830987860593343955509593715269534710061,0.68,0.69,2026-11-03,https://www.predictit.org/markets/detail/8158,https://polymarket.com/event/michigan-senate-election-winner,,83289.22,100,1.0,-13.0,False,False,"Buy on Predictit (68.0%), fade on Polymarket (69.0%)",one-sided,,,,,,,,,
general,2026-SEN-MN,Elections,2026-SEN-MN,,,predictit,polymarket,PredictIt: 2026-SEN-MN Dem win,Polymarket: 2026-SEN-MN Dem win,,5210147086444382339849101722545511095151948730486562412029285471203011774407,0.845,0.08,2026-11-03,https://www.predictit.org/markets/detail/8162,https://polymarket.com/event/minnesota-senate-election-winner,,17353.26,100,76.5,62.5,True,True,"Buy on Polymarket (8.0%), fade on Predictit (84.5%)",one-sided,,,,,,,,,
general,2026-SEN-MS,Elections,2026-SEN-MS,,,predictit,polymarket,PredictIt: 2026-SEN-MS Dem win,Polymarket: 2026-SEN-MS Dem win,,77001639760095266374534198365421436593389036687975321536722226607654949914567,0.055,0.86,2026-11-03,https://www.predictit.org/markets/detail/8388,https://polymarket.com/event/mississippi-senate-election-winner,,9335.72,100,80.5,66.5,True,True,"Buy on Predictit (5.5%), fade on Polymarket (86.0%)",one-sided,,,,,,,,,
general,2026-SEN-MT,Elections,2026-SEN-MT,,,predictit,polymarket,PredictIt: 2026-SEN-MT Dem win,Polymarket: 2026-SEN-MT Dem win,,88799262678230165893255813616837100962595819984760588859765042402182443138810,0.02,0.99,2026-11-03,https://www.predictit.org/markets/detail/8377,https://polymarket.com/event/montana-senate-election-winner,,36928.73,100,97.0,83.0,True,True,"Buy on Predictit (2.0%), fade on Polymarket (99.0%)",one-sided,,,,,,,,,
general,2026-SEN-NC,Elections,2026-SEN-NC,,,predictit,polymarket,PredictIt: 2026-SEN-NC Dem win,Polymarket: 2026-SEN-NC Dem win,,107151098936186723859677628536733880558851060002514795735761427447010628440047,0.815,0.15,2026-11-03,https://www.predictit.org/markets/detail/8160,https://polymarket.com/event/north-carolina-senate-election-winner,,29171.51,100,66.5,52.5,True,True,"Buy on Polymarket (15.0%), fade on Predictit (81.5%)",guaranteed,52.0,51.2,48.8,51.2,48.8,52.0,Buy Rep on A (51.2% of bankroll) + Buy Dem on B (48.8%),,
general,2026-SEN-NH,Elections,2026-SEN-NH,,,predictit,polymarket,PredictIt: 2026-SEN-NH Dem win,Polymarket: 2026-SEN-NH Dem win,,82410058691149830741200014405570918770267839390767234397030380747995715352939,0.805,0.79,2026-11-03,https://www.predictit.org/markets/detail/8161,https://polymarket.com/event/new-hampshire-senate-election-winner,,18522.72,100,1.5,-12.5,False,False,"Buy on Polymarket (79.0%), fade on Predictit (80.5%)",one-sided,,,,,,,,,
general,2026-SEN-NJ,Elections,2026-SEN-NJ,,,predictit,polymarket,PredictIt: 2026-SEN-NJ Dem win,Polymarket: 2026-SEN-NJ Dem win,,57191420250913616150846676905047388827581537310894242160546701872955141155912,0.91,0.945,2026-11-03,https://www.predictit.org/markets/detail/8383,https://polymarket.com/event/new-jersey-senate-election-winner,,9082.9,100,3.5,-10.5,False,False,"Buy on Predictit (91.0%), fade on Polymarket (94.5%)",one-sided,,,,,,,,,
general,2026-SEN-NM,Elections,2026-SEN-NM,,,predictit,polymarket,PredictIt: 2026-SEN-NM Dem win,Polymarket: 2026-SEN-NM Dem win,,86827974851753312617441915824618617861250657564707166327567168877893121374182,0.97,0.9455,2026-11-03,https://www.predictit.org/markets/detail/8397,https://polymarket.com/event/new-mexico-senate-election-winner,,8229.89,100,2.45,-11.55,False,False,"Buy on Polymarket (94.5%), fade on Predictit (97.0%)",one-sided,,,,,,,,,
general,2026-SEN-OH,Elections,2026-SEN-OH,,,predictit,polymarket,PredictIt: 2026-SEN-OH Dem win,Polymarket: 2026-SEN-OH Dem win,,83018072688154066292491996133599479395547801317505487833443670253228061205312,0.54,0.44,2026-11-03,https://www.predictit.org/markets/detail/8175,https://polymarket.com/event/ohio-senate-election-winner,,52790.58,100,10.0,-4.0,False,False,"Buy on Polymarket (44.0%), fade on Predictit (54.0%)",one-sided,,,,,,,,,
general,2026-SEN-OK,Elections,2026-SEN-OK,,,predictit,polymarket,PredictIt: 2026-SEN-OK Dem win,Polymarket: 2026-SEN-OK Dem win,,112281295057865404870041957222562306206517476142557838682690649172966968734671,0.055,0.0675,2026-11-03,https://www.predictit.org/markets/detail/8391,https://polymarket.com/event/oklahoma-senate-election-winner,,5988.31,100,1.25,-12.75,False,False,"Buy on Predictit (5.5%), fade on Polymarket (6.8%)",one-sided,,,,,,,,,
general,2026-SEN-OR,Elections,2026-SEN-OR,,,predictit,polymarket,PredictIt: 2026-SEN-OR Dem win,Polymarket: 2026-SEN-OR Dem win,,2092757373218904768373533040846280132805161861393140519418262456097465213332,0.96,0.93,2026-11-03,https://www.predictit.org/markets/detail/8395,https://polymarket.com/event/oregon-senate-election-winner,,3080.14,100,3.0,-11.0,False,False,"Buy on Polymarket (93.0%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-SEN-RI,Elections,2026-SEN-RI,,,predictit,polymarket,PredictIt: 2026-SEN-RI Dem win,Polymarket: 2026-SEN-RI Dem win,,77004273724753899183699441849597881417275931290950171679615354396048734034984,0.965,0.925,2026-11-03,https://www.predictit.org/markets/detail/8382,https://polymarket.com/event/rhode-island-senate-election-winner,,5558.51,100,4.0,-10.0,False,False,"Buy on Polymarket (92.5%), fade on Predictit (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-SC,Elections,2026-SEN-SC,,,predictit,polymarket,PredictIt: 2026-SEN-SC Dem win,Polymarket: 2026-SEN-SC Dem win,,30718966535311015751929217398361750334834655110246828806892843311659716192347,0.175,0.84,2026-11-03,https://www.predictit.org/markets/detail/8375,https://polymarket.com/event/south-carolina-senate-election-winner,,22018.53,100,66.5,52.5,True,True,"Buy on Predictit (17.5%), fade on Polymarket (84.0%)",one-sided,,,,,,,,,
general,2026-SEN-SD,Elections,2026-SEN-SD,,,predictit,polymarket,PredictIt: 2026-SEN-SD Dem win,Polymarket: 2026-SEN-SD Dem win,,67967023811721834738685695249992484419619114809767608640505747182577663027691,0.06,0.0705,2026-11-03,https://www.predictit.org/markets/detail/8376,https://polymarket.com/event/south-dakota-senate-election-winner,,3039.37,100,1.05,-12.95,False,False,"Buy on Predictit (6.0%), fade on Polymarket (7.0%)",one-sided,,,,,,,,,
general,2026-SEN-TN,Elections,2026-SEN-TN,,,predictit,polymarket,PredictIt: 2026-SEN-TN Dem win,Polymarket: 2026-SEN-TN Dem win,,109770398277480657132311708823042764648778271467537669934185093015733099277755,0.07,0.03,2026-11-03,https://www.predictit.org/markets/detail/8385,https://polymarket.com/event/tennessee-senate-election-winner,,9116.54,100,4.0,-10.0,False,False,"Buy on Polymarket (3.0%), fade on Predictit (7.0%)",one-sided,,,,,,,,,
general,2026-SEN-VA,Elections,2026-SEN-VA,,,predictit,polymarket,PredictIt: 2026-SEN-VA Dem win,Polymarket: 2026-SEN-VA Dem win,,103672405579571940023321290271521195736672061427193452636021280058761450574865,0.96,0.92,2026-11-03,https://www.predictit.org/markets/detail/8174,https://polymarket.com/event/virginia-senate-election-winner,,8137.32,100,4.0,-10.0,False,False,"Buy on Polymarket (92.0%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-SEN-WV,Elections,2026-SEN-WV,,,predictit,polymarket,PredictIt: 2026-SEN-WV Dem win,Polymarket: 2026-SEN-WV Dem win,,110692470670299760609405767524469998656804613573367102042492015567399413436772,0.055,0.0355,2026-11-03,https://www.predictit.org/markets/detail/8387,https://polymarket.com/event/west-virginia-senate-election-winner,,4112.12,100,1.95,-12.05,False,False,"Buy on Polymarket (3.5%), fade on Predictit (5.5%)",one-sided,,,,,,,,,
general,2026-SEN-WY,Elections,2026-SEN-WY,,,predictit,polymarket,PredictIt: 2026-SEN-WY Dem win,Polymarket: 2026-SEN-WY Dem win,,49797779751182114244550178900838522175054943127409025738411962628574218037267,0.03,0.942,2026-11-03,https://www.predictit.org/markets/detail/8399,https://polymarket.com/event/wyoming-senate-election-winner,,3570.88,100,91.2,77.2,True,True,"Buy on Predictit (3.0%), fade on Polymarket (94.2%)",one-sided,,,,,,,,,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Click Bishop win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Click Bishop,39154002125405197763794707136923968604358387984246909531145654626829957893230,,0.037,0.07,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,11064.28,,100,3.3,-10.7,False,False,"Buy on Polymarket (3.7%), fade on Predictit (7.0%)",one-sided,,,,,,,,Click Bishop,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Nancy Dahlstrom win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Nancy Dahlstrom,59674642039945632434991200982713662256203307690119588561924436416775168289415,,0.992,0.07,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,121175.41,,100,92.2,78.2,True,True,"Buy on Predictit (7.0%), fade on Polymarket (99.2%)",one-sided,,,,,,,,Nancy Dahlstrom,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Shelley Hughes win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Shelley Hughes,29296582863501339972029548154128549466562842084431320516838210161873614946088,,0.004,0.015,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,10612.19,,100,1.1,-12.9,False,False,"Buy on Polymarket (0.4%), fade on Predictit (1.5%)",one-sided,,,,,,,,Shelley Hughes,
general_candidate,2026-GOV-AK,Elections,AK GOV,Alaska,GOV,polymarket,predictit,Will Bernadette Wilson win the 2026 Alaska governor election?,Who will win the 2026 election for governor of Alaska? — Bernadette Wilson,64751505184958139146196081658481476813866015817972108997333100399972093820939,,0.23,0.265,2026-11-03,https://polymarket.com/event/alaska-governor-election-winner,https://www.predictit.org/markets/detail/8245,156251.9,,100,3.5,-10.5,False,False,"Buy on Polymarket (23.0%), fade on Predictit (26.5%)",one-sided,,,,,,,,Bernadette Wilson,
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Xavier Becerra win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Xavier Becerra,60977129292396881848833910361112107174416489010090570432106122538120602786646,,0.109,0.915,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,1604248.62,,100,80.6,66.6,True,True,"Buy on Polymarket (10.9%), fade on Predictit (91.5%)",one-sided,,,,,,,,Xavier Becerra,
