match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,predictit,Will Democratics win the Senate race in Illinois?,Which party will win the 2026 US Senate election in Illinois? — Democratic,SENATEIL-26-D,33055,0.982,0.985,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://www.predictit.org/markets/detail/8392,9085.68,,100,0.3,-13.7,False,False,"Buy on Kalshi (98.2%), fade on Predictit (98.5%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,predictit,Will Democratics win the Senate race in Kansas?,Which party will win the 2026 US Senate election in Kansas? — Democratic,SENATEKS-26-D,33066,0.33,0.34,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://www.predictit.org/markets/detail/8396,1003346.57,,100,1.0,-13.0,False,False,"Buy on Kalshi (33.0%), fade on Predictit (34.0%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,predictit,Will Democratics win the Senate race in Massachusetts?,Which party will win the 2026 US Senate election in Massachusetts? — Democratic,SENATEMA-26-D,33033,0.981,0.985,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://www.predictit.org/markets/detail/8381,8405.41,,100,0.4,-13.6,False,False,"Buy on Kalshi (98.1%), fade on Predictit (98.5%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,predictit,Will Democratics win the Senate race in Maine?,Which party will win the 2026 US Senate election in Maine? — Democratic,SENATEME-26-D,31956,0.63,0.635,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://www.predictit.org/markets/detail/8159,3196061.84,,100,0.5,-13.5,False,False,"Buy on Kalshi (63.0%), fade on Predictit (63.5%)",one-sided,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,predictit,Will Democratics win the Senate race in Michigan?,Which party will win the 2026 US Senate election in Michigan? — Democratic,SENATEMI-26-D,31954,0.74,0.715,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://www.predictit.org/markets/detail/8158,1897302.84,,100,2.5,-11.5,False,False,"Buy on Predictit (71.5%), fade on Kalshi (74.0%)",one-sided,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,predictit,Will Democratics win the Senate race in Mississippi?,Which party will win the 2026 US Senate election in Mississippi? — Democratic,SENATEMS-26-D,33047,0.1,0.115,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://www.predictit.org/markets/detail/8388,101979.94,,100,1.5,-12.5,False,False,"Buy on Kalshi (10.0%), fade on Predictit (11.5%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,predictit,Will Democratics win the Senate race in North Carolina?,Which party will win the 2026 US Senate election in North Carolina? — Democratic,SENATENC-26-D,31958,0.938,0.94,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://www.predictit.org/markets/detail/8160,1346358.63,,100,0.2,-13.8,False,False,"Buy on Kalshi (93.8%), fade on Predictit (94.0%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,predictit,Will Democratics win the Senate race in New Hampshire?,Which party will win the 2026 US Senate election in New Hampshire? — Democratic,SENATENH-26-D,31960,0.87,0.865,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://www.predictit.org/markets/detail/8161,408501.53,,100,0.5,-13.5,False,False,"Buy on Predictit (86.5%), fade on Kalshi (87.0%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,predictit,Will Democratics win the Senate race in New Jersey?,Which party will win the 2026 US Senate election in New Jersey? — Democratic,SENATENJ-26-D,33037,0.981,0.985,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://www.predictit.org/markets/detail/8383,11768.87,,100,0.4,-13.6,False,False,"Buy on Kalshi (98.1%), fade on Predictit (98.5%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,predictit,Will Democratics win the Senate race in New Mexico?,Which party will win the 2026 US Senate election in New Mexico? — Democratic,SENATENM-26-D,33068,0.973,0.96,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://www.predictit.org/markets/detail/8397,19797.03,,100,1.3,-12.7,False,False,"Buy on Predictit (96.0%), fade on Kalshi (97.3%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,predictit,Will Democratics win the Senate race in Oklahoma?,Which party will win the 2026 US Senate election in Oklahoma? — Democratic,SENATEOK-26-D,33053,0.021,0.015,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://www.predictit.org/markets/detail/8391,17388.78,,100,0.6,-13.4,False,False,"Buy on Predictit (1.5%), fade on Kalshi (2.1%)",one-sided,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,predictit,Will Democratics win the Senate race in Oregon?,Which party will win the 2026 US Senate election in Oregon? — Democratic,SENATEOR-26-D,33064,0.978,0.965,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://www.predictit.org/markets/detail/8395,4755.2,,100,1.3,-12.7,False,False,"Buy on Predictit (96.5%), fade on Kalshi (97.8%)",one-sided,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,predictit,Will Democratics win the Senate race in Rhode Island?,Which party will win the 2026 US Senate election in Rhode Island? — Democratic,SENATERI-26-D,33035,0.99,0.975,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://www.predictit.org/markets/detail/8382,18701.0,,100,1.5,-12.5,False,False,"Buy on Predictit (97.5%), fade on Kalshi (99.0%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,predictit,Will Democratics win the Senate race in South Carolina?,Which party will win the 2026 US Senate election in South Carolina? — Democratic,SENATESC-26-D,33006,0.14,0.155,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://www.predictit.org/markets/detail/8375,885269.55,,100,1.5,-12.5,False,False,"Buy on Kalshi (14.0%), fade on Predictit (15.5%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,predictit,Will Democratics win the Senate race in South Dakota?,Which party will win the 2026 US Senate election in South Dakota? — Democratic,SENATESD-26-D,33008,0.0035,0.065,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://www.predictit.org/markets/detail/8376,28168.28,,100,6.15,-7.85,False,False,"Buy on Kalshi (0.4%), fade on Predictit (6.5%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,predictit,Will Democratics win the Senate race in Tennessee?,Which party will win the 2026 US Senate election in Tennessee? — Democratic,SENATETN-26-D,33041,0.018,0.025,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://www.predictit.org/markets/detail/8385,28333.36,,100,0.7,-13.3,False,False,"Buy on Kalshi (1.8%), fade on Predictit (2.5%)",one-sided,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,predictit,Will Democratics win the Senate race in Virginia?,Which party will win the 2026 US Senate election in Virginia? — Democratic,SENATEVA-26-D,32033,0.977,0.975,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://www.predictit.org/markets/detail/8174,18695.38,,100,0.2,-13.8,False,False,"Buy on Predictit (97.5%), fade on Kalshi (97.7%)",one-sided,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,predictit,Will Democratics win the Senate race in West Virginia?,Which party will win the 2026 US Senate election in West Virginia? — Democratic,SENATEWV-26-D,33045,0.025,0.025,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://www.predictit.org/markets/detail/8387,12743.48,,100,0.0,-14.0,False,False,"Buy on Kalshi (2.5%), fade on Predictit (2.5%)",one-sided,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,predictit,Will Democratics win the Senate race in Wyoming?,Which party will win the 2026 US Senate election in Wyoming? — Democratic,SENATEWY-26-D,33072,0.027,0.015,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://www.predictit.org/markets/detail/8399,9574.95,,100,1.2,-12.8,False,False,"Buy on Predictit (1.5%), fade on Kalshi (2.7%)",one-sided,,,,,,,,
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Alabama,Will the Democrats win the Alabama governor race in 2026?,GOVPARTYAL-26-D,66799540193763442273153807390120946960260027428359861674134091731050086258652,0.082,0.06,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://polymarket.com/event/alabama-governor-winner-2026/will-the-democrats-win-the-alabama-governor-race-in-2026,58764.47,10961.03,100,2.2,-1.8,False,False,"Buy on Polymarket (6.0%), fade on Kalshi (8.2%)",one-sided,,,,,,,,
general,2026-GOV-AR,Elections,AR GOV,Arkansas,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Arkansas,Will the Democrats win the Arkansas governor race in 2026?,GOVPARTYAR-26-D,40899822988489523883534886021948522261134770684960257613447444387617827489093,0.011,0.0255,2026-11-03,https://kalshi.com/markets/govpartyar/govpartyar-26,https://polymarket.com/event/arkansas-governor-winner-2026/will-the-democrats-win-the-arkansas-governor-race-in-2026,3105.12,1575.69,100,1.45,-2.55,False,False,"Buy on Kalshi (1.1%), fade on Polymarket (2.5%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Arizona,Will the Democrats win the Arizona governor race in 2026?,GOVPARTYAZ-26-D,48368039124533504674394545622809320495392482760644292167644042386014017726777,0.9,0.885,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://polymarket.com/event/arizona-governor-winner-2026/will-the-democrat-win-the-arizona-governor-race-in-2026,339958.14,37221.21,100,1.5,-2.5,False,False,"Buy on Polymarket (88.5%), fade on Kalshi (90.0%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Colorado,Will the Democrats win the Colorado governor race in 2026?,GOVPARTYCO-26-D,13561110222018578357785114619723468880952494576477687978085608584743809891728,0.976,0.9655,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://polymarket.com/event/colorado-governor-winner-2026/will-the-democrats-win-the-colorado-governor-race-in-2026,50026.89,10547.97,100,1.05,-2.95,False,False,"Buy on Polymarket (96.5%), fade on Kalshi (97.6%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Connecticut,Will the Democrats win the Connecticut governor race in 2026?,GOVPARTYCT-26-D,94716743709853585469973889676994451123824166409123282527490222914006156870020,0.975,0.9655,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://polymarket.com/event/connecticut-governor-winner-2026/will-the-democrats-win-the-connecticut-governor-race-in-2026,15815.54,5555.26,100,0.95,-3.05,False,False,"Buy on Polymarket (96.5%), fade on Kalshi (97.5%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Florida,Will the Democrats win the Florida governor race in 2026?,GOVPARTYFL-26-D,45666577334498374671436529469006420565255125221309505855441517627481607414492,0.22,0.225,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://polymarket.com/event/florida-governor-winner-2026/will-the-democrats-win-the-florida-governor-race-in-2026,670180.17,116750.26,100,0.5,-3.5,False,False,"Buy on Kalshi (22.0%), fade on Polymarket (22.5%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Georgia,Will the Democrats win the Georgia governor race in 2026?,GOVPARTYGA-26-D,59980150909931986777748227027020522224275707387562276219060223816867188565245,0.53,0.555,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://polymarket.com/event/georgia-governor-winner-2026/will-the-democrats-win-the-georgia-governor-race-in-2026,517663.21,65827.55,100,2.5,-1.5,False,False,"Buy on Kalshi (53.0%), fade on Polymarket (55.5%)",one-sided,,,,,,,,
general,2026-GOV-HI,Elections,HI GOV,Hawaii,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Hawaii,Will the Democrats win the Hawaii governor race in 2026?,GOVPARTYHI-26-D,110136962687751258520353298894226275160632723246908859759371791290370868364654,0.966,0.974,2026-11-03,https://kalshi.com/markets/govpartyhi/govpartyhi-26,https://polymarket.com/event/hawaii-governor-winner-2026/will-the-democrats-win-the-hawaii-governor-race-in-2026,6777.39,7023.72,100,0.8,-3.2,False,False,"Buy on Kalshi (96.6%), fade on Polymarket (97.4%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Iowa,Will the Democrats win the Iowa governor race in 2026?,GOVPARTYIA-26-D,45621938709469399887344165091123819127263258871102896783851049824656362940868,0.83,0.82,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://polymarket.com/event/iowa-governor-winner-2026/will-the-democrats-win-the-iowa-governor-race-in-2026,380653.68,43937.43,100,1.0,-3.0,False,False,"Buy on Polymarket (82.0%), fade on Kalshi (83.0%)",one-sided,,,,,,,,
general,2026-GOV-ID,Elections,ID GOV,Idaho,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Idaho,Will the Democratic Party candidate win the 2026 Idaho gubernatorial election?,GOVPARTYID-26-D,5374535681097369337687371771187402563232531222465924718112802095374856136103,0.011,0.005,2026-11-03,https://kalshi.com/markets/govpartyid/govpartyid-26,https://polymarket.com/event/idaho-governor-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-idaho-gubernatorial-election,1636.21,463.16,100,0.6,-3.4,False,False,"Buy on Polymarket (0.5%), fade on Kalshi (1.1%)",one-sided,,,,,,,,
