match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,predictit,Kalshi: 2026-GOV-NM Dem win,PredictIt: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,,0.91,0.94,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://www.predictit.org/markets/detail/8474,19233.84,,100,3.0,-11.0,False,False,"Buy on Kalshi (91.0%), fade on Predictit (94.0%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,predictit,Kalshi: 2026-GOV-NV Dem win,PredictIt: 2026-GOV-NV Dem win,GOVPARTYNV-26-D,,0.44,0.435,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://www.predictit.org/markets/detail/8419,510206.23,,100,0.5,-13.5,False,False,"Buy on Predictit (43.5%), fade on Kalshi (44.0%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,predictit,Kalshi: 2026-GOV-NY Dem win,PredictIt: 2026-GOV-NY Dem win,GOVPARTYNY-26-D,,0.931,0.94,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://www.predictit.org/markets/detail/8215,374976.4,,100,0.9,-13.1,False,False,"Buy on Kalshi (93.1%), fade on Predictit (94.0%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,predictit,Kalshi: 2026-GOV-OH Dem win,PredictIt: 2026-GOV-OH Dem win,GOVPARTYOH-26-D,,0.58,0.585,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://www.predictit.org/markets/detail/8441,801109.93,,100,0.5,-13.5,False,False,"Buy on Kalshi (58.0%), fade on Predictit (58.5%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,predictit,Kalshi: 2026-GOV-PA Dem win,PredictIt: 2026-GOV-PA Dem win,GOVPARTYPA-26-D,,0.964,0.96,2026-11-03,https://kalshi.com/markets/govpartypa/govpartypa-26,https://www.predictit.org/markets/detail/8412,102067.61,,100,0.4,-13.6,False,False,"Buy on Predictit (96.0%), fade on Kalshi (96.4%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,predictit,Kalshi: 2026-GOV-RI Dem win,PredictIt: 2026-GOV-RI Dem win,GOVPARTYRI-26-D,,0.979,0.94,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://www.predictit.org/markets/detail/8404,11013.52,,100,3.9,-10.1,False,False,"Buy on Predictit (94.0%), fade on Kalshi (97.9%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,predictit,Kalshi: 2026-GOV-TX Dem win,PredictIt: 2026-GOV-TX Dem win,GOVPARTYTX-26-D,,0.24,0.25,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://www.predictit.org/markets/detail/8418,814669.45,,100,1.0,-13.0,False,False,"Buy on Kalshi (24.0%), fade on Predictit (25.0%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,predictit,Kalshi: 2026-GOV-VT Dem win,PredictIt: 2026-GOV-VT Dem win,GOVPARTYVT-26-D,,0.051,0.13,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://www.predictit.org/markets/detail/8402,41365.08,,100,7.9,-6.1,False,False,"Buy on Kalshi (5.1%), fade on Predictit (13.0%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,predictit,Kalshi: 2026-GOV-WI Dem win,PredictIt: 2026-GOV-WI Dem win,GOVPARTYWI-26-D,,0.83,0.79,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://www.predictit.org/markets/detail/8213,472966.11,,100,4.0,-10.0,False,False,"Buy on Predictit (79.0%), fade on Kalshi (83.0%)",one-sided,,,,,,,,
general,2026-SEN-AK,Elections,AK SEN,Alaska,SEN,kalshi,predictit,Kalshi: 2026-SEN-AK Dem win,PredictIt: 2026-SEN-AK Dem win,SENATEAK-26-D,,0.7,0.68,2026-11-03,https://kalshi.com/markets/senateak/senateak-26,https://www.predictit.org/markets/detail/8271,475360.13,,100,2.0,-12.0,False,False,"Buy on Predictit (68.0%), fade on Kalshi (70.0%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,predictit,Kalshi: 2026-SEN-AL Dem win,PredictIt: 2026-SEN-AL Dem win,SENATEAL-26-D,,0.039,0.015,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://www.predictit.org/markets/detail/8384,7506.05,,100,2.4,-11.6,False,False,"Buy on Predictit (1.5%), fade on Kalshi (3.9%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,predictit,Kalshi: 2026-SEN-AR Dem win,PredictIt: 2026-SEN-AR Dem win,SENATEAR-26-D,,0.06,0.1,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://www.predictit.org/markets/detail/8390,83992.36,,100,4.0,-10.0,False,False,"Buy on Kalshi (6.0%), fade on Predictit (10.0%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,predictit,Kalshi: 2026-SEN-CO Dem win,PredictIt: 2026-SEN-CO Dem win,SENATECO-26-D,,0.989,0.96,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://www.predictit.org/markets/detail/8398,4452.1,,100,2.9,-11.1,False,False,"Buy on Predictit (96.0%), fade on Kalshi (98.9%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,predictit,Kalshi: 2026-SEN-DE Dem win,PredictIt: 2026-SEN-DE Dem win,SENATEDE-26-D,,0.985,0.98,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://www.predictit.org/markets/detail/8407,6742.29,,100,0.5,-13.5,False,False,"Buy on Predictit (98.0%), fade on Kalshi (98.5%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,predictit,Kalshi: 2026-SEN-GA Dem win,PredictIt: 2026-SEN-GA Dem win,SENATEGA-26-D,,0.936,0.925,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://www.predictit.org/markets/detail/8156,392233.99,,100,1.1,-12.9,False,False,"Buy on Predictit (92.5%), fade on Kalshi (93.6%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,predictit,Kalshi: 2026-SEN-IA Dem win,PredictIt: 2026-SEN-IA Dem win,SENATEIA-26-D,,0.41,0.44,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://www.predictit.org/markets/detail/8274,1693696.2,,100,3.0,-11.0,False,False,"Buy on Kalshi (41.0%), fade on Predictit (44.0%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,predictit,Kalshi: 2026-SEN-ID Dem win,PredictIt: 2026-SEN-ID Dem win,SENATEID-26-D,,0.0035,0.06,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://www.predictit.org/markets/detail/8400,50306.36,,100,5.65,-8.35,False,False,"Buy on Kalshi (0.4%), fade on Predictit (6.0%)",one-sided,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,predictit,Kalshi: 2026-SEN-IL Dem win,PredictIt: 2026-SEN-IL Dem win,SENATEIL-26-D,,0.973,0.97,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://www.predictit.org/markets/detail/8392,8555.89,,100,0.3,-13.7,False,False,"Buy on Predictit (97.0%), fade on Kalshi (97.3%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,predictit,Kalshi: 2026-SEN-KS Dem win,PredictIt: 2026-SEN-KS Dem win,SENATEKS-26-D,,0.27,0.33,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://www.predictit.org/markets/detail/8396,734437.95,,100,6.0,-8.0,False,False,"Buy on Kalshi (27.0%), fade on Predictit (33.0%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,predictit,Kalshi: 2026-SEN-MA Dem win,PredictIt: 2026-SEN-MA Dem win,SENATEMA-26-D,,0.981,0.98,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://www.predictit.org/markets/detail/8381,6315.9,,100,0.1,-13.9,False,False,"Buy on Predictit (98.0%), fade on Kalshi (98.1%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,predictit,Kalshi: 2026-SEN-ME Dem win,PredictIt: 2026-SEN-ME Dem win,SENATEME-26-D,,0.67,0.65,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://www.predictit.org/markets/detail/8159,2626031.11,,100,2.0,-12.0,False,False,"Buy on Predictit (65.0%), fade on Kalshi (67.0%)",one-sided,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,predictit,Kalshi: 2026-SEN-MI Dem win,PredictIt: 2026-SEN-MI Dem win,SENATEMI-26-D,,0.67,0.66,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://www.predictit.org/markets/detail/8158,1511446.81,,100,1.0,-13.0,False,False,"Buy on Predictit (66.0%), fade on Kalshi (67.0%)",one-sided,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,predictit,Kalshi: 2026-SEN-MS Dem win,PredictIt: 2026-SEN-MS Dem win,SENATEMS-26-D,,0.075,0.07,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://www.predictit.org/markets/detail/8388,95656.74,,100,0.5,-13.5,False,False,"Buy on Predictit (7.0%), fade on Kalshi (7.5%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,predictit,Kalshi: 2026-SEN-NC Dem win,PredictIt: 2026-SEN-NC Dem win,SENATENC-26-D,,0.927,0.905,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://www.predictit.org/markets/detail/8160,1305676.67,,100,2.2,-11.8,False,False,"Buy on Predictit (90.5%), fade on Kalshi (92.7%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,predictit,Kalshi: 2026-SEN-NH Dem win,PredictIt: 2026-SEN-NH Dem win,SENATENH-26-D,,0.83,0.825,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://www.predictit.org/markets/detail/8161,336869.5,,100,0.5,-13.5,False,False,"Buy on Predictit (82.5%), fade on Kalshi (83.0%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,predictit,Kalshi: 2026-SEN-NJ Dem win,PredictIt: 2026-SEN-NJ Dem win,SENATENJ-26-D,,0.98,0.955,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://www.predictit.org/markets/detail/8383,11728.61,,100,2.5,-11.5,False,False,"Buy on Predictit (95.5%), fade on Kalshi (98.0%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,predictit,Kalshi: 2026-SEN-NM Dem win,PredictIt: 2026-SEN-NM Dem win,SENATENM-26-D,,0.971,0.955,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://www.predictit.org/markets/detail/8397,19776.86,,100,1.6,-12.4,False,False,"Buy on Predictit (95.5%), fade on Kalshi (97.1%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,predictit,Kalshi: 2026-SEN-OK Dem win,PredictIt: 2026-SEN-OK Dem win,SENATEOK-26-D,,0.027,0.05,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://www.predictit.org/markets/detail/8391,16112.06,,100,2.3,-11.7,False,False,"Buy on Kalshi (2.7%), fade on Predictit (5.0%)",one-sided,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,predictit,Kalshi: 2026-SEN-OR Dem win,PredictIt: 2026-SEN-OR Dem win,SENATEOR-26-D,,0.978,0.945,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://www.predictit.org/markets/detail/8395,4726.63,,100,3.3,-10.7,False,False,"Buy on Predictit (94.5%), fade on Kalshi (97.8%)",one-sided,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,predictit,Kalshi: 2026-SEN-RI Dem win,PredictIt: 2026-SEN-RI Dem win,SENATERI-26-D,,0.97,0.975,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://www.predictit.org/markets/detail/8382,18125.05,,100,0.5,-13.5,False,False,"Buy on Kalshi (97.0%), fade on Predictit (97.5%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,predictit,Kalshi: 2026-SEN-SC Dem win,PredictIt: 2026-SEN-SC Dem win,SENATESC-26-D,,0.14,0.165,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://www.predictit.org/markets/detail/8375,836039.34,,100,2.5,-11.5,False,False,"Buy on Kalshi (14.0%), fade on Predictit (16.5%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,predictit,Kalshi: 2026-SEN-SD Dem win,PredictIt: 2026-SEN-SD Dem win,SENATESD-26-D,,0.011,0.11,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://www.predictit.org/markets/detail/8376,27810.88,,100,9.9,-4.1,False,False,"Buy on Kalshi (1.1%), fade on Predictit (11.0%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,predictit,Kalshi: 2026-SEN-TN Dem win,PredictIt: 2026-SEN-TN Dem win,SENATETN-26-D,,0.026,0.065,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://www.predictit.org/markets/detail/8385,28250.71,,100,3.9,-10.1,False,False,"Buy on Kalshi (2.6%), fade on Predictit (6.5%)",one-sided,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,predictit,Kalshi: 2026-SEN-VA Dem win,PredictIt: 2026-SEN-VA Dem win,SENATEVA-26-D,,0.973,0.95,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://www.predictit.org/markets/detail/8174,16310.98,,100,2.3,-11.7,False,False,"Buy on Predictit (95.0%), fade on Kalshi (97.3%)",one-sided,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,predictit,Kalshi: 2026-SEN-WV Dem win,PredictIt: 2026-SEN-WV Dem win,SENATEWV-26-D,,0.025,0.05,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://www.predictit.org/markets/detail/8387,12600.53,,100,2.5,-11.5,False,False,"Buy on Kalshi (2.5%), fade on Predictit (5.0%)",one-sided,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,predictit,Kalshi: 2026-SEN-WY Dem win,PredictIt: 2026-SEN-WY Dem win,SENATEWY-26-D,,0.019,0.035,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://www.predictit.org/markets/detail/8399,9504.33,,100,1.6,-12.4,False,False,"Buy on Kalshi (1.9%), fade on Predictit (3.5%)",one-sided,,,,,,,,
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AL Dem win,Polymarket: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,66799540193763442273153807390120946960260027428359861674134091731050086258652,0.07,0.068,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://polymarket.com/event/alabama-governor-winner-2026,57283.69,9197.25,100,0.2,-3.8,False,False,"Buy on Polymarket (6.8%), fade on Kalshi (7.0%)",one-sided,,,,,,,,
general,2026-GOV-AR,Elections,AR GOV,Arkansas,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AR Dem win,Polymarket: 2026-GOV-AR Dem win,GOVPARTYAR-26-D,97005440477277032334800804094918410665103215629730778353755196144330577675150,0.027,0.009,2026-11-03,https://kalshi.com/markets/govpartyar/govpartyar-26,https://polymarket.com/event/arkansas-governor-margin-of-victory-2026,2750.67,467.84,100,1.8,-2.2,False,False,"Buy on Polymarket (0.9%), fade on Kalshi (2.7%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AZ Dem win,Polymarket: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,29497026174450855238288069690698310250011937611502785743799525496434022504614,0.88,0.065,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://polymarket.com/event/arizona-governor-margin-of-victory-2026,332643.66,332.58,100,81.5,77.5,True,True,"Buy on Polymarket (6.5%), fade on Kalshi (88.0%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,polymarket,Kalshi: 2026-GOV-CO Dem win,Polymarket: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,37643549664634788906930243599163732249206032803551169014157241337491460064218,0.974,0.0175,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://polymarket.com/event/colorado-governor-margin-of-victory-2026,50016.67,207.72,100,95.65,91.65,True,True,"Buy on Polymarket (1.8%), fade on Kalshi (97.4%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,polymarket,Kalshi: 2026-GOV-CT Dem win,Polymarket: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,49998028531514378487232588886968866679734750622113444033684486387814777094569,0.952,0.042,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://polymarket.com/event/connecticut-governor-margin-of-victory-2026,15802.57,203.19,100,91.0,87.0,True,True,"Buy on Polymarket (4.2%), fade on Kalshi (95.2%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,polymarket,Kalshi: 2026-GOV-FL Dem win,Polymarket: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,45666577334498374671436529469006420565255125221309505855441517627481607414492,0.22,0.205,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://polymarket.com/event/florida-governor-winner-2026,567580.94,39659.96,100,1.5,-2.5,False,False,"Buy on Polymarket (20.5%), fade on Kalshi (22.0%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,polymarket,Kalshi: 2026-GOV-GA Dem win,Polymarket: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,59980150909931986777748227027020522224275707387562276219060223816867188565245,0.58,0.605,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://polymarket.com/event/georgia-governor-winner-2026,319306.13,42425.29,100,2.5,-1.5,False,False,"Buy on Kalshi (58.0%), fade on Polymarket (60.5%)",one-sided,,,,,,,,
general,2026-GOV-HI,Elections,HI GOV,Hawaii,GOV,kalshi,polymarket,Kalshi: 2026-GOV-HI Dem win,Polymarket: 2026-GOV-HI Dem win,GOVPARTYHI-26-D,110136962687751258520353298894226275160632723246908859759371791290370868364654,0.968,0.9665,2026-11-03,https://kalshi.com/markets/govpartyhi/govpartyhi-26,https://polymarket.com/event/hawaii-governor-winner-2026,6750.33,7023.72,100,0.15,-3.85,False,False,"Buy on Polymarket (96.7%), fade on Kalshi (96.8%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,polymarket,Kalshi: 2026-GOV-IA Dem win,Polymarket: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,28516530609046147912506080957661703525353315637939431396070995367971987456329,0.8,0.078,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://polymarket.com/event/iowa-governor-margin-of-victory-2026,355837.55,261.58,100,72.2,68.2,True,True,"Buy on Polymarket (7.8%), fade on Kalshi (80.0%)",one-sided,,,,,,,,
general,2026-GOV-ID,Elections,ID GOV,Idaho,GOV,kalshi,polymarket,Kalshi: 2026-GOV-ID Dem win,Polymarket: 2026-GOV-ID Dem win,GOVPARTYID-26-D,5374535681097369337687371771187402563232531222465924718112802095374856136103,0.0215,0.0165,2026-11-03,https://kalshi.com/markets/govpartyid/govpartyid-26,https://polymarket.com/event/idaho-governor-margin-of-victory-2026,1526.11,304.85,100,0.5,-3.5,False,False,"Buy on Polymarket (1.7%), fade on Kalshi (2.1%)",one-sided,,,,,,,,
general,2026-GOV-IL,Elections,IL GOV,Illinois,GOV,kalshi,polymarket,Kalshi: 2026-GOV-IL Dem win,Polymarket: 2026-GOV-IL Dem win,GOVPARTYIL-26-D,58808786465717758843425652871709125153538664844747368368968428642151433736680,0.959,0.028,2026-11-03,https://kalshi.com/markets/govpartyil/govpartyil-26,https://polymarket.com/event/illinois-governor-margin-of-victory-2026,81281.62,244.09,100,93.1,89.1,True,True,"Buy on Polymarket (2.8%), fade on Kalshi (95.9%)",one-sided,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,86520695116416121102407789022736633424007693517118271220733625357823415658891,0.942,0.0215,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://polymarket.com/event/massachusetts-governor-margin-of-victory-2026,53929.93,207.65,100,92.05,88.05,True,True,"Buy on Polymarket (2.1%), fade on Kalshi (94.2%)",one-sided,,,,,,,,
