match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,predictit,Kalshi: 2026-GOV-VT Dem win,PredictIt: 2026-GOV-VT Dem win,GOVPARTYVT-26-D,,0.098,0.11,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://www.predictit.org/markets/detail/8402,8741.04,,100,1.2,-12.8,False,False,"Buy on Kalshi (9.8%), fade on Predictit (11.0%)",one-sided,,,,,,,,,
general,2026-SEN-AK,Elections,AK SEN,Alaska,SEN,kalshi,predictit,Kalshi: 2026-SEN-AK Dem win,PredictIt: 2026-SEN-AK Dem win,SENATEAK-26-D,,0.56,0.555,2026-11-03,https://kalshi.com/markets/senateak/senateak-26,https://www.predictit.org/markets/detail/8271,205853.34,,100,0.5,-13.5,False,False,"Buy on Predictit (55.5%), fade on Kalshi (56.0%)",one-sided,,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,predictit,Kalshi: 2026-SEN-AL Dem win,PredictIt: 2026-SEN-AL Dem win,SENATEAL-26-D,,0.047,0.02,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://www.predictit.org/markets/detail/8384,6723.84,,100,2.7,-11.3,False,False,"Buy on Predictit (2.0%), fade on Kalshi (4.7%)",one-sided,,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,predictit,Kalshi: 2026-SEN-AR Dem win,PredictIt: 2026-SEN-AR Dem win,SENATEAR-26-D,,0.036,0.08,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://www.predictit.org/markets/detail/8390,4026.66,,100,4.4,-9.6,False,False,"Buy on Kalshi (3.6%), fade on Predictit (8.0%)",one-sided,,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,predictit,Kalshi: 2026-SEN-CO Dem win,PredictIt: 2026-SEN-CO Dem win,SENATECO-26-D,,0.965,0.955,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://www.predictit.org/markets/detail/8398,877.39,,100,1.0,-13.0,False,False,"Buy on Predictit (95.5%), fade on Kalshi (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,predictit,Kalshi: 2026-SEN-DE Dem win,PredictIt: 2026-SEN-DE Dem win,SENATEDE-26-D,,0.975,0.96,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://www.predictit.org/markets/detail/8407,2152.0,,100,1.5,-12.5,False,False,"Buy on Predictit (96.0%), fade on Kalshi (97.5%)",one-sided,,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,predictit,Kalshi: 2026-SEN-GA Dem win,PredictIt: 2026-SEN-GA Dem win,SENATEGA-26-D,,0.88,0.84,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://www.predictit.org/markets/detail/8156,192696.44,,100,4.0,-10.0,False,False,"Buy on Predictit (84.0%), fade on Kalshi (88.0%)",one-sided,,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,predictit,Kalshi: 2026-SEN-IA Dem win,PredictIt: 2026-SEN-IA Dem win,SENATEIA-26-D,,0.37,0.37,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://www.predictit.org/markets/detail/8274,164184.42,,100,0.0,-14.0,False,False,"Buy on Kalshi (37.0%), fade on Predictit (37.0%)",one-sided,,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,predictit,Kalshi: 2026-SEN-ID Dem win,PredictIt: 2026-SEN-ID Dem win,SENATEID-26-D,,0.032,0.03,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://www.predictit.org/markets/detail/8400,32151.75,,100,0.2,-13.8,False,False,"Buy on Predictit (3.0%), fade on Kalshi (3.2%)",one-sided,,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,predictit,Kalshi: 2026-SEN-IL Dem win,PredictIt: 2026-SEN-IL Dem win,SENATEIL-26-D,,0.964,0.965,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://www.predictit.org/markets/detail/8392,1681.73,,100,0.1,-13.9,False,False,"Buy on Kalshi (96.4%), fade on Predictit (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,predictit,Kalshi: 2026-SEN-KS Dem win,PredictIt: 2026-SEN-KS Dem win,SENATEKS-26-D,,0.16,0.175,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://www.predictit.org/markets/detail/8396,83886.58,,100,1.5,-12.5,False,False,"Buy on Kalshi (16.0%), fade on Predictit (17.5%)",one-sided,,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,predictit,Kalshi: 2026-SEN-LA Dem win,PredictIt: 2026-SEN-LA Dem win,SENATELA-26-D,,0.087,0.055,2026-11-03,https://kalshi.com/markets/senatela/senatela-26,https://www.predictit.org/markets/detail/8389,38533.69,,100,3.2,-10.8,False,False,"Buy on Predictit (5.5%), fade on Kalshi (8.7%)",one-sided,,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,predictit,Kalshi: 2026-SEN-MA Dem win,PredictIt: 2026-SEN-MA Dem win,SENATEMA-26-D,,0.978,0.935,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://www.predictit.org/markets/detail/8381,416.44,,100,4.3,-9.7,False,False,"Buy on Predictit (93.5%), fade on Kalshi (97.8%)",one-sided,,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,predictit,Kalshi: 2026-SEN-ME Dem win,PredictIt: 2026-SEN-ME Dem win,SENATEME-26-D,,0.66,0.595,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://www.predictit.org/markets/detail/8159,1619585.47,,100,6.5,-7.5,False,False,"Buy on Predictit (59.5%), fade on Kalshi (66.0%)",one-sided,,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,predictit,Kalshi: 2026-SEN-MI Dem win,PredictIt: 2026-SEN-MI Dem win,SENATEMI-26-D,,0.71,0.695,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://www.predictit.org/markets/detail/8158,98251.0,,100,1.5,-12.5,False,False,"Buy on Predictit (69.5%), fade on Kalshi (71.0%)",one-sided,,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,predictit,Kalshi: 2026-SEN-MS Dem win,PredictIt: 2026-SEN-MS Dem win,SENATEMS-26-D,,0.13,0.065,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://www.predictit.org/markets/detail/8388,37177.03,,100,6.5,-7.5,False,False,"Buy on Predictit (6.5%), fade on Kalshi (13.0%)",one-sided,,,,,,,,,
general,2026-SEN-MT,Elections,MT SEN,Montana,SEN,kalshi,predictit,Kalshi: 2026-SEN-MT Dem win,PredictIt: 2026-SEN-MT Dem win,SENATEMT-26-D,,0.038,0.02,2026-11-03,https://kalshi.com/markets/senatemt/senatemt-26,https://www.predictit.org/markets/detail/8377,46330.6,,100,1.8,-12.2,False,False,"Buy on Predictit (2.0%), fade on Kalshi (3.8%)",one-sided,,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,predictit,Kalshi: 2026-SEN-NC Dem win,PredictIt: 2026-SEN-NC Dem win,SENATENC-26-D,,0.87,0.85,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://www.predictit.org/markets/detail/8160,162521.51,,100,2.0,-12.0,False,False,"Buy on Predictit (85.0%), fade on Kalshi (87.0%)",one-sided,,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,predictit,Kalshi: 2026-SEN-NH Dem win,PredictIt: 2026-SEN-NH Dem win,SENATENH-26-D,,0.84,0.815,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://www.predictit.org/markets/detail/8161,57113.99,,100,2.5,-11.5,False,False,"Buy on Predictit (81.5%), fade on Kalshi (84.0%)",one-sided,,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,predictit,Kalshi: 2026-SEN-NJ Dem win,PredictIt: 2026-SEN-NJ Dem win,SENATENJ-26-D,,0.946,0.91,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://www.predictit.org/markets/detail/8383,8268.48,,100,3.6,-10.4,False,False,"Buy on Predictit (91.0%), fade on Kalshi (94.6%)",one-sided,,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,predictit,Kalshi: 2026-SEN-NM Dem win,PredictIt: 2026-SEN-NM Dem win,SENATENM-26-D,,0.941,0.97,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://www.predictit.org/markets/detail/8397,17885.15,,100,2.9,-11.1,False,False,"Buy on Kalshi (94.1%), fade on Predictit (97.0%)",one-sided,,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,predictit,Kalshi: 2026-SEN-OK Dem win,PredictIt: 2026-SEN-OK Dem win,SENATEOK-26-D,,0.041,0.05,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://www.predictit.org/markets/detail/8391,4641.16,,100,0.9,-13.1,False,False,"Buy on Kalshi (4.1%), fade on Predictit (5.0%)",one-sided,,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,predictit,Kalshi: 2026-SEN-OR Dem win,PredictIt: 2026-SEN-OR Dem win,SENATEOR-26-D,,0.951,0.96,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://www.predictit.org/markets/detail/8395,1829.06,,100,0.9,-13.1,False,False,"Buy on Kalshi (95.1%), fade on Predictit (96.0%)",one-sided,,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,predictit,Kalshi: 2026-SEN-RI Dem win,PredictIt: 2026-SEN-RI Dem win,SENATERI-26-D,,0.949,0.965,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://www.predictit.org/markets/detail/8382,8544.23,,100,1.6,-12.4,False,False,"Buy on Kalshi (94.9%), fade on Predictit (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,predictit,Kalshi: 2026-SEN-SC Dem win,PredictIt: 2026-SEN-SC Dem win,SENATESC-26-D,,0.14,0.14,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://www.predictit.org/markets/detail/8375,283858.5,,100,0.0,-14.0,False,False,"Buy on Kalshi (14.0%), fade on Predictit (14.0%)",one-sided,,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,predictit,Kalshi: 2026-SEN-SD Dem win,PredictIt: 2026-SEN-SD Dem win,SENATESD-26-D,,0.051,0.04,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://www.predictit.org/markets/detail/8376,3386.8,,100,1.1,-12.9,False,False,"Buy on Predictit (4.0%), fade on Kalshi (5.1%)",one-sided,,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,predictit,Kalshi: 2026-SEN-TN Dem win,PredictIt: 2026-SEN-TN Dem win,SENATETN-26-D,,0.034,0.035,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://www.predictit.org/markets/detail/8385,27220.05,,100,0.1,-13.9,False,False,"Buy on Kalshi (3.4%), fade on Predictit (3.5%)",one-sided,,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,predictit,Kalshi: 2026-SEN-VA Dem win,PredictIt: 2026-SEN-VA Dem win,SENATEVA-26-D,,0.955,0.965,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://www.predictit.org/markets/detail/8174,13248.49,,100,1.0,-13.0,False,False,"Buy on Kalshi (95.5%), fade on Predictit (96.5%)",one-sided,,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,predictit,Kalshi: 2026-SEN-WV Dem win,PredictIt: 2026-SEN-WV Dem win,SENATEWV-26-D,,0.068,0.035,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://www.predictit.org/markets/detail/8387,11332.35,,100,3.3,-10.7,False,False,"Buy on Predictit (3.5%), fade on Kalshi (6.8%)",one-sided,,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,predictit,Kalshi: 2026-SEN-WY Dem win,PredictIt: 2026-SEN-WY Dem win,SENATEWY-26-D,,0.039,0.03,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://www.predictit.org/markets/detail/8399,3566.96,,100,0.9,-13.1,False,False,"Buy on Predictit (3.0%), fade on Kalshi (3.9%)",one-sided,,,,,,,,,
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AL Dem win,Polymarket: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,66799540193763442273153807390120946960260027428359861674134091731050086258652,0.11,0.08,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://polymarket.com/event/alabama-governor-winner-2026,24075.19,3169.75,100,3.0,-1.0,False,False,"Buy on Polymarket (8.0%), fade on Kalshi (11.0%)",one-sided,,,,,,,,,
general,2026-GOV-AR,Elections,AR GOV,Arkansas,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AR Dem win,Polymarket: 2026-GOV-AR Dem win,GOVPARTYAR-26-D,40899822988489523883534886021948522261134770684960257613447444387617827489093,0.024,0.0495,2026-11-03,https://kalshi.com/markets/govpartyar/govpartyar-26,https://polymarket.com/event/arkansas-governor-winner-2026,1289.95,1386.14,100,2.55,-1.45,False,False,"Buy on Kalshi (2.4%), fade on Polymarket (5.0%)",one-sided,,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AZ Dem win,Polymarket: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,48368039124533504674394545622809320495392482760644292167644042386014017726777,0.8,0.765,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://polymarket.com/event/arizona-governor-winner-2026,243818.96,25566.26,100,3.5,-0.5,False,False,"Buy on Polymarket (76.5%), fade on Kalshi (80.0%)",guaranteed,0.5,22.5,77.5,22.49,77.51,0.5,Buy Rep on A (22.5% of bankroll) + Buy Dem on B (77.5%),,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,polymarket,Kalshi: 2026-GOV-CO Dem win,Polymarket: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,13561110222018578357785114619723468880952494576477687978085608584743809891728,0.949,0.938,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://polymarket.com/event/colorado-governor-winner-2026,17166.31,7362.5,100,1.1,-2.9,False,False,"Buy on Polymarket (93.8%), fade on Kalshi (94.9%)",one-sided,,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,polymarket,Kalshi: 2026-GOV-CT Dem win,Polymarket: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,94716743709853585469973889676994451123824166409123282527490222914006156870020,0.927,0.94,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://polymarket.com/event/connecticut-governor-winner-2026,4278.66,4536.64,100,1.3,-2.7,False,False,"Buy on Kalshi (92.7%), fade on Polymarket (94.0%)",one-sided,,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,polymarket,Kalshi: 2026-GOV-FL Dem win,Polymarket: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,45666577334498374671436529469006420565255125221309505855441517627481607414492,0.22,0.195,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://polymarket.com/event/florida-governor-winner-2026,70716.7,17629.67,100,2.5,-1.5,False,False,"Buy on Polymarket (19.5%), fade on Kalshi (22.0%)",one-sided,,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,polymarket,Kalshi: 2026-GOV-GA Dem win,Polymarket: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,59980150909931986777748227027020522224275707387562276219060223816867188565245,0.57,0.56,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://polymarket.com/event/georgia-governor-winner-2026,216150.1,26515.96,100,1.0,-3.0,False,False,"Buy on Polymarket (56.0%), fade on Kalshi (57.0%)",one-sided,,,,,,,,,
general,2026-GOV-HI,Elections,HI GOV,Hawaii,GOV,kalshi,polymarket,Kalshi: 2026-GOV-HI Dem win,Polymarket: 2026-GOV-HI Dem win,GOVPARTYHI-26-D,110136962687751258520353298894226275160632723246908859759371791290370868364654,0.957,0.935,2026-11-03,https://kalshi.com/markets/govpartyhi/govpartyhi-26,https://polymarket.com/event/hawaii-governor-winner-2026,6393.73,3628.66,100,2.2,-1.8,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (95.7%)",one-sided,,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,polymarket,Kalshi: 2026-GOV-IA Dem win,Polymarket: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,45621938709469399887344165091123819127263258871102896783851049824656362940868,0.63,0.61,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://polymarket.com/event/iowa-governor-winner-2026,153500.83,22355.55,100,2.0,-2.0,False,False,"Buy on Polymarket (61.0%), fade on Kalshi (63.0%)",one-sided,,,,,,,,,
general,2026-GOV-ID,Elections,ID GOV,Idaho,GOV,kalshi,polymarket,Kalshi: 2026-GOV-ID Dem win,Polymarket: 2026-GOV-ID Dem win,GOVPARTYID-26-D,33422454484664318134839474897555797731651253833609657227452504228201243908837,0.022,0.0335,2026-11-03,https://kalshi.com/markets/govpartyid/govpartyid-26,https://polymarket.com/event/idaho-governor-winner-2026,1117.9,3518.21,100,1.15,-2.85,False,False,"Buy on Kalshi (2.2%), fade on Polymarket (3.4%)",one-sided,,,,,,,,,
general,2026-GOV-IL,Elections,IL GOV,Illinois,GOV,kalshi,polymarket,Kalshi: 2026-GOV-IL Dem win,Polymarket: 2026-GOV-IL Dem win,GOVPARTYIL-26-D,23435178151774440115423538812688705649247609803850018642847000556068202005554,0.936,0.935,2026-11-03,https://kalshi.com/markets/govpartyil/govpartyil-26,https://polymarket.com/event/illinois-governor-winner-2026,12626.2,2767.69,100,0.1,-3.9,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (93.6%)",one-sided,,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,86599393407315290835574565918707146460542680358932655202787183319230565551172,0.945,0.948,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://polymarket.com/event/massachusetts-governor-winner-2026,27418.58,18429.24,100,0.3,-3.7,False,False,"Buy on Kalshi (94.5%), fade on Polymarket (94.8%)",one-sided,,,,,,,,,
