match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,predictit,Kalshi: 2026-SEN-KS Dem win,PredictIt: 2026-SEN-KS Dem win,SENATEKS-26-D,,0.16,0.175,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://www.predictit.org/markets/detail/8396,111519.64,,100,1.5,-12.5,False,False,"Buy on Kalshi (16.0%), fade on Predictit (17.5%)",one-sided,,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,predictit,Kalshi: 2026-SEN-LA Dem win,PredictIt: 2026-SEN-LA Dem win,SENATELA-26-D,,0.052,0.055,2026-11-03,https://kalshi.com/markets/senatela/senatela-26,https://www.predictit.org/markets/detail/8389,39580.6,,100,0.3,-13.7,False,False,"Buy on Kalshi (5.2%), fade on Predictit (5.5%)",one-sided,,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,predictit,Kalshi: 2026-SEN-MA Dem win,PredictIt: 2026-SEN-MA Dem win,SENATEMA-26-D,,0.978,0.935,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://www.predictit.org/markets/detail/8381,1241.44,,100,4.3,-9.7,False,False,"Buy on Predictit (93.5%), fade on Kalshi (97.8%)",one-sided,,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,predictit,Kalshi: 2026-SEN-ME Dem win,PredictIt: 2026-SEN-ME Dem win,SENATEME-26-D,,0.64,0.61,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://www.predictit.org/markets/detail/8159,1732843.43,,100,3.0,-11.0,False,False,"Buy on Predictit (61.0%), fade on Kalshi (64.0%)",one-sided,,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,predictit,Kalshi: 2026-SEN-MI Dem win,PredictIt: 2026-SEN-MI Dem win,SENATEMI-26-D,,0.67,0.665,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://www.predictit.org/markets/detail/8158,148630.46,,100,0.5,-13.5,False,False,"Buy on Predictit (66.5%), fade on Kalshi (67.0%)",one-sided,,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,predictit,Kalshi: 2026-SEN-MS Dem win,PredictIt: 2026-SEN-MS Dem win,SENATEMS-26-D,,0.07,0.07,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://www.predictit.org/markets/detail/8388,45132.92,,100,0.0,-14.0,False,False,"Buy on Kalshi (7.0%), fade on Predictit (7.0%)",one-sided,,,,,,,,,
general,2026-SEN-MT,Elections,MT SEN,Montana,SEN,kalshi,predictit,Kalshi: 2026-SEN-MT Dem win,PredictIt: 2026-SEN-MT Dem win,SENATEMT-26-D,,0.019,0.015,2026-11-03,https://kalshi.com/markets/senatemt/senatemt-26,https://www.predictit.org/markets/detail/8377,50030.87,,100,0.4,-13.6,False,False,"Buy on Predictit (1.5%), fade on Kalshi (1.9%)",one-sided,,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,predictit,Kalshi: 2026-SEN-NC Dem win,PredictIt: 2026-SEN-NC Dem win,SENATENC-26-D,,0.91,0.875,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://www.predictit.org/markets/detail/8160,1184282.25,,100,3.5,-10.5,False,False,"Buy on Predictit (87.5%), fade on Kalshi (91.0%)",one-sided,,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,predictit,Kalshi: 2026-SEN-NH Dem win,PredictIt: 2026-SEN-NH Dem win,SENATENH-26-D,,0.87,0.82,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://www.predictit.org/markets/detail/8161,63354.09,,100,5.0,-9.0,False,False,"Buy on Predictit (82.0%), fade on Kalshi (87.0%)",one-sided,,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,predictit,Kalshi: 2026-SEN-NJ Dem win,PredictIt: 2026-SEN-NJ Dem win,SENATENJ-26-D,,0.966,0.915,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://www.predictit.org/markets/detail/8383,10396.58,,100,5.1,-8.9,False,False,"Buy on Predictit (91.5%), fade on Kalshi (96.6%)",one-sided,,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,predictit,Kalshi: 2026-SEN-NM Dem win,PredictIt: 2026-SEN-NM Dem win,SENATENM-26-D,,0.962,0.905,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://www.predictit.org/markets/detail/8397,18140.99,,100,5.7,-8.3,False,False,"Buy on Predictit (90.5%), fade on Kalshi (96.2%)",one-sided,,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,predictit,Kalshi: 2026-SEN-OK Dem win,PredictIt: 2026-SEN-OK Dem win,SENATEOK-26-D,,0.041,0.045,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://www.predictit.org/markets/detail/8391,4641.16,,100,0.4,-13.6,False,False,"Buy on Kalshi (4.1%), fade on Predictit (4.5%)",one-sided,,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,predictit,Kalshi: 2026-SEN-OR Dem win,PredictIt: 2026-SEN-OR Dem win,SENATEOR-26-D,,0.976,0.965,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://www.predictit.org/markets/detail/8395,3459.06,,100,1.1,-12.9,False,False,"Buy on Predictit (96.5%), fade on Kalshi (97.6%)",one-sided,,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,predictit,Kalshi: 2026-SEN-RI Dem win,PredictIt: 2026-SEN-RI Dem win,SENATERI-26-D,,0.97,0.965,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://www.predictit.org/markets/detail/8382,9229.23,,100,0.5,-13.5,False,False,"Buy on Predictit (96.5%), fade on Kalshi (97.0%)",one-sided,,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,predictit,Kalshi: 2026-SEN-SC Dem win,PredictIt: 2026-SEN-SC Dem win,SENATESC-26-D,,0.11,0.11,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://www.predictit.org/markets/detail/8375,338155.09,,100,0.0,-14.0,False,False,"Buy on Kalshi (11.0%), fade on Predictit (11.0%)",one-sided,,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,predictit,Kalshi: 2026-SEN-SD Dem win,PredictIt: 2026-SEN-SD Dem win,SENATESD-26-D,,0.08,0.04,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://www.predictit.org/markets/detail/8376,7094.1,,100,4.0,-10.0,False,False,"Buy on Predictit (4.0%), fade on Kalshi (8.0%)",one-sided,,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,predictit,Kalshi: 2026-SEN-TN Dem win,PredictIt: 2026-SEN-TN Dem win,SENATETN-26-D,,0.035,0.06,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://www.predictit.org/markets/detail/8385,27411.05,,100,2.5,-11.5,False,False,"Buy on Kalshi (3.5%), fade on Predictit (6.0%)",one-sided,,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,predictit,Kalshi: 2026-SEN-VA Dem win,PredictIt: 2026-SEN-VA Dem win,SENATEVA-26-D,,0.955,0.955,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://www.predictit.org/markets/detail/8174,13308.49,,100,0.0,-14.0,False,False,"Buy on Kalshi (95.5%), fade on Predictit (95.5%)",one-sided,,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,predictit,Kalshi: 2026-SEN-WV Dem win,PredictIt: 2026-SEN-WV Dem win,SENATEWV-26-D,,0.068,0.035,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://www.predictit.org/markets/detail/8387,11332.35,,100,3.3,-10.7,False,False,"Buy on Predictit (3.5%), fade on Kalshi (6.8%)",one-sided,,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,predictit,Kalshi: 2026-SEN-WY Dem win,PredictIt: 2026-SEN-WY Dem win,SENATEWY-26-D,,0.027,0.03,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://www.predictit.org/markets/detail/8399,3672.82,,100,0.3,-13.7,False,False,"Buy on Kalshi (2.7%), fade on Predictit (3.0%)",one-sided,,,,,,,,,
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AL Dem win,Polymarket: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,66799540193763442273153807390120946960260027428359861674134091731050086258652,0.081,0.075,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://polymarket.com/event/alabama-governor-winner-2026,24523.14,3260.74,100,0.6,-3.4,False,False,"Buy on Polymarket (7.5%), fade on Kalshi (8.1%)",one-sided,,,,,,,,,
general,2026-GOV-AR,Elections,AR GOV,Arkansas,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AR Dem win,Polymarket: 2026-GOV-AR Dem win,GOVPARTYAR-26-D,40899822988489523883534886021948522261134770684960257613447444387617827489093,0.024,0.0195,2026-11-03,https://kalshi.com/markets/govpartyar/govpartyar-26,https://polymarket.com/event/arkansas-governor-winner-2026,1289.95,1554.15,100,0.45,-3.55,False,False,"Buy on Polymarket (1.9%), fade on Kalshi (2.4%)",one-sided,,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AZ Dem win,Polymarket: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,48368039124533504674394545622809320495392482760644292167644042386014017726777,0.8,0.79,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://polymarket.com/event/arizona-governor-winner-2026,258074.49,25891.51,100,1.0,-3.0,False,False,"Buy on Polymarket (79.0%), fade on Kalshi (80.0%)",one-sided,,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,polymarket,Kalshi: 2026-GOV-CO Dem win,Polymarket: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,13561110222018578357785114619723468880952494576477687978085608584743809891728,0.943,0.9385,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://polymarket.com/event/colorado-governor-winner-2026,38853.68,7457.73,100,0.45,-3.55,False,False,"Buy on Polymarket (93.8%), fade on Kalshi (94.3%)",one-sided,,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,polymarket,Kalshi: 2026-GOV-CT Dem win,Polymarket: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,94716743709853585469973889676994451123824166409123282527490222914006156870020,0.927,0.925,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://polymarket.com/event/connecticut-governor-winner-2026,4815.28,4545.13,100,0.2,-3.8,False,False,"Buy on Polymarket (92.5%), fade on Kalshi (92.7%)",one-sided,,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,polymarket,Kalshi: 2026-GOV-FL Dem win,Polymarket: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,45666577334498374671436529469006420565255125221309505855441517627481607414492,0.21,0.165,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://polymarket.com/event/florida-governor-winner-2026,83850.54,18421.19,100,4.5,0.5,True,False,"Buy on Polymarket (16.5%), fade on Kalshi (21.0%)",one-sided,,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,polymarket,Kalshi: 2026-GOV-GA Dem win,Polymarket: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,59980150909931986777748227027020522224275707387562276219060223816867188565245,0.59,0.585,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://polymarket.com/event/georgia-governor-winner-2026,221069.48,28438.37,100,0.5,-3.5,False,False,"Buy on Polymarket (58.5%), fade on Kalshi (59.0%)",one-sided,,,,,,,,,
general,2026-GOV-HI,Elections,HI GOV,Hawaii,GOV,kalshi,polymarket,Kalshi: 2026-GOV-HI Dem win,Polymarket: 2026-GOV-HI Dem win,GOVPARTYHI-26-D,110136962687751258520353298894226275160632723246908859759371791290370868364654,0.961,0.935,2026-11-03,https://kalshi.com/markets/govpartyhi/govpartyhi-26,https://polymarket.com/event/hawaii-governor-winner-2026,6604.01,3691.78,100,2.6,-1.4,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (96.1%)",one-sided,,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,polymarket,Kalshi: 2026-GOV-IA Dem win,Polymarket: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,45621938709469399887344165091123819127263258871102896783851049824656362940868,0.64,0.655,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://polymarket.com/event/iowa-governor-winner-2026,158310.48,23221.12,100,1.5,-2.5,False,False,"Buy on Kalshi (64.0%), fade on Polymarket (65.5%)",one-sided,,,,,,,,,
general,2026-GOV-ID,Elections,ID GOV,Idaho,GOV,kalshi,polymarket,Kalshi: 2026-GOV-ID Dem win,Polymarket: 2026-GOV-ID Dem win,GOVPARTYID-26-D,33422454484664318134839474897555797731651253833609657227452504228201243908837,0.022,0.0345,2026-11-03,https://kalshi.com/markets/govpartyid/govpartyid-26,https://polymarket.com/event/idaho-governor-winner-2026,1117.9,3518.21,100,1.25,-2.75,False,False,"Buy on Kalshi (2.2%), fade on Polymarket (3.5%)",one-sided,,,,,,,,,
general,2026-GOV-IL,Elections,IL GOV,Illinois,GOV,kalshi,polymarket,Kalshi: 2026-GOV-IL Dem win,Polymarket: 2026-GOV-IL Dem win,GOVPARTYIL-26-D,23435178151774440115423538812688705649247609803850018642847000556068202005554,0.93,0.935,2026-11-03,https://kalshi.com/markets/govpartyil/govpartyil-26,https://polymarket.com/event/illinois-governor-winner-2026,14814.86,2769.81,100,0.5,-3.5,False,False,"Buy on Kalshi (93.0%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
