match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,predictit,Will the Democratic party win the governorship in Minnesota,Which party will win the 2026 election for governor of Minnesota? — Democratic,GOVPARTYMN-26-D,32554,0.953,0.93,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://www.predictit.org/markets/detail/8297,173566.48,,100,2.3,-11.7,False,False,"Buy on Predictit (93.0%), fade on Kalshi (95.3%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,predictit,Will the Democratic party win the governorship in New Mexico,Which party will win the 2026 election for governor of New Mexico? — Democratic,GOVPARTYNM-26-D,33335,0.941,0.94,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://www.predictit.org/markets/detail/8474,19241.77,,100,0.1,-13.9,False,False,"Buy on Predictit (94.0%), fade on Kalshi (94.1%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,predictit,Will the Democratic party win the governorship in Nevada,Which party will win the 2026 election for governor of Nevada? — Democratic,GOVPARTYNV-26-D,33126,0.47,0.455,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://www.predictit.org/markets/detail/8419,517277.42,,100,1.5,-12.5,False,False,"Buy on Predictit (45.5%), fade on Kalshi (47.0%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,predictit,Will the Democratic party win the governorship in New York,Which party will win the 2026 election for governor of New York? — Democratic,GOVPARTYNY-26-D,32172,0.942,0.95,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://www.predictit.org/markets/detail/8215,394592.87,,100,0.8,-13.2,False,False,"Buy on Kalshi (94.2%), fade on Predictit (95.0%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,predictit,Will the Democratic party win the governorship in Ohio,Which party will win the 2026 election for governor of Ohio? — Democratic,GOVPARTYOH-26-D,33213,0.62,0.605,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://www.predictit.org/markets/detail/8441,829089.25,,100,1.5,-12.5,False,False,"Buy on Predictit (60.5%), fade on Kalshi (62.0%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,predictit,Will the Democratic party win the governorship in Pennsylvania,Which party will win the 2026 election for governor of Pennsylvania? — Democratic,GOVPARTYPA-26-D,33111,0.972,0.955,2026-11-03,https://kalshi.com/markets/govpartypa/govpartypa-26,https://www.predictit.org/markets/detail/8412,102067.99,,100,1.7,-12.3,False,False,"Buy on Predictit (95.5%), fade on Kalshi (97.2%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,predictit,Will the Democratic party win the governorship in Rhode Island,Which party will win the 2026 election for governor of Rhode Island? — Democratic,GOVPARTYRI-26-D,33082,0.979,0.94,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://www.predictit.org/markets/detail/8404,11050.01,,100,3.9,-10.1,False,False,"Buy on Predictit (94.0%), fade on Kalshi (97.9%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,predictit,Will the Democratic party win the governorship in Texas,Which party will win the 2026 election for governor of Texas? — Democratic,GOVPARTYTX-26-D,33124,0.27,0.315,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://www.predictit.org/markets/detail/8418,902556.12,,100,4.5,-9.5,False,False,"Buy on Kalshi (27.0%), fade on Predictit (31.5%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,predictit,Will the Democratic party win the governorship in Vermont,Which party will win the 2026 election for governor of Vermont? — Democratic,GOVPARTYVT-26-D,33078,0.06,0.135,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://www.predictit.org/markets/detail/8402,42102.61,,100,7.5,-6.5,False,False,"Buy on Kalshi (6.0%), fade on Predictit (13.5%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,predictit,Will the Democratic party win the governorship in Wisconsin,Which party will win the 2026 election for governor of Wisconsin? — Democratic,GOVPARTYWI-26-D,32168,0.84,0.795,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://www.predictit.org/markets/detail/8213,476296.29,,100,4.5,-9.5,False,False,"Buy on Predictit (79.5%), fade on Kalshi (84.0%)",one-sided,,,,,,,,
general,2026-SEN-AK,Elections,AK SEN,Alaska,SEN,kalshi,predictit,Will Democratics win the Senate race in Alaska?,Which party will win the 2026 US Senate election in Alaska? — Democratic,SENATEAK-26-D,32430,0.75,0.735,2026-11-03,https://kalshi.com/markets/senateak/senateak-26,https://www.predictit.org/markets/detail/8271,572066.65,,100,1.5,-12.5,False,False,"Buy on Predictit (73.5%), fade on Kalshi (75.0%)",one-sided,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,predictit,Will Democratics win the Senate race in Alabama?,Which party will win the 2026 US Senate election in Alabama? — Democratic,SENATEAL-26-D,33039,0.035,0.015,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://www.predictit.org/markets/detail/8384,7509.13,,100,2.0,-12.0,False,False,"Buy on Predictit (1.5%), fade on Kalshi (3.5%)",one-sided,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,predictit,Will Democratics win the Senate race in Arkansas?,Which party will win the 2026 US Senate election in Arkansas? — Democratic,SENATEAR-26-D,33051,0.071,0.1,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://www.predictit.org/markets/detail/8390,87572.75,,100,2.9,-11.1,False,False,"Buy on Kalshi (7.1%), fade on Predictit (10.0%)",one-sided,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,predictit,Will Democratics win the Senate race in Colorado?,Which party will win the 2026 US Senate election in Colorado? — Democratic,SENATECO-26-D,33070,0.988,0.96,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://www.predictit.org/markets/detail/8398,5287.1,,100,2.8,-11.2,False,False,"Buy on Predictit (96.0%), fade on Kalshi (98.8%)",one-sided,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,predictit,Will Democratics win the Senate race in Delaware?,Which party will win the 2026 US Senate election in Delaware? — Democratic,SENATEDE-26-D,33096,0.985,0.98,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://www.predictit.org/markets/detail/8407,7232.29,,100,0.5,-13.5,False,False,"Buy on Predictit (98.0%), fade on Kalshi (98.5%)",one-sided,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,predictit,Will Democratics win the Senate race in Georgia?,Which party will win the 2026 US Senate election in Georgia? — Democratic,SENATEGA-26-D,31950,0.94,0.925,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://www.predictit.org/markets/detail/8156,403703.82,,100,1.5,-12.5,False,False,"Buy on Predictit (92.5%), fade on Kalshi (94.0%)",one-sided,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,predictit,Will Democratics win the Senate race in Iowa?,Which party will win the 2026 US Senate election in Iowa? — Democratic,SENATEIA-26-D,32443,0.45,0.485,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://www.predictit.org/markets/detail/8274,1868936.7,,100,3.5,-10.5,False,False,"Buy on Kalshi (45.0%), fade on Predictit (48.5%)",one-sided,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,predictit,Will Democratics win the Senate race in Idaho?,Which party will win the 2026 US Senate election in Idaho? — Democratic,SENATEID-26-D,33074,0.0045,0.07,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://www.predictit.org/markets/detail/8400,51404.52,,100,6.55,-7.45,False,False,"Buy on Kalshi (0.4%), fade on Predictit (7.0%)",one-sided,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,predictit,Will Democratics win the Senate race in Illinois?,Which party will win the 2026 US Senate election in Illinois? — Democratic,SENATEIL-26-D,33055,0.986,0.985,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://www.predictit.org/markets/detail/8392,9034.18,,100,0.1,-13.9,False,False,"Buy on Predictit (98.5%), fade on Kalshi (98.6%)",one-sided,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,predictit,Will Democratics win the Senate race in Kansas?,Which party will win the 2026 US Senate election in Kansas? — Democratic,SENATEKS-26-D,33066,0.31,0.33,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://www.predictit.org/markets/detail/8396,907099.45,,100,2.0,-12.0,False,False,"Buy on Kalshi (31.0%), fade on Predictit (33.0%)",one-sided,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,predictit,Will Democratics win the Senate race in Massachusetts?,Which party will win the 2026 US Senate election in Massachusetts? — Democratic,SENATEMA-26-D,33033,0.981,0.985,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://www.predictit.org/markets/detail/8381,8405.41,,100,0.4,-13.6,False,False,"Buy on Kalshi (98.1%), fade on Predictit (98.5%)",one-sided,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,predictit,Will Democratics win the Senate race in Maine?,Which party will win the 2026 US Senate election in Maine? — Democratic,SENATEME-26-D,31956,0.73,0.66,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://www.predictit.org/markets/detail/8159,2700525.07,,100,7.0,-7.0,False,False,"Buy on Predictit (66.0%), fade on Kalshi (73.0%)",one-sided,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,predictit,Will Democratics win the Senate race in Michigan?,Which party will win the 2026 US Senate election in Michigan? — Democratic,SENATEMI-26-D,31954,0.73,0.71,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://www.predictit.org/markets/detail/8158,1795538.75,,100,2.0,-12.0,False,False,"Buy on Predictit (71.0%), fade on Kalshi (73.0%)",one-sided,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,predictit,Will Democratics win the Senate race in Mississippi?,Which party will win the 2026 US Senate election in Mississippi? — Democratic,SENATEMS-26-D,33047,0.088,0.095,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://www.predictit.org/markets/detail/8388,99685.63,,100,0.7,-13.3,False,False,"Buy on Kalshi (8.8%), fade on Predictit (9.5%)",one-sided,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,predictit,Will Democratics win the Senate race in North Carolina?,Which party will win the 2026 US Senate election in North Carolina? — Democratic,SENATENC-26-D,31958,0.935,0.94,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://www.predictit.org/markets/detail/8160,1340981.85,,100,0.5,-13.5,False,False,"Buy on Kalshi (93.5%), fade on Predictit (94.0%)",one-sided,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,predictit,Will Democratics win the Senate race in New Hampshire?,Which party will win the 2026 US Senate election in New Hampshire? — Democratic,SENATENH-26-D,31960,0.85,0.835,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://www.predictit.org/markets/detail/8161,350060.07,,100,1.5,-12.5,False,False,"Buy on Predictit (83.5%), fade on Kalshi (85.0%)",one-sided,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,predictit,Will Democratics win the Senate race in New Jersey?,Which party will win the 2026 US Senate election in New Jersey? — Democratic,SENATENJ-26-D,33037,0.981,0.97,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://www.predictit.org/markets/detail/8383,11767.87,,100,1.1,-12.9,False,False,"Buy on Predictit (97.0%), fade on Kalshi (98.1%)",one-sided,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,predictit,Will Democratics win the Senate race in New Mexico?,Which party will win the 2026 US Senate election in New Mexico? — Democratic,SENATENM-26-D,33068,0.971,0.955,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://www.predictit.org/markets/detail/8397,19776.86,,100,1.6,-12.4,False,False,"Buy on Predictit (95.5%), fade on Kalshi (97.1%)",one-sided,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,predictit,Will Democratics win the Senate race in Oklahoma?,Which party will win the 2026 US Senate election in Oklahoma? — Democratic,SENATEOK-26-D,33053,0.023,0.025,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://www.predictit.org/markets/detail/8391,17257.47,,100,0.2,-13.8,False,False,"Buy on Kalshi (2.3%), fade on Predictit (2.5%)",one-sided,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,predictit,Will Democratics win the Senate race in Oregon?,Which party will win the 2026 US Senate election in Oregon? — Democratic,SENATEOR-26-D,33064,0.976,0.95,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://www.predictit.org/markets/detail/8395,4753.17,,100,2.6,-11.4,False,False,"Buy on Predictit (95.0%), fade on Kalshi (97.6%)",one-sided,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,predictit,Will Democratics win the Senate race in Rhode Island?,Which party will win the 2026 US Senate election in Rhode Island? — Democratic,SENATERI-26-D,33035,0.98,0.975,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://www.predictit.org/markets/detail/8382,18684.9,,100,0.5,-13.5,False,False,"Buy on Predictit (97.5%), fade on Kalshi (98.0%)",one-sided,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,predictit,Will Democratics win the Senate race in South Carolina?,Which party will win the 2026 US Senate election in South Carolina? — Democratic,SENATESC-26-D,33006,0.14,0.155,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://www.predictit.org/markets/detail/8375,874456.6,,100,1.5,-12.5,False,False,"Buy on Kalshi (14.0%), fade on Predictit (15.5%)",one-sided,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,predictit,Will Democratics win the Senate race in South Dakota?,Which party will win the 2026 US Senate election in South Dakota? — Democratic,SENATESD-26-D,33008,0.004,0.075,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://www.predictit.org/markets/detail/8376,27889.69,,100,7.1,-6.9,False,False,"Buy on Kalshi (0.4%), fade on Predictit (7.5%)",one-sided,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,predictit,Will Democratics win the Senate race in Tennessee?,Which party will win the 2026 US Senate election in Tennessee? — Democratic,SENATETN-26-D,33041,0.02,0.025,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://www.predictit.org/markets/detail/8385,28328.71,,100,0.5,-13.5,False,False,"Buy on Kalshi (2.0%), fade on Predictit (2.5%)",one-sided,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,predictit,Will Democratics win the Senate race in Virginia?,Which party will win the 2026 US Senate election in Virginia? — Democratic,SENATEVA-26-D,32033,0.974,0.975,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://www.predictit.org/markets/detail/8174,17734.98,,100,0.1,-13.9,False,False,"Buy on Kalshi (97.4%), fade on Predictit (97.5%)",one-sided,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,predictit,Will Democratics win the Senate race in West Virginia?,Which party will win the 2026 US Senate election in West Virginia? — Democratic,SENATEWV-26-D,33045,0.025,0.05,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://www.predictit.org/markets/detail/8387,12705.38,,100,2.5,-11.5,False,False,"Buy on Kalshi (2.5%), fade on Predictit (5.0%)",one-sided,,,,,,,,
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Alabama,Will the Democratic Party candidate win the 2026 Alabama gubernatorial election?,GOVPARTYAL-26-D,112432943070684544837529617086045733232789214714632527644673344797017293426776,0.08,0.046,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://polymarket.com/event/alabama-governor-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-alabama-gubernatorial-election,58513.47,757.46,100,3.4,-0.6,False,False,"Buy on Polymarket (4.6%), fade on Kalshi (8.0%)",one-sided,,,,,,,,
general,2026-GOV-AR,Elections,AR GOV,Arkansas,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Arkansas,Will the Democratic Party candidate win the 2026 Arkansas gubernatorial election?,GOVPARTYAR-26-D,97005440477277032334800804094918410665103215629730778353755196144330577675150,0.011,0.004,2026-11-03,https://kalshi.com/markets/govpartyar/govpartyar-26,https://polymarket.com/event/arkansas-governor-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-arkansas-gubernatorial-election,3105.12,606.87,100,0.7,-3.3,False,False,"Buy on Polymarket (0.4%), fade on Kalshi (1.1%)",one-sided,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Arizona,Will the Democrats win the Arizona governor race in 2026?,GOVPARTYAZ-26-D,48368039124533504674394545622809320495392482760644292167644042386014017726777,0.89,0.885,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://polymarket.com/event/arizona-governor-winner-2026/will-the-democrat-win-the-arizona-governor-race-in-2026,339550.16,37094.75,100,0.5,-3.5,False,False,"Buy on Polymarket (88.5%), fade on Kalshi (89.0%)",one-sided,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Colorado,Will the Democrats win the Colorado governor race in 2026?,GOVPARTYCO-26-D,13561110222018578357785114619723468880952494576477687978085608584743809891728,0.976,0.9705,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://polymarket.com/event/colorado-governor-winner-2026/will-the-democrats-win-the-colorado-governor-race-in-2026,50026.89,10542.97,100,0.55,-3.45,False,False,"Buy on Polymarket (97.0%), fade on Kalshi (97.6%)",one-sided,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Connecticut,Will the Democrats win the Connecticut governor race in 2026?,GOVPARTYCT-26-D,94716743709853585469973889676994451123824166409123282527490222914006156870020,0.979,0.9615,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://polymarket.com/event/connecticut-governor-winner-2026/will-the-democrats-win-the-connecticut-governor-race-in-2026,15803.54,5550.26,100,1.75,-2.25,False,False,"Buy on Polymarket (96.2%), fade on Kalshi (97.9%)",one-sided,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Florida,Will the Democrats win the Florida governor race in 2026?,GOVPARTYFL-26-D,45666577334498374671436529469006420565255125221309505855441517627481607414492,0.27,0.275,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://polymarket.com/event/florida-governor-winner-2026/will-the-democrats-win-the-florida-governor-race-in-2026,649179.62,94386.69,100,0.5,-3.5,False,False,"Buy on Kalshi (27.0%), fade on Polymarket (27.5%)",one-sided,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Georgia,Will the Democrats win the Georgia governor race in 2026?,GOVPARTYGA-26-D,59980150909931986777748227027020522224275707387562276219060223816867188565245,0.54,0.555,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://polymarket.com/event/georgia-governor-winner-2026/will-the-democrats-win-the-georgia-governor-race-in-2026,510384.83,65627.56,100,1.5,-2.5,False,False,"Buy on Kalshi (54.0%), fade on Polymarket (55.5%)",one-sided,,,,,,,,
general,2026-GOV-HI,Elections,HI GOV,Hawaii,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Hawaii,Will the Democrats win the Hawaii governor race in 2026?,GOVPARTYHI-26-D,110136962687751258520353298894226275160632723246908859759371791290370868364654,0.966,0.9705,2026-11-03,https://kalshi.com/markets/govpartyhi/govpartyhi-26,https://polymarket.com/event/hawaii-governor-winner-2026/will-the-democrats-win-the-hawaii-governor-race-in-2026,6777.39,7023.72,100,0.45,-3.55,False,False,"Buy on Kalshi (96.6%), fade on Polymarket (97.0%)",one-sided,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Iowa,Will the Democrats win the Iowa governor race in 2026?,GOVPARTYIA-26-D,45621938709469399887344165091123819127263258871102896783851049824656362940868,0.83,0.83,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://polymarket.com/event/iowa-governor-winner-2026/will-the-democrats-win-the-iowa-governor-race-in-2026,379149.63,43330.91,100,0.0,-4.0,False,False,"Buy on Kalshi (83.0%), fade on Polymarket (83.0%)",one-sided,,,,,,,,
general,2026-GOV-ID,Elections,ID GOV,Idaho,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Idaho,Will the Democratic Party candidate win the 2026 Idaho gubernatorial election?,GOVPARTYID-26-D,5374535681097369337687371771187402563232531222465924718112802095374856136103,0.012,0.005,2026-11-03,https://kalshi.com/markets/govpartyid/govpartyid-26,https://polymarket.com/event/idaho-governor-margin-of-victory-2026/will-the-democratic-party-candidate-win-the-2026-idaho-gubernatorial-election,1626.11,463.16,100,0.7,-3.3,False,False,"Buy on Polymarket (0.5%), fade on Kalshi (1.2%)",one-sided,,,,,,,,
general,2026-GOV-IL,Elections,IL GOV,Illinois,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Illinois,Will the Democrats win the Illinois governor race in 2026?,GOVPARTYIL-26-D,23435178151774440115423538812688705649247609803850018642847000556068202005554,0.962,0.9765,2026-11-03,https://kalshi.com/markets/govpartyil/govpartyil-26,https://polymarket.com/event/illinois-governor-winner-2026/will-the-democrats-win-the-illinois-governor-race-in-2026,82830.13,5431.15,100,1.45,-2.55,False,False,"Buy on Kalshi (96.2%), fade on Polymarket (97.7%)",one-sided,,,,,,,,
