match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,predictit,Kalshi: 2026-GOV-WI Dem win,PredictIt: 2026-GOV-WI Dem win,GOVPARTYWI-26-D,,0.39,0.445,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://www.predictit.org/markets/detail/8213,216724.26,,100,5.5,-8.5,False,False,"Buy on Kalshi (39.0%), fade on Predictit (44.5%)",one-sided,,,,,,,,,
general,2026-SEN-AK,Elections,AK SEN,Alaska,SEN,kalshi,predictit,Kalshi: 2026-SEN-AK Dem win,PredictIt: 2026-SEN-AK Dem win,SENATEAK-26-D,,0.55,0.55,2026-11-03,https://kalshi.com/markets/senateak/senateak-26,https://www.predictit.org/markets/detail/8271,233476.13,,100,0.0,-14.0,False,False,"Buy on Kalshi (55.0%), fade on Predictit (55.0%)",one-sided,,,,,,,,,
general,2026-SEN-AL,Elections,AL SEN,Alabama,SEN,kalshi,predictit,Kalshi: 2026-SEN-AL Dem win,PredictIt: 2026-SEN-AL Dem win,SENATEAL-26-D,,0.02,0.015,2026-11-03,https://kalshi.com/markets/senateal/senateal-26,https://www.predictit.org/markets/detail/8384,6959.96,,100,0.5,-13.5,False,False,"Buy on Predictit (1.5%), fade on Kalshi (2.0%)",one-sided,,,,,,,,,
general,2026-SEN-AR,Elections,AR SEN,Arkansas,SEN,kalshi,predictit,Kalshi: 2026-SEN-AR Dem win,PredictIt: 2026-SEN-AR Dem win,SENATEAR-26-D,,0.062,0.1,2026-11-03,https://kalshi.com/markets/senatear/senatear-26,https://www.predictit.org/markets/detail/8390,13416.7,,100,3.8,-10.2,False,False,"Buy on Kalshi (6.2%), fade on Predictit (10.0%)",one-sided,,,,,,,,,
general,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,kalshi,predictit,Kalshi: 2026-SEN-CO Dem win,PredictIt: 2026-SEN-CO Dem win,SENATECO-26-D,,0.97,0.94,2026-11-03,https://kalshi.com/markets/senateco/senateco-26,https://www.predictit.org/markets/detail/8398,965.39,,100,3.0,-11.0,False,False,"Buy on Predictit (94.0%), fade on Kalshi (97.0%)",one-sided,,,,,,,,,
general,2026-SEN-DE,Elections,DE SEN,Delaware,SEN,kalshi,predictit,Kalshi: 2026-SEN-DE Dem win,PredictIt: 2026-SEN-DE Dem win,SENATEDE-26-D,,0.981,0.96,2026-11-03,https://kalshi.com/markets/senatede/senatede-26,https://www.predictit.org/markets/detail/8407,3370.95,,100,2.1,-11.9,False,False,"Buy on Predictit (96.0%), fade on Kalshi (98.1%)",one-sided,,,,,,,,,
general,2026-SEN-GA,Elections,GA SEN,Georgia,SEN,kalshi,predictit,Kalshi: 2026-SEN-GA Dem win,PredictIt: 2026-SEN-GA Dem win,SENATEGA-26-D,,0.92,0.875,2026-11-03,https://kalshi.com/markets/senatega/senatega-26,https://www.predictit.org/markets/detail/8156,289242.39,,100,4.5,-9.5,False,False,"Buy on Predictit (87.5%), fade on Kalshi (92.0%)",one-sided,,,,,,,,,
general,2026-SEN-IA,Elections,IA SEN,Iowa,SEN,kalshi,predictit,Kalshi: 2026-SEN-IA Dem win,PredictIt: 2026-SEN-IA Dem win,SENATEIA-26-D,,0.41,0.39,2026-11-03,https://kalshi.com/markets/senateia/senateia-26,https://www.predictit.org/markets/detail/8274,469323.71,,100,2.0,-12.0,False,False,"Buy on Predictit (39.0%), fade on Kalshi (41.0%)",one-sided,,,,,,,,,
general,2026-SEN-ID,Elections,ID SEN,Idaho,SEN,kalshi,predictit,Kalshi: 2026-SEN-ID Dem win,PredictIt: 2026-SEN-ID Dem win,SENATEID-26-D,,0.019,0.035,2026-11-03,https://kalshi.com/markets/senateid/senateid-26,https://www.predictit.org/markets/detail/8400,47326.94,,100,1.6,-12.4,False,False,"Buy on Kalshi (1.9%), fade on Predictit (3.5%)",one-sided,,,,,,,,,
general,2026-SEN-IL,Elections,IL SEN,Illinois,SEN,kalshi,predictit,Kalshi: 2026-SEN-IL Dem win,PredictIt: 2026-SEN-IL Dem win,SENATEIL-26-D,,0.973,0.97,2026-11-03,https://kalshi.com/markets/senateil/senateil-26,https://www.predictit.org/markets/detail/8392,2370.3,,100,0.3,-13.7,False,False,"Buy on Predictit (97.0%), fade on Kalshi (97.3%)",one-sided,,,,,,,,,
general,2026-SEN-KS,Elections,KS SEN,Kansas,SEN,kalshi,predictit,Kalshi: 2026-SEN-KS Dem win,PredictIt: 2026-SEN-KS Dem win,SENATEKS-26-D,,0.2,0.185,2026-11-03,https://kalshi.com/markets/senateks/senateks-26,https://www.predictit.org/markets/detail/8396,141515.89,,100,1.5,-12.5,False,False,"Buy on Predictit (18.5%), fade on Kalshi (20.0%)",one-sided,,,,,,,,,
general,2026-SEN-LA,Elections,LA SEN,Louisiana,SEN,kalshi,predictit,Kalshi: 2026-SEN-LA Dem win,PredictIt: 2026-SEN-LA Dem win,SENATELA-26-D,,0.07,0.055,2026-11-03,https://kalshi.com/markets/senatela/senatela-26,https://www.predictit.org/markets/detail/8389,39594.6,,100,1.5,-12.5,False,False,"Buy on Predictit (5.5%), fade on Kalshi (7.0%)",one-sided,,,,,,,,,
general,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,kalshi,predictit,Kalshi: 2026-SEN-MA Dem win,PredictIt: 2026-SEN-MA Dem win,SENATEMA-26-D,,0.98,0.945,2026-11-03,https://kalshi.com/markets/senatema/senatema-26,https://www.predictit.org/markets/detail/8381,1773.51,,100,3.5,-10.5,False,False,"Buy on Predictit (94.5%), fade on Kalshi (98.0%)",one-sided,,,,,,,,,
general,2026-SEN-ME,Elections,ME SEN,Maine,SEN,kalshi,predictit,Kalshi: 2026-SEN-ME Dem win,PredictIt: 2026-SEN-ME Dem win,SENATEME-26-D,,0.65,0.575,2026-11-03,https://kalshi.com/markets/senateme/senateme-26,https://www.predictit.org/markets/detail/8159,1759270.34,,100,7.5,-6.5,False,False,"Buy on Predictit (57.5%), fade on Kalshi (65.0%)",one-sided,,,,,,,,,
general,2026-SEN-MI,Elections,MI SEN,Michigan,SEN,kalshi,predictit,Kalshi: 2026-SEN-MI Dem win,PredictIt: 2026-SEN-MI Dem win,SENATEMI-26-D,,0.55,0.585,2026-11-03,https://kalshi.com/markets/senatemi/senatemi-26,https://www.predictit.org/markets/detail/8158,407177.44,,100,3.5,-10.5,False,False,"Buy on Kalshi (55.0%), fade on Predictit (58.5%)",one-sided,,,,,,,,,
general,2026-SEN-MS,Elections,MS SEN,Mississippi,SEN,kalshi,predictit,Kalshi: 2026-SEN-MS Dem win,PredictIt: 2026-SEN-MS Dem win,SENATEMS-26-D,,0.073,0.095,2026-11-03,https://kalshi.com/markets/senatems/senatems-26,https://www.predictit.org/markets/detail/8388,51497.27,,100,2.2,-11.8,False,False,"Buy on Kalshi (7.3%), fade on Predictit (9.5%)",one-sided,,,,,,,,,
general,2026-SEN-MT,Elections,MT SEN,Montana,SEN,kalshi,predictit,Kalshi: 2026-SEN-MT Dem win,PredictIt: 2026-SEN-MT Dem win,SENATEMT-26-D,,0.024,0.015,2026-11-03,https://kalshi.com/markets/senatemt/senatemt-26,https://www.predictit.org/markets/detail/8377,66022.62,,100,0.9,-13.1,False,False,"Buy on Predictit (1.5%), fade on Kalshi (2.4%)",one-sided,,,,,,,,,
general,2026-SEN-NC,Elections,NC SEN,North Carolina,SEN,kalshi,predictit,Kalshi: 2026-SEN-NC Dem win,PredictIt: 2026-SEN-NC Dem win,SENATENC-26-D,,0.912,0.875,2026-11-03,https://kalshi.com/markets/senatenc/senatenc-26,https://www.predictit.org/markets/detail/8160,1188635.76,,100,3.7,-10.3,False,False,"Buy on Predictit (87.5%), fade on Kalshi (91.2%)",one-sided,,,,,,,,,
general,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,kalshi,predictit,Kalshi: 2026-SEN-NH Dem win,PredictIt: 2026-SEN-NH Dem win,SENATENH-26-D,,0.88,0.82,2026-11-03,https://kalshi.com/markets/senatenh/senatenh-26,https://www.predictit.org/markets/detail/8161,65085.88,,100,6.0,-8.0,False,False,"Buy on Predictit (82.0%), fade on Kalshi (88.0%)",one-sided,,,,,,,,,
general,2026-SEN-NJ,Elections,NJ SEN,New Jersey,SEN,kalshi,predictit,Kalshi: 2026-SEN-NJ Dem win,PredictIt: 2026-SEN-NJ Dem win,SENATENJ-26-D,,0.97,0.905,2026-11-03,https://kalshi.com/markets/senatenj/senatenj-26,https://www.predictit.org/markets/detail/8383,10476.37,,100,6.5,-7.5,False,False,"Buy on Predictit (90.5%), fade on Kalshi (97.0%)",one-sided,,,,,,,,,
general,2026-SEN-NM,Elections,NM SEN,New Mexico,SEN,kalshi,predictit,Kalshi: 2026-SEN-NM Dem win,PredictIt: 2026-SEN-NM Dem win,SENATENM-26-D,,0.971,0.905,2026-11-03,https://kalshi.com/markets/senatenm/senatenm-26,https://www.predictit.org/markets/detail/8397,18905.5,,100,6.6,-7.4,False,False,"Buy on Predictit (90.5%), fade on Kalshi (97.1%)",one-sided,,,,,,,,,
general,2026-SEN-OK,Elections,OK SEN,Oklahoma,SEN,kalshi,predictit,Kalshi: 2026-SEN-OK Dem win,PredictIt: 2026-SEN-OK Dem win,SENATEOK-26-D,,0.018,0.065,2026-11-03,https://kalshi.com/markets/senateok/senateok-26,https://www.predictit.org/markets/detail/8391,4844.79,,100,4.7,-9.3,False,False,"Buy on Kalshi (1.8%), fade on Predictit (6.5%)",one-sided,,,,,,,,,
general,2026-SEN-OR,Elections,OR SEN,Oregon,SEN,kalshi,predictit,Kalshi: 2026-SEN-OR Dem win,PredictIt: 2026-SEN-OR Dem win,SENATEOR-26-D,,0.98,0.96,2026-11-03,https://kalshi.com/markets/senateor/senateor-26,https://www.predictit.org/markets/detail/8395,3464.15,,100,2.0,-12.0,False,False,"Buy on Predictit (96.0%), fade on Kalshi (98.0%)",one-sided,,,,,,,,,
general,2026-SEN-RI,Elections,RI SEN,Rhode Island,SEN,kalshi,predictit,Kalshi: 2026-SEN-RI Dem win,PredictIt: 2026-SEN-RI Dem win,SENATERI-26-D,,0.979,0.97,2026-11-03,https://kalshi.com/markets/senateri/senateri-26,https://www.predictit.org/markets/detail/8382,9594.32,,100,0.9,-13.1,False,False,"Buy on Predictit (97.0%), fade on Kalshi (97.9%)",one-sided,,,,,,,,,
general,2026-SEN-SC,Elections,SC SEN,South Carolina,SEN,kalshi,predictit,Kalshi: 2026-SEN-SC Dem win,PredictIt: 2026-SEN-SC Dem win,SENATESC-26-D,,0.12,0.085,2026-11-03,https://kalshi.com/markets/senatesc/senatesc-26,https://www.predictit.org/markets/detail/8375,342641.2,,100,3.5,-10.5,False,False,"Buy on Predictit (8.5%), fade on Kalshi (12.0%)",one-sided,,,,,,,,,
general,2026-SEN-SD,Elections,SD SEN,South Dakota,SEN,kalshi,predictit,Kalshi: 2026-SEN-SD Dem win,PredictIt: 2026-SEN-SD Dem win,SENATESD-26-D,,0.0125,0.075,2026-11-03,https://kalshi.com/markets/senatesd/senatesd-26,https://www.predictit.org/markets/detail/8376,12371.28,,100,6.25,-7.75,False,False,"Buy on Kalshi (1.2%), fade on Predictit (7.5%)",one-sided,,,,,,,,,
general,2026-SEN-TN,Elections,TN SEN,Tennessee,SEN,kalshi,predictit,Kalshi: 2026-SEN-TN Dem win,PredictIt: 2026-SEN-TN Dem win,SENATETN-26-D,,0.035,0.055,2026-11-03,https://kalshi.com/markets/senatetn/senatetn-26,https://www.predictit.org/markets/detail/8385,27416.05,,100,2.0,-12.0,False,False,"Buy on Kalshi (3.5%), fade on Predictit (5.5%)",one-sided,,,,,,,,,
general,2026-SEN-VA,Elections,VA SEN,Virginia,SEN,kalshi,predictit,Kalshi: 2026-SEN-VA Dem win,PredictIt: 2026-SEN-VA Dem win,SENATEVA-26-D,,0.957,0.955,2026-11-03,https://kalshi.com/markets/senateva/senateva-26,https://www.predictit.org/markets/detail/8174,13336.86,,100,0.2,-13.8,False,False,"Buy on Predictit (95.5%), fade on Kalshi (95.7%)",one-sided,,,,,,,,,
general,2026-SEN-WV,Elections,WV SEN,West Virginia,SEN,kalshi,predictit,Kalshi: 2026-SEN-WV Dem win,PredictIt: 2026-SEN-WV Dem win,SENATEWV-26-D,,0.029,0.035,2026-11-03,https://kalshi.com/markets/senatewv/senatewv-26,https://www.predictit.org/markets/detail/8387,11338.35,,100,0.6,-13.4,False,False,"Buy on Kalshi (2.9%), fade on Predictit (3.5%)",one-sided,,,,,,,,,
general,2026-SEN-WY,Elections,WY SEN,Wyoming,SEN,kalshi,predictit,Kalshi: 2026-SEN-WY Dem win,PredictIt: 2026-SEN-WY Dem win,SENATEWY-26-D,,0.018,0.035,2026-11-03,https://kalshi.com/markets/senatewy/senatewy-26,https://www.predictit.org/markets/detail/8399,3982.27,,100,1.7,-12.3,False,False,"Buy on Kalshi (1.8%), fade on Predictit (3.5%)",one-sided,,,,,,,,,
general,2026-GOV-AL,Elections,AL GOV,Alabama,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AL Dem win,Polymarket: 2026-GOV-AL Dem win,GOVPARTYAL-26-D,66799540193763442273153807390120946960260027428359861674134091731050086258652,0.084,0.085,2026-11-03,https://kalshi.com/markets/govpartyal/govpartyal-26,https://polymarket.com/event/alabama-governor-winner-2026,32552.93,3531.92,100,0.1,-3.9,False,False,"Buy on Kalshi (8.4%), fade on Polymarket (8.5%)",one-sided,,,,,,,,,
general,2026-GOV-AR,Elections,AR GOV,Arkansas,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AR Dem win,Polymarket: 2026-GOV-AR Dem win,GOVPARTYAR-26-D,40899822988489523883534886021948522261134770684960257613447444387617827489093,0.0135,0.0275,2026-11-03,https://kalshi.com/markets/govpartyar/govpartyar-26,https://polymarket.com/event/arkansas-governor-winner-2026,1290.95,1572.69,100,1.4,-2.6,False,False,"Buy on Kalshi (1.4%), fade on Polymarket (2.8%)",one-sided,,,,,,,,,
general,2026-GOV-AZ,Elections,AZ GOV,Arizona,GOV,kalshi,polymarket,Kalshi: 2026-GOV-AZ Dem win,Polymarket: 2026-GOV-AZ Dem win,GOVPARTYAZ-26-D,29497026174450855238288069690698310250011937611502785743799525496434022504614,0.84,0.165,2026-11-03,https://kalshi.com/markets/govpartyaz/govpartyaz-26,https://polymarket.com/event/arizona-governor-margin-of-victory-2026,275792.61,77.35,100,67.5,63.5,True,True,"Buy on Polymarket (16.5%), fade on Kalshi (84.0%)",one-sided,,,,,,,,,
general,2026-GOV-CO,Elections,CO GOV,Colorado,GOV,kalshi,polymarket,Kalshi: 2026-GOV-CO Dem win,Polymarket: 2026-GOV-CO Dem win,GOVPARTYCO-26-D,13561110222018578357785114619723468880952494576477687978085608584743809891728,0.948,0.9385,2026-11-03,https://kalshi.com/markets/govpartyco/govpartyco-26,https://polymarket.com/event/colorado-governor-winner-2026,41875.19,7465.2,100,0.95,-3.05,False,False,"Buy on Polymarket (93.8%), fade on Kalshi (94.8%)",one-sided,,,,,,,,,
general,2026-GOV-CT,Elections,CT GOV,Connecticut,GOV,kalshi,polymarket,Kalshi: 2026-GOV-CT Dem win,Polymarket: 2026-GOV-CT Dem win,GOVPARTYCT-26-D,49998028531514378487232588886968866679734750622113444033684486387814777094569,0.9765,0.185,2026-11-03,https://kalshi.com/markets/govpartyct/govpartyct-26,https://polymarket.com/event/connecticut-governor-margin-of-victory-2026,13831.8,81.15,100,79.15,75.15,True,True,"Buy on Polymarket (18.5%), fade on Kalshi (97.7%)",one-sided,,,,,,,,,
general,2026-GOV-FL,Elections,FL GOV,Florida,GOV,kalshi,polymarket,Kalshi: 2026-GOV-FL Dem win,Polymarket: 2026-GOV-FL Dem win,GOVPARTYFL-26-D,21415151811151362949465786447315339845025120901577955296811235535860278098287,0.2,0.135,2026-11-03,https://kalshi.com/markets/govpartyfl/govpartyfl-26,https://polymarket.com/event/florida-governor-margin-of-victory-2026,99174.92,76.86,100,6.5,2.5,True,False,"Buy on Polymarket (13.5%), fade on Kalshi (20.0%)",one-sided,,,,,,,,,
general,2026-GOV-GA,Elections,GA GOV,Georgia,GOV,kalshi,polymarket,Kalshi: 2026-GOV-GA Dem win,Polymarket: 2026-GOV-GA Dem win,GOVPARTYGA-26-D,59980150909931986777748227027020522224275707387562276219060223816867188565245,0.53,0.585,2026-11-03,https://kalshi.com/markets/govpartyga/govpartyga-26,https://polymarket.com/event/georgia-governor-winner-2026,236580.71,29278.12,100,5.5,1.5,True,False,"Buy on Kalshi (53.0%), fade on Polymarket (58.5%)",guaranteed,1.5,55.5,44.5,55.45,44.55,1.5,Buy Dem on A (55.5% of bankroll) + Buy Rep on B (44.5%),,
general,2026-GOV-HI,Elections,HI GOV,Hawaii,GOV,kalshi,polymarket,Kalshi: 2026-GOV-HI Dem win,Polymarket: 2026-GOV-HI Dem win,GOVPARTYHI-26-D,110136962687751258520353298894226275160632723246908859759371791290370868364654,0.98,0.955,2026-11-03,https://kalshi.com/markets/govpartyhi/govpartyhi-26,https://polymarket.com/event/hawaii-governor-winner-2026,6719.21,6596.5,100,2.5,-1.5,False,False,"Buy on Polymarket (95.5%), fade on Kalshi (98.0%)",one-sided,,,,,,,,,
general,2026-GOV-IA,Elections,IA GOV,Iowa,GOV,kalshi,polymarket,Kalshi: 2026-GOV-IA Dem win,Polymarket: 2026-GOV-IA Dem win,GOVPARTYIA-26-D,45621938709469399887344165091123819127263258871102896783851049824656362940868,0.65,0.69,2026-11-03,https://kalshi.com/markets/govpartyia/govpartyia-26,https://polymarket.com/event/iowa-governor-winner-2026,163049.18,23494.68,100,4.0,-0.0,False,False,"Buy on Kalshi (65.0%), fade on Polymarket (69.0%)",guaranteed,0.0,66.3,33.7,66.35,33.65,0.0,Buy Dem on A (66.3% of bankroll) + Buy Rep on B (33.7%),,
general,2026-GOV-ID,Elections,ID GOV,Idaho,GOV,kalshi,polymarket,Kalshi: 2026-GOV-ID Dem win,Polymarket: 2026-GOV-ID Dem win,GOVPARTYID-26-D,5374535681097369337687371771187402563232531222465924718112802095374856136103,0.035,0.06,2026-11-03,https://kalshi.com/markets/govpartyid/govpartyid-26,https://polymarket.com/event/idaho-governor-margin-of-victory-2026,1385.48,37.15,100,2.5,-1.5,False,False,"Buy on Kalshi (3.5%), fade on Polymarket (6.0%)",one-sided,,,,,,,,,
general,2026-GOV-IL,Elections,IL GOV,Illinois,GOV,kalshi,polymarket,Kalshi: 2026-GOV-IL Dem win,Polymarket: 2026-GOV-IL Dem win,GOVPARTYIL-26-D,23435178151774440115423538812688705649247609803850018642847000556068202005554,0.948,0.955,2026-11-03,https://kalshi.com/markets/govpartyil/govpartyil-26,https://polymarket.com/event/illinois-governor-winner-2026,36626.07,4569.58,100,0.7,-3.3,False,False,"Buy on Kalshi (94.8%), fade on Polymarket (95.5%)",one-sided,,,,,,,,,
